"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5.00833333333333
2020-03-11,3.60147542673311,2,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.64705882352941,2.44117647058824
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.57142857142857
2020-03-18,3.22556283608678,2.57894736842105,4.05263157894737
2020-03-19,3.43552135020712,2.80769230769231,4.11538461538462
2020-03-20,2.87695347086162,2.55223880597015,3.20932835820896
2020-03-21,3.00403283423196,2.61666666666667,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.35803571428571
2020-03-23,5.05192197216405,4.25,5.95833333333333
2020-03-24,1.86882614187834,1.76470588235294,1.97647058823529
2020-03-25,1.83140363480068,1.68431558935361,1.96587452471483
2020-03-26,1.52588046709499,1.42476133651551,1.63484486873508
2020-03-27,1.50004888001447,1.3856824925816,1.61728486646884
2020-03-28,1.55971006344315,1.42902208201893,1.69085173501577
2020-03-29,1.39374935594,1.30352182539683,1.48809523809524
2020-03-30,1.50617521097108,1.38198757763975,1.63354037267081
2020-03-31,1.60213452392926,1.49228316326531,1.70414540816327
2020-04-01,1.39233000178146,1.31643835616438,1.47263698630137
2020-04-02,1.32882724057673,1.25855754857997,1.41405082212257
2020-04-03,1.31157857475112,1.21999241274659,1.38694992412747
2020-04-04,1.22884830656293,1.15482233502538,1.3007614213198
2020-04-05,1.23037356103951,1.15561674008811,1.31431718061674
2020-04-06,1.3824315323257,1.28512396694215,1.48347107438017
2020-04-07,1.26949878153841,1.21153846153846,1.33302125506073
2020-04-08,1.15161211539098,1.0897206959707,1.20970695970696
2020-04-09,1.17275801493822,1.10832383124287,1.24287343215507
2020-04-10,0.945508523405354,0.898681471200555,0.99028452463567
2020-04-11,0.937945994995339,0.875280898876405,1.00337078651685
2020-04-12,0.892565412937932,0.834236186348863,0.950189599133261
2020-04-13,1.02692743258401,0.931279620853081,1.11848341232228
2020-04-14,1.06439729630782,0.986072423398329,1.13652506963788
2020-04-15,1.05019643119593,0.986175115207373,1.11290322580645
2020-04-16,1.00136946761734,0.948052959501558,1.05921599169263
2020-04-17,0.969745240964243,0.910453056768559,1.03059497816594
2020-04-18,0.935632629830654,0.8785151856018,0.998903262092239
2020-04-19,0.975928987838013,0.901960784313726,1.04977375565611
2020-04-20,1.07522114825731,0.990654205607477,1.1607476635514
2020-04-21,1.1050169811662,1.03655149051491,1.17615176151762
2020-04-22,1.08703857810271,1.02517182130584,1.15463917525773
2020-04-23,1.07674993910043,1.01826484018265,1.14155251141553
2020-04-24,1.08033172279588,1.01856148491879,1.14269141531323
2020-04-25,1.0416382703679,0.984504132231405,1.10227272727273
2020-04-26,1.04239384320649,0.977852153667055,1.11062281722934
2020-04-27,1.12496517344368,1.04504504504505,1.1981981981982
2020-04-28,1.13669118508058,1.07322654462243,1.20025743707094
2020-04-29,1.16218886700532,1.09601694915254,1.2316384180791
2020-04-30,1.14718888615444,1.09002904162633,1.20525169409487
2020-05-01,1.10866743054265,1.04991243432574,1.16637478108581
2020-05-02,1.01995619610779,0.967498066511988,1.07037896365043
2020-05-03,1.0158919413482,0.960014619883041,1.07992202729045
2020-05-04,1.09401172908216,1.02680933048569,1.16074098228818
2020-05-05,1.09593558899684,1.03763687441793,1.15242088796619
2020-05-06,1.10394736462513,1.04944681310473,1.16631319501612
2020-05-07,1.09521717672376,1.03973185962943,1.1508028379813
2020-05-08,1.06701603696113,1.01165793696913,1.11916197686482
2020-05-09,1.02833655053007,0.978620764197301,1.07860362868626
2020-05-10,1.06293483950906,1.00128855967904,1.12523519549475
2020-05-11,1.10985709724362,1.04939838848564,1.17146973105472
2020-05-12,1.1163090361307,1.06240432384637,1.17191392107664
2020-05-13,1.08327336695143,1.03382842641821,1.13279903702585
2020-05-14,1.03243920513809,0.984828491088748,1.08298478607419
2020-05-15,1.01953485808593,0.967457127492061,1.07078085765414
2020-05-16,0.865780994489076,0.828801439698463,0.907179040635742
2020-05-17,0.953585190825314,0.892941604623576,1.01926095090622
2020-05-18,1.02183516155629,0.963102011079281,1.08541817038111
2020-05-19,1.01176946235238,0.956820668693805,1.0653261053498
2020-05-20,0.940970699497505,0.893054562345978,0.988967343504854
2020-05-21,0.995627812144538,0.940369690952051,1.05608504711012
2020-05-22,0.961313332662952,0.909810509006582,1.01496438583643
2020-05-23,0.965836941122596,0.909631068259093,1.02428248415425
2020-05-24,1.02226972857244,0.95494935539045,1.08920962110958
2020-05-25,1.15254135508615,1.0710334707385,1.23580785085211
2020-05-26,1.33346110896049,1.24507146284236,1.42228284174103
2020-05-27,1.29335202670024,1.24002200272093,1.34687537674986
2020-05-28,1.12052282198897,1.076769615567,1.16569282942995
2020-05-29,1.15850945538538,1.1052352204124,1.21650051105794
2020-05-30,1.18493895202618,1.12951535938313,1.23711094966991
2020-05-31,1.03306703197492,0.992976930422411,1.07517102768102
2020-06-01,1.24350431194681,1.16441241981222,1.32690062498799
2020-06-02,1.18700284063703,1.14143671792539,1.23540239963488
2020-06-03,1.15200924495719,1.1013513727584,1.19936522527756
2020-06-04,1.14385662246653,1.09484676395608,1.18731019481477
2020-06-05,1.13654255681539,1.0920905394146,1.18550039299252
2020-06-06,1.0672700215897,1.02627025214678,1.11361970324176
2020-06-07,1.10398817019943,1.05136295610924,1.16059547102968
2020-06-08,1.35710206895779,1.26495147393724,1.45142169019143
2020-06-09,1.35140147886716,1.29942277954315,1.39845896403825
2020-06-10,1.20778749525651,1.16990237891635,1.2492844516308
2020-06-11,1.26040118283496,1.21094552661263,1.31404663706717
2020-06-12,1.27223788207357,1.22023433754494,1.32197040296065
2020-06-13,1.24392986505895,1.19364652412753,1.29135526305803
2020-06-14,1.35641116640174,1.29295472568532,1.41280320316379
2020-06-15,1.76257168659686,1.67271596420734,1.85389474212773
2020-06-16,1.3623638032613,1.32331916413568,1.40328964723445
