"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.856640625,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.45454545454546
2020-03-24,2.52056464548591,2.26475346687211,2.77195685670262
2020-03-25,2.28852542479172,2.04571668533035,2.53975363941769
2020-03-26,2.03271227573468,1.86145023328149,2.2045101088647
2020-03-27,1.87706624726112,1.71850899742931,2.03803020565553
2020-03-28,1.78244519576482,1.64092664092664,1.91505791505792
2020-03-29,1.65122290740468,1.52905198776758,1.76766055045872
2020-03-30,1.54751998670723,1.43943757247777,1.66408967916506
2020-03-31,1.53227817846999,1.41699295223179,1.64722004698512
2020-04-01,1.48257023357014,1.38331678252234,1.58490566037736
2020-04-02,1.44943256284605,1.34393151941302,1.54081320697035
2020-04-03,1.41944455965504,1.32985396383866,1.51293463143255
2020-04-04,1.37038458763762,1.28427765513858,1.45768947755703
2020-04-05,1.34124478906181,1.25451559934319,1.42528735632184
2020-04-06,1.33051751365599,1.24917192429022,1.4038643533123
2020-04-07,1.29399512272948,1.21116408422725,1.3780989272944
2020-04-08,1.25752863201211,1.18566067457376,1.33098591549296
2020-04-09,1.23398695337757,1.16437867712605,1.30665002674274
2020-04-10,1.17405597805578,1.11097198309595,1.23809281577712
2020-04-11,1.1287182003346,1.06695464362851,1.19006479481641
2020-04-12,1.07947900758846,1.01712073842489,1.14009230311151
2020-04-13,1.03990512490238,0.974563515954245,1.09783263094521
2020-04-14,1.01644319460958,0.956487292124255,1.07624725447129
2020-04-15,1.00413206879095,0.942935489112772,1.0647018199545
2020-04-16,0.982819462692552,0.920433771648493,1.04506093649776
2020-04-17,0.987056358785494,0.922955699527228,1.05042899667309
2020-04-18,0.987402627582121,0.920182040959216,1.05128653947138
2020-04-19,1.00104785216039,0.934874334984407,1.06585947532563
2020-04-20,1.00775544811985,0.941799892222023,1.07005568528831
2020-04-21,1.01332367719905,0.948049740561818,1.0783995348005
2020-04-22,1.01871339193883,0.957586731044349,1.08533172389127
2020-04-23,1.02944023766594,0.96569250317662,1.09533036848793
2020-04-24,1.04544945500105,0.98038496791934,1.11384051329056
2020-04-25,1.06114414268063,0.996022419092389,1.1251129994576
2020-04-26,1.07032203462924,1.00799877814627,1.13391080467795
2020-04-27,1.07771835020016,1.01348813385692,1.14259433156906
2020-04-28,1.08286486565128,1.01849240780911,1.14469798097781
2020-04-29,1.09402533080838,1.0293089092423,1.16106161532057
2020-04-30,1.10460360387761,1.03971590909091,1.16934659090909
2020-05-01,1.10827496639091,1.04511627906977,1.16777906976744
2020-05-02,1.10320430953857,1.03731734317343,1.16342066420664
2020-05-03,1.09764149134962,1.03641437418983,1.16448221230016
2020-05-04,1.09373625158253,1.03679198527329,1.15281435853866
2020-05-05,1.08846484843087,1.02790721792035,1.14795353982301
2020-05-06,1.08133091285882,1.02242940143224,1.13781921361978
2020-05-07,1.07468918698044,1.01915878513388,1.13294258691888
2020-05-08,1.06908636121523,1.01211411609499,1.12482519788918
2020-05-09,1.06972847555459,1.01061571125265,1.12767714968153
2020-05-10,1.07631954339138,1.02048417132216,1.1340782122905
2020-05-11,1.07902693347038,1.02211588204863,1.13256595964822
2020-05-12,1.08271160085538,1.028208386277,1.1394123252859
2020-05-13,1.08004002287806,1.02086539636008,1.13887871015024
2020-05-14,1.06983236954423,1.01710155975138,1.12304151518705
2020-05-15,1.06178985501877,1.01130663430421,1.11326860841424
2020-05-16,1.03487502534915,0.987599109373303,1.08797653958944
2020-05-17,1.01954680961082,0.96791638833222,1.07004843019372
2020-05-18,1.00849624303256,0.959035433070866,1.06141732283465
2020-05-19,0.995478878920575,0.944568868980963,1.04805991041433
2020-05-20,0.978148581798519,0.927747742726563,1.02766414000669
2020-05-21,0.972867797525029,0.919976635514019,1.02221670560748
2020-05-22,0.962422911580535,0.907802249297095,1.01196989222118
2020-05-23,0.975688931477254,0.923629829290207,1.02875112309075
2020-05-24,0.982570976841202,0.925258126195029,1.03953792224347
2020-05-25,0.996326969058538,0.945472284693743,1.04923601005424
2020-05-26,1.03295678612749,0.972724662647143,1.09230548377835
2020-05-27,1.07745489071295,1.01964776508028,1.1452336178215
2020-05-28,1.09517893408724,1.03818181818182,1.15181818181818
2020-05-29,1.1260954979504,1.06495726495727,1.18553583168968
2020-05-30,1.15790292432811,1.10137025316456,1.21658227848101
2020-05-31,1.15547149135931,1.09700332963374,1.20656770255272
2020-06-01,1.17068613254424,1.11779788418708,1.22698775055679
2020-06-02,1.15710068394822,1.10207130053774,1.20455835490938
2020-06-03,1.14266968553517,1.09171560604602,1.19014152305767
2020-06-04,1.14739545871999,1.09469548133595,1.19715127701375
2020-06-05,1.1458563038742,1.09621866491409,1.19547460332363
2020-06-06,1.13185705300561,1.08530510585305,1.17996575342466
2020-06-07,1.14350345921505,1.0931826662935,1.1918252635507
2020-06-08,1.16234371795805,1.10940635451505,1.21153846153846
2020-06-09,1.18436961725992,1.13143187381017,1.23742181125918
2020-06-10,1.19214400292748,1.14570796460177,1.24013274336283
2020-06-11,1.2079323566759,1.15998672309352,1.25641025641026
2020-06-12,1.22601541635924,1.17452409638554,1.27633333333333
2020-06-13,1.24856977339899,1.19853811414778,1.29885346102935
2020-06-14,1.27807299549992,1.23062259597255,1.32355381250471
2020-06-15,1.31479674992061,1.27123450562122,1.36512863937734
2020-06-16,1.31749282675172,1.27379619260918,1.36045788229439
2020-06-17,1.33463638605644,1.2896178057554,1.37818794964029
2020-06-18,1.34060102527022,1.29968419906349,1.38125748666013
2020-06-19,1.34794662797877,1.30800020266505,1.38817196129098
2020-06-20,1.34392557566327,1.30678371816016,1.38121564046179
2020-06-21,1.3337263495469,1.29837952287116,1.37088591673305
2020-06-22,1.31887584410401,1.28686137733807,1.35071784665327
2020-06-23,1.31258053985557,1.279835987378,1.34509338078814
2020-06-24,1.29866132004064,1.2662427521575,1.33090614886731
2020-06-25,1.277982422817,1.2473187616677,1.3072238643435
2020-06-26,1.2534078001228,1.22626697293054,1.28122510394557
2020-06-27,1.23581402601789,1.20831093378132,1.2657475850483
2020-06-28,1.22081550534142,1.19403466344216,1.24801827220207
2020-06-29,1.21344036345594,1.18504081205525,1.24053408853077
2020-06-30,1.20932462109091,1.18199006731036,1.23599843698792
2020-07-01,1.19761128362367,1.17136147175891,1.22360689916604
2020-07-02,1.18487609454631,1.1598379786993,1.20871346023114
2020-07-03,1.1714115272932,1.14725860493451,1.19571276271703
2020-07-04,1.14820890586102,1.12671005404513,1.17162424192417
2020-07-05,1.15216705302754,1.12908184082807,1.17643774427694
2020-07-06,1.15968904111585,1.13783824950628,1.18372620698349
2020-07-07,1.15631758762209,1.13231899938794,1.17862494817272
2020-07-08,1.15219268615562,1.12966174287128,1.1757718810675
2020-07-09,1.14757185156573,1.12567280843559,1.1696703468293
2020-07-10,1.14040006659506,1.1201531242282,1.16164485058039
2020-07-11,1.13296830596471,1.11082645682688,1.15525606125053
2020-07-12,1.10608300340848,1.08641436959841,1.12764982762149
2020-07-13,1.08683290709026,1.06572223875221,1.10617473417167
2020-07-14,1.07022880543798,1.05161249109549,1.09010631213801
2020-07-15,1.05419805967884,1.03286586018628,1.075259608179
2020-07-16,1.0392680535217,1.02064032904322,1.05890298688684
2020-07-17,1.02438242317308,1.00601192360452,1.04284319932468
2020-07-18,1.01054287991671,0.99269160061481,1.02929387299961
2020-07-19,1.00235596709288,0.982321682165926,1.02167109502649
2020-07-20,0.984264758537907,0.966784126559317,1.00133815067577
2020-07-21,0.970834900705266,0.951057100869618,0.988397645668576
2020-07-22,0.958994761147138,0.941519839014424,0.977114471804483
2020-07-23,0.947175066988018,0.928821653573929,0.965966788519873
2020-07-24,0.936415029235922,0.917913473286682,0.954798400533156
2020-07-25,0.931205177119593,0.91092497819612,0.950783705507743
2020-07-26,0.926941529498597,0.907899397803755,0.946631833746605
2020-07-27,0.933269188429486,0.912628273650454,0.955039194726528
2020-07-28,0.94110213204058,0.920627125734345,0.962005056292174
2020-07-29,0.950030647121434,0.928752909231963,0.970917377812258
2020-07-30,0.960683856533431,0.939052908369517,0.983870620601887
2020-07-31,0.971676425879482,0.950699996246669,0.99168965581954
2020-08-01,0.974563163542835,0.954536439578116,0.99484526660208
2020-08-02,0.975854036024847,0.954727092862848,0.996155067886445
2020-08-03,0.968113219224905,0.947348611871018,0.988004553557246
2020-08-04,0.954197239306834,0.932788389610842,0.972508393785989
2020-08-05,0.938794480505074,0.917894258021624,0.959291350292173
2020-08-06,0.924973181684293,0.904888954402516,0.945424617638651
2020-08-07,0.91476889565271,0.894828509192941,0.934511371188068
2020-08-08,0.912412996119575,0.892702948636038,0.934454802423961
2020-08-09,0.911546236405063,0.890564059238644,0.931898916608687
2020-08-10,0.913246040548256,0.892273925841135,0.934916806344794
2020-08-11,0.91013720254461,0.890163454425906,0.932316922824032
2020-08-12,0.917079113032341,0.894834925586534,0.93807597322415
2020-08-13,0.925606454197413,0.904293486657691,0.946789127507891
2020-08-14,0.931845651771466,0.910280265596047,0.953215719579988
2020-08-15,0.92738617669958,0.904538682501233,0.948073913695899
2020-08-16,0.909655891703228,0.887431733855839,0.930775003126694
2020-08-17,0.897531535788379,0.875844057532173,0.918398940196821
2020-08-18,0.890071559696564,0.867258755212771,0.909645307385319
2020-08-19,0.872494881795351,0.851836630134545,0.892853960616591
2020-08-20,0.857253965458814,0.835580828594639,0.879451665312754
2020-08-21,0.846920633689038,0.825209546985227,0.868921908413834
2020-08-22,0.849337833335645,0.826141727004559,0.871203405738804
2020-08-23,0.863328867952673,0.839902831198126,0.887080308857977
2020-08-24,0.869863117906065,0.843375747421936,0.893733932233745
2020-08-25,0.876834162421817,0.851798593179592,0.901681358145609
2020-08-26,0.888016939668969,0.862261959698508,0.913741732041225
2020-08-27,0.892486724244336,0.865572967678746,0.916355748041136
2020-08-28,0.898263316160399,0.871511944597944,0.922317622740251
2020-08-29,0.900773801572725,0.875807805651955,0.926135210586652
2020-08-30,0.89511193260973,0.87058875489147,0.920184482911136
2020-08-31,0.88206475739417,0.857474186534435,0.90732335116764
2020-09-01,0.88147057143557,0.85454460802903,0.908470452392869
2020-09-02,0.883306908634001,0.855564803667387,0.911221671706214
2020-09-03,0.890993566013253,0.862852341389907,0.91764563294373
2020-09-04,0.890048963444427,0.863441990877598,0.917479788768864
2020-09-05,0.884864303911931,0.856666909842959,0.911989105185264
2020-09-06,0.882751606406007,0.85640836153356,0.908612549635924
