"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.58693181818182,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.06159014557671,2.52407614781635
2020-03-26,2.03217795548299,1.86158631415241,2.20464618973561
2020-03-27,1.87640803146448,1.71850899742931,2.04241645244216
2020-03-28,1.78163104248805,1.62934362934363,1.94218146718147
2020-03-29,1.6502107548243,1.53203363914373,1.76154434250765
2020-03-30,1.54625305078901,1.4313200618477,1.66138384228837
2020-03-31,1.53067689384854,1.41151135473767,1.64454776820673
2020-04-01,1.48051563910086,1.38099966898378,1.59191492883151
2020-04-02,1.44671935481506,1.34393151941302,1.54509324365637
2020-04-03,1.4160023826423,1.32280128026719,1.51382549401614
2020-04-04,1.36717719928004,1.28666338582677,1.45201771653543
2020-04-05,1.33863743026539,1.24946946474888,1.42612001886348
2020-04-06,1.32937783249567,1.25119236883943,1.41339427662957
2020-04-07,1.29374926612261,1.21824364872975,1.36670834166833
2020-04-08,1.25784639406216,1.18687278492819,1.32531244170864
2020-04-09,1.23520043957112,1.16136649308673,1.30723648769977
2020-04-10,1.17578298398293,1.10767202015431,1.24216658793891
2020-04-11,1.13052331760619,1.0706376878971,1.1943553386022
2020-04-12,1.08111027766062,1.02046303211352,1.14389096340553
2020-04-13,1.04092728678353,0.986733001658375,1.0975425900799
2020-04-14,1.01704712009273,0.955995599559956,1.07703520352035
2020-04-15,1.0046568140301,0.945267958950969,1.06271379703535
2020-04-16,0.98304496847104,0.926558232931727,1.04693574297189
2020-04-17,0.987068614431849,0.925934210526316,1.05245614035088
2020-04-18,0.987354769408648,0.922411826636252,1.05509738550623
2020-04-19,1.00083723235771,0.933075933075933,1.06695624195624
2020-04-20,1.00750066980551,0.943052053314121,1.07798991354467
2020-04-21,1.01311635268166,0.947204773869347,1.07412060301508
2020-04-22,1.01840036839342,0.952631343015959,1.08947462793617
2020-04-23,1.02924467158045,0.970277777777778,1.09529599271403
2020-04-24,1.04538645041267,0.98252391464312,1.11132726269316
2020-04-25,1.06102944030381,0.991296464188577,1.1283771532185
2020-04-26,1.07026025232759,1.00259586762388,1.13506391174926
2020-04-27,1.07752172887751,1.01009928106813,1.14549811708319
2020-04-28,1.08251152352239,1.0152224824356,1.14757025761124
2020-04-29,1.0935008896474,1.02838063439065,1.15809682804674
2020-04-30,1.10369555720828,1.03855539287457,1.16270945176509
2020-05-01,1.10743948119669,1.04774000311187,1.17084176131943
2020-05-02,1.10231579725081,1.03981412914692,1.16839454976303
2020-05-03,1.09665656007048,1.03801127330539,1.15739268680445
2020-05-04,1.09259157293454,1.0344820235896,1.1499218416939
2020-05-05,1.08740434045634,1.02958333333333,1.14919097222222
2020-05-06,1.08028634765527,1.02223466340934,1.13913884364821
2020-05-07,1.07379153627049,1.01767068273092,1.12826974564926
2020-05-08,1.06809678582431,1.005432622234,1.1223234397774
2020-05-09,1.06853350631112,1.01199200532978,1.12673884077282
2020-05-10,1.07483830580975,1.01896367521368,1.13025507478632
2020-05-11,1.07705913393864,1.02035630841122,1.13488772066459
2020-05-12,1.07986990985266,1.02151733367321,1.13932895743054
2020-05-13,1.07665163346848,1.02145618556701,1.13232388316151
2020-05-14,1.06676055793335,1.01428022692353,1.11939191584919
2020-05-15,1.05862831857456,1.00405460472698,1.11572942135289
2020-05-16,1.03150014162026,0.978096618886093,1.08075281759492
2020-05-17,1.0157431874847,0.966573191250701,1.06864834548514
2020-05-18,1.00398716666377,0.952702855847688,1.05511672710789
2020-05-19,0.98990398625081,0.937387184115524,1.04320848375451
2020-05-20,0.970103293002384,0.92365470852018,1.022533632287
2020-05-21,0.964961158886316,0.915626113817275,1.01710823333729
2020-05-22,0.957063092211881,0.903720972205511,1.00988749849597
2020-05-23,0.972654279150088,0.921905548216645,1.03011889035667
2020-05-24,0.981755510504352,0.919071353620147,1.03574567156348
2020-05-25,0.997967980438793,0.938651539929136,1.05410193513219
2020-05-26,1.03819754536811,0.977392788247515,1.09897610921502
2020-05-27,1.08750828941487,1.02344520855135,1.15009717446554
2020-05-28,1.10524094737519,1.04645348072115,1.16070206606132
2020-05-29,1.13355319825158,1.07564575645756,1.19280442804428
2020-05-30,1.16413233255076,1.10950578806768,1.22528940338379
2020-05-31,1.16024089333002,1.10487403856872,1.2157145245792
2020-06-01,1.17454394597416,1.12034448048317,1.22916899675652
2020-06-02,1.15967879630974,1.10498801079029,1.21270856229394
2020-06-03,1.1442803735961,1.09487006086368,1.19495700898464
2020-06-04,1.14819678369772,1.09767396018135,1.1956436033905
2020-06-05,1.14614906870461,1.09527995098501,1.19624846828165
2020-06-06,1.13090143778015,1.08074745944019,1.18311419147798
2020-06-07,1.14129041310836,1.09170874240299,1.1886255259467
2020-06-08,1.15834704034629,1.10864292364991,1.21163873370577
2020-06-09,1.18137424401229,1.13168271435122,1.23440394314535
2020-06-10,1.19047645504205,1.14345487148834,1.24327555289898
2020-06-11,1.20761959638576,1.15420206948768,1.25491503322958
2020-06-12,1.22671132014012,1.18225734277113,1.27688349198601
2020-06-13,1.25032409609019,1.19794952681388,1.29731861198738
2020-06-14,1.28089616944898,1.2367717797969,1.32979690005345
2020-06-15,1.31892655801319,1.26900204185809,1.3670495150587
2020-06-16,1.321425961693,1.27820842210803,1.36245143501692
2020-06-17,1.33810953642143,1.29754656700223,1.37858520706492
2020-06-18,1.34356259624258,1.30280649926145,1.38323622736474
2020-06-19,1.35086256026321,1.31364967406804,1.38959054797311
2020-06-20,1.34663210422143,1.31078099838969,1.38423510466989
2020-06-21,1.33631543214759,1.30079552150854,1.37156010606953
2020-06-22,1.32148749103974,1.28791692522495,1.35308718585169
2020-06-23,1.31464163691382,1.2845854160541,1.34916844310497
2020-06-24,1.30030318881667,1.26840288328438,1.3315279043857
2020-06-25,1.27924315602985,1.24891195987414,1.31063818187482
2020-06-26,1.25435388679467,1.22630414531905,1.28437936655799
2020-06-27,1.23663100085921,1.20983765141319,1.26245443584567
2020-06-28,1.22163364161505,1.19331583905262,1.2489032431705
2020-06-29,1.21430711362434,1.18858121740953,1.23994444881168
2020-06-30,1.21015088857755,1.18156805331179,1.23705510399838
2020-07-01,1.19856631287352,1.17238496950713,1.2240614840654
2020-07-02,1.18601724186016,1.1616846345892,1.21080855651384
2020-07-03,1.17263337178043,1.14769702448375,1.19681428073538
2020-07-04,1.1495518726693,1.12782194779448,1.17307894845531
2020-07-05,1.15369460664416,1.12938505030527,1.17741261071459
2020-07-06,1.16147276404788,1.13595600143016,1.18455791111952
2020-07-07,1.15839809904209,1.13521739130435,1.18005681818182
