"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,4
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.66666666666667,5.33333333333333
2020-03-12,4.01708289590496,2.49375,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64632352941176,2.47058823529412
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,4
2020-03-19,3.43552135020712,2.80769230769231,4.07692307692308
2020-03-20,2.87695347086162,2.55223880597015,3.22425373134328
2020-03-21,3.00403283423196,2.61666666666667,3.41666666666667
2020-03-22,3.72229246089865,2.96428571428571,4.39375
2020-03-23,5.05192197216405,4.20833333333333,5.875
2020-03-24,1.86882614187834,1.76470588235294,1.96235294117647
2020-03-25,1.83140363480068,1.68821292775665,1.97338403041825
2020-03-26,1.52588046709499,1.42714797136038,1.63251789976134
2020-03-27,1.50004888001447,1.38872403560831,1.61728486646884
2020-03-28,1.55971006344315,1.4352523659306,1.69085173501577
2020-03-29,1.39374935594,1.30947420634921,1.48809523809524
2020-03-30,1.50617521097108,1.39114906832298,1.6304347826087
2020-03-31,1.60213452392926,1.48979591836735,1.71683673469388
2020-04-01,1.39233000178146,1.31640410958904,1.46989726027397
2020-04-02,1.32882724057673,1.2526158445441,1.41106128550075
2020-04-03,1.31157857475112,1.23216995447648,1.38846737481032
2020-04-04,1.22884830656293,1.15732868020305,1.29822335025381
2020-04-05,1.23037356103951,1.15271659324523,1.30543318649046
2020-04-06,1.3824315323257,1.28920454545455,1.48145661157025
2020-04-07,1.26949878153841,1.21151315789474,1.32995951417004
2020-04-08,1.15161211539098,1.09793956043956,1.20792124542125
2020-04-09,1.17275801493822,1.10946408209806,1.23489167616876
2020-04-10,0.945508523405354,0.897241498959056,0.988202637057599
2020-04-11,0.937945994995339,0.879747191011236,0.995533707865169
2020-04-12,0.892565412937932,0.835292524377031,0.946939328277356
2020-04-13,1.02692743258401,0.92654028436019,1.12565165876777
2020-04-14,1.06439729630782,0.988823119777159,1.13091922005571
2020-04-15,1.05019643119593,0.993087557603687,1.11405529953917
2020-04-16,1.00136946761734,0.940809968847352,1.06131879543095
2020-04-17,0.969745240964243,0.911544759825328,1.02947598253275
2020-04-18,0.935632629830654,0.879640044994376,0.996653543307087
2020-04-19,0.975928987838013,0.903469079939668,1.05282805429864
2020-04-20,1.07522114825731,0.986915887850467,1.16261682242991
2020-04-21,1.1050169811662,1.03113143631436,1.17615176151762
2020-04-22,1.08703857810271,1.02288087056128,1.15927835051546
