"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.91813725490196,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.29411764705882
2020-03-21,2.48734175449298,1.93896713615023,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.24318181818182,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.70951156812339,2.03353149100257
2020-03-28,1.78163104248805,1.63310810810811,1.94208494208494
2020-03-29,1.6502107548243,1.52905198776758,1.77071865443425
2020-03-30,1.54625305078901,1.43666408967917,1.66138384228837
2020-03-31,1.53067689384854,1.41151135473767,1.64447924823806
2020-04-01,1.48051563910086,1.38099966898378,1.58490566037736
2020-04-02,1.44671935481506,1.34821155609905,1.54514674411495
2020-04-03,1.4160023826423,1.31895352073476,1.50988032284999
2020-04-04,1.36717719928004,1.27977362204724,1.4554625984252
2020-04-05,1.33863743026539,1.25442112709267,1.43107168120726
2020-04-06,1.32937783249567,1.24960254372019,1.40699523052464
2020-04-07,1.29374926612261,1.21684336867373,1.36107221444289
2020-04-08,1.25784639406216,1.18556705838463,1.33314680096997
2020-04-09,1.23520043957112,1.16516879152451,1.30346561321602
2020-04-10,1.17578298398293,1.11428515194458,1.23668319949614
2020-04-11,1.13052331760619,1.06627150162715,1.18998915233225
2020-04-12,1.08111027766062,1.02043689320388,1.13863704256908
2020-04-13,1.04092728678353,0.980401025177145,1.10284562038293
2020-04-14,1.01704712009273,0.955995599559956,1.07711771177118
2020-04-15,1.0046568140301,0.939538198403649,1.06613454960091
2020-04-16,0.98304496847104,0.922088353413655,1.04468674698795
2020-04-17,0.987068614431849,0.924736842105263,1.04877192982456
2020-04-18,0.987354769408648,0.921214248113704,1.04656080014038
2020-04-19,1.00083723235771,0.935617760617761,1.06953024453024
2020-04-20,1.00750066980551,0.946865994236311,1.07294668587896
2020-04-21,1.01311635268166,0.950973618090452,1.08291457286432
2020-04-22,1.01840036839342,0.956428187197418,1.08194369732831
2020-04-23,1.02924467158045,0.96775956284153,1.09653916211293
2020-04-24,1.04538645041267,0.979948491537896,1.11515820456218
2020-04-25,1.06102944030381,0.991296464188577,1.1283771532185
2020-04-26,1.07026025232759,1.00259586762388,1.13255121694975
2020-04-27,1.07752172887751,1.0065046217049,1.14789455665868
2020-04-28,1.08251152352239,1.02104800936768,1.14405737704918
2020-04-29,1.0935008896474,1.02838063439065,1.15578881469115
2020-04-30,1.10369555720828,1.03741662599642,1.16384821864324
2020-05-01,1.10743948119669,1.04447253773145,1.16869067994399
2020-05-02,1.10231579725081,1.03672985781991,1.15906398104265
2020-05-03,1.09665656007048,1.03697427373898,1.15840439369851
2020-05-04,1.09259157293454,1.0325422765383,1.15589029415944
2020-05-05,1.08740434045634,1.02472222222222,1.14527777777778
2020-05-06,1.08028634765527,1.02035830618893,1.13816503800217
2020-05-07,1.07379153627049,1.01389892904953,1.13293172690763
2020-05-08,1.06809678582431,1.00914270571088,1.1287928978402
2020-05-09,1.06853350631112,1.01012658227848,1.12671552298468
2020-05-10,1.07483830580975,1.01709401709402,1.13114316239316
2020-05-11,1.07705913393864,1.02126492731049,1.13670495846314
2020-05-12,1.07986990985266,1.02508603109865,1.13663013000255
2020-05-13,1.07665163346848,1.01801975945017,1.13316151202749
2020-05-14,1.06676055793335,1.01430091005791,1.12187389197494
2020-05-15,1.05862831857456,1.00649959250204,1.11167481662592
2020-05-16,1.03150014162026,0.9803944632892,1.07924007002954
2020-05-17,1.0157431874847,0.963412787436904,1.06707795849692
2020-05-18,1.00398716666377,0.952742520398912,1.05192373073436
2020-05-19,0.98990398625081,0.936577730144405,1.04008912454874
2020-05-20,0.970103293002384,0.922065582959641,1.02174887892377
2020-05-21,0.964961158886316,0.914815254841393,1.0137816324106
2020-05-22,0.957063092211881,0.905426543135604,1.00820298399711
2020-05-23,0.972654279150088,0.920957727873184,1.03011889035667
2020-05-24,0.981755510504352,0.919989506820567,1.03934942287513
2020-05-25,0.997967980438793,0.939605478331971,1.05600981193786
2020-05-26,1.03819754536811,0.977392788247515,1.09902804570411
2020-05-27,1.08750828941487,1.02870384212887,1.15114366870982
2020-05-28,1.10524094737519,1.04553230688248,1.16162323989999
2020-05-29,1.13355319825158,1.07470018450185,1.18920664206642
2020-05-30,1.16413233255076,1.10503116651826,1.21994657168299
2020-05-31,1.16024089333002,1.10409374651655,1.2156950172779
2020-06-01,1.17454394597416,1.11875908735041,1.22840565932222
2020-06-02,1.15967879630974,1.10640423618743,1.20991108002798
2020-06-03,1.1442803735961,1.09821756352043,1.18956381025988
2020-06-04,1.14819678369772,1.09489700374532,1.19842055982653
2020-06-05,1.14614906870461,1.09661608068621,1.19426901687247
2020-06-06,1.13090143778015,1.08388304510608,1.17685862007488
2020-06-07,1.14129041310836,1.09172510518934,1.19710144927536
2020-06-08,1.15834704034629,1.10670391061453,1.20644087523277
2020-06-09,1.18137424401229,1.13166666666667,1.23117835855112
2020-06-10,1.19047645504205,1.14106395696354,1.23789599521817
2020-06-11,1.20761959638576,1.15950197694961,1.2572705476571
2020-06-12,1.22671132014012,1.17604954845009,1.27629973151086
2020-06-13,1.25032409609019,1.20457413249211,1.30007886435331
2020-06-14,1.28089616944898,1.23463388562266,1.32870122928915
2020-06-15,1.31892655801319,1.2736089841756,1.36550535987749
2020-06-16,1.321425961693,1.27515979446046,1.36422797343025
2020-06-17,1.33810953642143,1.29290493700645,1.38362770510579
2020-06-18,1.34356259624258,1.30508507029925,1.38592647300181
2020-06-19,1.35086256026321,1.30901532898757,1.38996486046038
2020-06-20,1.34663210422143,1.31269726247987,1.38391304347826
2020-06-21,1.33631543214759,1.30023571007661,1.37449175014732
2020-06-22,1.32148749103974,1.28656628141483,1.35634502016755
2020-06-23,1.31464163691382,1.28252076595119,1.34658923845928
2020-06-24,1.30030318881667,1.26886964448496,1.32961950099598
2020-06-25,1.27924315602985,1.24956073397925,1.30717078413658
2020-06-26,1.25435388679467,1.22508150908244,1.28398200978109
2020-06-27,1.23663100085921,1.20866490017945,1.26402464670256
2020-06-28,1.22163364161505,1.1935136589961,1.24777284349347
2020-06-29,1.21430711362434,1.18748067499934,1.23904567251002
2020-06-30,1.21015088857755,1.18562765044427,1.23617162257674
2020-07-01,1.19856631287352,1.17405021238224,1.22490448731639
2020-07-02,1.18601724186016,1.15976225601453,1.21222650930549
2020-07-03,1.17263337178043,1.14861570968023,1.1966618018646
2020-07-04,1.1495518726693,1.12363703948455,1.17278622170824
2020-07-05,1.15369460664416,1.13060022357898,1.17951565052885
2020-07-06,1.16147276404788,1.13684301848697,1.18382179737944
2020-07-07,1.15839809904209,1.13632065217391,1.18349802371542
2020-07-08,1.15448496095369,1.13379854484506,1.17635611298402
2020-07-09,1.15039099653175,1.12952432327871,1.1725301864076
2020-07-10,1.14410659074909,1.12106811716826,1.16425428932937
2020-07-11,1.13766031730953,1.11702973527714,1.15962827631937
2020-07-12,1.11191694769355,1.09163308600432,1.13215133225511
2020-07-13,1.09399482817134,1.07362739335017,1.11218526491921
2020-07-14,1.07862205218306,1.05991043399728,1.09976567265271
2020-07-15,1.0718557902418,1.05341434921897,1.09255805975056
2020-07-16,1.06958261909934,1.04953364656371,1.08902821501197
2020-07-17,1.04439686340964,1.02562087338611,1.06320773154409
2020-07-18,1.02325607230822,1.00464170793129,1.04092536331104
2020-07-19,1.00901046971462,0.991086433704599,1.02712362707557
2020-07-20,0.98579087766589,0.967680848119568,1.00501513726419
