"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70588235294118
2020-03-16,2.64308748156602,1.58693181818182,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.747265625,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.05882352941176,3.20261437908497
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.12958937198068,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.45454545454546
2020-03-24,2.52056464548591,2.26502311248074,2.78274268104777
2020-03-25,2.28852542479172,2.06139417693169,2.51623740201568
2020-03-26,2.03271227573468,1.850699844479,2.2045101088647
2020-03-27,1.87706624726112,1.71850899742931,2.02892030848329
2020-03-28,1.78244519576482,1.64478764478765,1.92277992277992
2020-03-29,1.65122290740468,1.52599388379205,1.77981651376147
2020-03-30,1.54751998670723,1.436799381523,1.65597216853498
2020-03-31,1.53227817846999,1.41966523101018,1.64447924823806
2020-04-01,1.48257023357014,1.38094174114532,1.5825885468388
2020-04-02,1.44943256284605,1.35677162947111,1.54509324365637
2020-04-03,1.41944455965504,1.32990264255911,1.51493045897079
2020-04-04,1.37038458763762,1.28942850134903,1.45429850380182
2020-04-05,1.34124478906181,1.25451559934319,1.42200328407225
2020-04-06,1.33051751365599,1.24921135646688,1.41486593059937
2020-04-07,1.29399512272948,1.21808204211363,1.36968613428685
2020-04-08,1.25752863201211,1.18569310600445,1.32709414381023
2020-04-09,1.23398695337757,1.16687466571581,1.30168924942057
2020-04-10,1.17405597805578,1.10987634997652,1.23809281577712
2020-04-11,1.1287182003346,1.06476781857451,1.19006479481641
2020-04-12,1.07947900758846,1.02126321274378,1.14009230311151
2020-04-13,1.03990512490238,0.981885912101144,1.09783263094521
2020-04-14,1.01644319460958,0.954345779730154,1.07734546595544
2020-04-15,1.00413206879095,0.947485375365616,1.06356434839129
2020-04-16,0.982819462692552,0.919283194355356,1.03944836433611
2020-04-17,0.987056358785494,0.92172999474698,1.05655752057433
2020-04-18,0.987402627582121,0.922632592333275,1.05373709084544
2020-04-19,1.00104785216039,0.936126398825904,1.06714364336819
2020-04-20,1.00775544811985,0.943057301957967,1.07382791449614
2020-04-21,1.01332367719905,0.950617283950617,1.08215691536948
2020-04-22,1.01871339193883,0.955114449213162,1.08029327610873
2020-04-23,1.02944023766594,0.964390088945362,1.09275730622618
2020-04-24,1.04544945500105,0.981636113657195,1.10614115490376
2020-04-25,1.06114414268063,0.989694449466643,1.1276441873079
2020-04-26,1.07032203462924,1.00558561703613,1.1363239657881
2020-04-27,1.07771835020016,1.0110679528769,1.14378948267031
2020-04-28,1.08286486565128,1.02319372601368,1.14466878024362
2020-04-29,1.09402533080838,1.03164029975021,1.16109075770191
2020-04-30,1.10460360387761,1.03636363636364,1.16818181818182
2020-05-01,1.10827496639091,1.04511627906977,1.17100775193798
2020-05-02,1.10320430953857,1.03940959409594,1.16548708487085
2020-05-03,1.09764149134962,1.04248883767824,1.15641653463921
2020-05-04,1.09373625158253,1.02888700084962,1.15179835740583
2020-05-05,1.08846484843087,1.03468266039823,1.14410605641593
2020-05-06,1.08133091285882,1.02715849209566,1.13876503175247
2020-05-07,1.07468918698044,1.02011455974424,1.13296589849474
2020-05-08,1.06908636121523,1.00936675461741,1.12205474934037
2020-05-09,1.06972847555459,1.00964039278132,1.12672505307856
2020-05-10,1.07631954339138,1.0167364990689,1.13314711359404
2020-05-11,1.07902693347038,1.02392653905846,1.13709260217279
2020-05-12,1.08271160085538,1.028208386277,1.1394123252859
2020-05-13,1.08004002287806,1.02428545254672,1.1354586539636
2020-05-14,1.06983236954423,1.01792248152926,1.12137914858684
2020-05-15,1.06178985501877,1.01051779935275,1.11165048543689
2020-05-16,1.03487502534915,0.984557945041816,1.08419409145216
2020-05-17,1.01954680961082,0.964818525940771,1.07004843019372
2020-05-18,1.00849624303256,0.959803149606299,1.0582874015748
2020-05-19,0.995478878920575,0.944568868980963,1.04727603583427
2020-05-20,0.978148581798519,0.926187158622227,1.02220209564151
2020-05-21,0.972867797525029,0.920773948598131,1.02385221962617
2020-05-22,0.962422911580535,0.911082474226804,1.0127694470478
2020-05-23,0.975688931477254,0.920013477088949,1.02967205750225
2020-05-24,0.982570976841202,0.925302740599108,1.03594646271511
2020-05-25,0.996326969058538,0.94176809101733,1.05384310093928
2020-05-26,1.03295678612749,0.974709302325582,1.09230548377835
2020-05-27,1.07745489071295,1.01562273976566,1.14120859250687
2020-05-28,1.09517893408724,1.03727272727273,1.15636363636364
2020-05-29,1.1260954979504,1.06587771203156,1.18463839579224
2020-05-30,1.15790292432811,1.09873417721519,1.21569620253165
2020-05-31,1.15547149135931,1.10011098779134,1.21120976692564
2020-06-01,1.17068613254424,1.11701837416481,1.22462973273942
2020-06-02,1.15710068394822,1.10763045210118,1.21081457876917
2020-06-03,1.14266968553517,1.09377105997882,1.19150620968518
2020-06-04,1.14739545871999,1.09607072691552,1.19854371316307
