"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.12958937198068,3.21256038647343
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
2020-03-25,2.28809024818005,2.06923292273236,2.50839865621501
2020-03-26,2.03217795548299,1.86158631415241,2.2045101088647
2020-03-27,1.87640803146448,1.71850899742931,2.02453406169666
2020-03-28,1.78163104248805,1.6253861003861,1.91505791505792
2020-03-29,1.6502107548243,1.52905198776758,1.78899082568807
2020-03-30,1.54625305078901,1.43673173560108,1.65874565133359
2020-03-31,1.53067689384854,1.4087705559906,1.64173844949099
2020-04-01,1.48051563910086,1.37173121482953,1.58722277391592
2020-04-02,1.44671935481506,1.34815805564048,1.54081320697035
2020-04-03,1.4160023826423,1.31895352073476,1.50802950180907
2020-04-04,1.36717719928004,1.27977362204724,1.45718503937008
2020-04-05,1.33863743026539,1.25607168120726,1.42612001886348
2020-04-06,1.32937783249567,1.24960254372019,1.41343402225755
2020-04-07,1.29374926612261,1.21124224844969,1.36107221444289
2020-04-08,1.25784639406216,1.1894842380153,1.33579089722067
2020-04-09,1.23520043957112,1.16645717363979,1.3022400790088
2020-04-10,1.17578298398293,1.11208077468115,1.2410643993072
2020-04-11,1.13052331760619,1.06632573996591,1.1943553386022
2020-04-12,1.08111027766062,1.02046303211352,1.13759148618372
2020-04-13,1.04092728678353,0.98459595959596,1.09967963214232
2020-04-14,1.01704712009273,0.958195819581958,1.07920792079208
2020-04-15,1.0046568140301,0.944099201824401,1.06841505131129
2020-04-16,0.98304496847104,0.922088353413655,1.04356224899598
2020-04-17,0.987068614431849,0.92719298245614,1.04631578947368
2020-04-18,0.987354769408648,0.927355676434462,1.04772767152132
2020-04-19,1.00083723235771,0.931788931788932,1.06692406692407
2020-04-20,1.00750066980551,0.939269632564842,1.06793497838617
2020-04-21,1.01311635268166,0.949748743718593,1.07788944723618
2020-04-22,1.01840036839342,0.955141653218576,1.08197507620585
2020-04-23,1.02924467158045,0.965209471766849,1.09526411657559
2020-04-24,1.04538645041267,0.972222222222222,1.11261497424577
2020-04-25,1.06102944030381,0.988757932910245,1.12964641885766
2020-04-26,1.07026025232759,1.00507791980389,1.13377692172999
2020-04-27,1.07752172887751,1.0148921602191,1.14070523793222
2020-04-28,1.08251152352239,1.01639344262295,1.15105386416862
