"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.58693181818182,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.93896713615023,2.9906103286385
2020-03-22,2.63538673501751,2.1304347826087,3.1457729468599
2020-03-23,2.9575758551927,2.45378787878788,3.48484848484849
2020-03-24,2.52056464548591,2.24345146379045,2.78274268104777
2020-03-25,2.28852542479172,2.08491041433371,2.50859462486002
2020-03-26,2.03271227573468,1.850699844479,2.2153965785381
2020-03-27,1.87706624726112,1.71850899742931,2.0379177377892
2020-03-28,1.78244519576482,1.64855212355212,1.93050193050193
2020-03-29,1.65122290740468,1.53211009174312,1.77989296636086
2020-03-30,1.54751998670723,1.42327019713954,1.65867800541167
2020-03-31,1.53227817846999,1.41425215348473,1.65002936570086
2020-04-01,1.48257023357014,1.37636544190665,1.58496358821582
2020-04-02,1.44943256284605,1.35243809232651,1.55151329868542
2020-04-03,1.41944455965504,1.32990264255911,1.50904033379694
2020-04-04,1.37038458763762,1.28595168015698,1.45597252882021
2020-04-05,1.34124478906181,1.25940065681445,1.42200328407225
2020-04-06,1.33051751365599,1.24917192429022,1.41959779179811
2020-04-07,1.29399512272948,1.21530095351609,1.36554926499801
2020-04-08,1.25752863201211,1.18439584877687,1.32712657524092
2020-04-09,1.23398695337757,1.16185148867891,1.30920841504725
2020-04-10,1.17405597805578,1.10987634997652,1.23699718265769
2020-04-11,1.1287182003346,1.06695464362851,1.19006479481641
2020-04-12,1.07947900758846,1.01920500223314,1.14009230311151
2020-04-13,1.03990512490238,0.977697922937989,1.09888621312462
2020-04-14,1.01644319460958,0.952149356761845,1.07737292124255
2020-04-15,1.00413206879095,0.946376340591485,1.07036074098148
2020-04-16,0.982819462692552,0.920433771648493,1.04057087876844
2020-04-17,0.987056358785494,0.925376466468219,1.0455874627911
2020-04-18,0.987402627582121,0.923857868020305,1.05009189567653
2020-04-19,1.00104785216039,0.939978902953587,1.07356448358099
2020-04-20,1.00775544811985,0.945572121429855,1.0701185557751
2020-04-21,1.01332367719905,0.954374664519592,1.07586330291644
2020-04-22,1.01871339193883,0.955083154506438,1.08279685264664
2020-04-23,1.02944023766594,0.966931385006353,1.09914231257942
2020-04-24,1.04544945500105,0.975219981668194,1.1164390467461
2020-04-25,1.06114414268063,0.989694449466643,1.1301753751582
2020-04-26,1.07032203462924,1.00436376330948,1.13754581951475
2020-04-27,1.07771835020016,1.00870752945194,1.14495475499402
2020-04-28,1.08286486565128,1.01382029033873,1.14466878024362
2020-04-29,1.09402533080838,1.03164029975021,1.16106161532057
2020-04-30,1.10460360387761,1.04204545454545,1.16931818181818
2020-05-01,1.10827496639091,1.0462015503876,1.17100775193798
2020-05-02,1.10320430953857,1.04558302583026,1.16652029520295
2020-05-03,1.09764149134962,1.04042200777762,1.16246579288492
2020-05-04,1.09373625158253,1.02987822146701,1.15083191730388
2020-05-05,1.08846484843087,1.02887513827434,1.14601769911504
2020-05-06,1.08133091285882,1.02242940143224,1.14635522226726
2020-05-07,1.07468918698044,1.01731717064074,1.13107766084987
2020-05-08,1.06908636121523,1.0148845646438,1.1294426121372
2020-05-09,1.06972847555459,1.01059248938429,1.12579617834395
2020-05-10,1.07631954339138,1.02048417132216,1.13503258845438
2020-05-11,1.07902693347038,1.02302121055354,1.13709260217279
2020-05-12,1.08271160085538,1.028208386277,1.13852287166455
2020-05-13,1.08004002287806,1.02345181385123,1.13548002931477
2020-05-14,1.06983236954423,1.01463879441773,1.12468335874282
2020-05-15,1.06178985501877,1.00647249190939,1.1149069579288
2020-05-16,1.03487502534915,0.980015205821658,1.08267350928641
2020-05-17,1.01954680961082,0.969494544644845,1.0708277666444
2020-05-18,1.00849624303256,0.955905511811024,1.0582874015748
2020-05-19,0.995478878920575,0.946136618141098,1.04333706606943
2020-05-20,0.978148581798519,0.928528034778732,1.03232638501839
2020-05-21,0.972867797525029,0.919956191588785,1.02383177570093
2020-05-22,0.962422911580535,0.91186152764761,1.01440955951265
2020-05-23,0.975688931477254,0.92722371967655,1.03324348607367
2020-05-24,0.982570976841202,0.927065009560229,1.03951561504143
2020-05-25,0.996326969058538,0.939915994179124,1.04921285884376
2020-05-26,1.03295678612749,0.975714183175424,1.09333548664944
2020-05-27,1.07745489071295,1.01762259511066,1.14320844785187
2020-05-28,1.09517893408724,1.04090909090909,1.15181818181818
2020-05-29,1.1260954979504,1.06493425378041,1.18645627876397
2020-05-30,1.15790292432811,1.09962025316456,1.21483227848101
2020-05-31,1.15547149135931,1.10244173140955,1.20812153163152
2020-06-01,1.17068613254424,1.11236080178174,1.22383073496659
2020-06-02,1.15710068394822,1.10555666201952,1.20736407090221
2020-06-03,1.14266968553517,1.09242322133436,1.19152305766824
2020-06-04,1.14739545871999,1.09670677799607,1.19510559921415
2020-06-05,1.1458563038742,1.09556144962914,1.19417660313586
2020-06-06,1.13185705300561,1.0840597758406,1.18057285180573
2020-06-07,1.14350345921505,1.09383571228659,1.19314768168672
2020-06-08,1.16234371795805,1.11204013377926,1.21088814567075
2020-06-09,1.18436961725992,1.1346047502493,1.23488351010788
2020-06-10,1.19214400292748,1.14336283185841,1.24308259587021
2020-06-11,1.2079323566759,1.15650153514231,1.25700564268525
2020-06-12,1.22601541635924,1.17845983935743,1.27182128514056
2020-06-13,1.24856977339899,1.20398855407615,1.29776337304368
2020-06-14,1.27807299549992,1.23167848254016,1.32834489780526
2020-06-15,1.31479674992061,1.26924185644278,1.36308554338426
2020-06-16,1.31749282675172,1.27031230558666,1.35787762846833
2020-06-17,1.33463638605644,1.29340527577938,1.37649880095923
2020-06-18,1.34060102527022,1.29968419906349,1.37857998475444
2020-06-19,1.34794662797877,1.3072820084106,1.38602624512337
2020-06-20,1.34392557566327,1.30904457577424,1.37994090159428
2020-06-21,1.3337263495469,1.29926732631755,1.36709257473481
2020-06-22,1.31887584410401,1.28605657752357,1.35179993043747
2020-06-23,1.31258053985557,1.2798424084538,1.34664086005724
2020-06-24,1.29866132004064,1.26647872842503,1.32902423813377
2020-06-25,1.277982422817,1.24710640945862,1.30657047293093
2020-06-26,1.2534078001228,1.22626697293054,1.28264981246184
2020-06-27,1.23581402601789,1.20557188856223,1.26319963600728
2020-06-28,1.22081550534142,1.19252519145506,1.24915625419858
2020-06-29,1.21344036345594,1.18631815089996,1.23906904039347
2020-06-30,1.20932462109091,1.18181359820506,1.23317934303073
2020-07-01,1.19761128362367,1.17301992513268,1.2207958206975
2020-07-02,1.18487609454631,1.16142023566735,1.20981985044188
2020-07-03,1.1714115272932,1.14727002741395,1.19525586353945
2020-07-04,1.14820890586102,1.12671366393003,1.17307541565246
2020-07-05,1.15216705302754,1.13028443499549,1.17944422969549
2020-07-06,1.15968904111585,1.13622421110131,1.18343575360309
2020-07-07,1.15631758762209,1.1319043811329,1.17904302157989
2020-07-08,1.15219268615562,1.12899883884722,1.17378983134732
2020-07-09,1.14757185156573,1.12581425894629,1.16787971195532
2020-07-10,1.14040006659506,1.1191621387997,1.16165102494443
2020-07-11,1.13296830596471,1.11237473415568,1.15358868566567
2020-07-12,1.10608300340848,1.08597909418636,1.12631920721628
2020-07-13,1.08683290709026,1.06802699782326,1.10595823480589
2020-07-14,1.07022880543798,1.05150408833277,1.09064019574442
2020-07-15,1.05419805967884,1.03639064340006,1.07290707633016
2020-07-16,1.0392680535217,1.01970009713453,1.05954043224866
2020-07-17,1.02438242317308,1.00685607259681,1.04326527382083
2020-07-18,1.01054287991671,0.992050797142943,1.02919366504928
2020-07-19,1.00235596709288,0.983713943225373,1.02081329118756
2020-07-20,0.984264758537907,0.965217746851629,1.00258969326613
2020-07-21,0.970834900705266,0.951685452837621,0.988394994394449
2020-07-22,0.958994761147138,0.940656922533372,0.977114471804483
2020-07-23,0.947175066988018,0.929268102978922,0.966181846464961
2020-07-24,0.936415029235922,0.918135621459514,0.953354437409752
2020-07-25,0.931205177119593,0.912992644275864,0.950092563642647
2020-07-26,0.926941529498597,0.907072853937891,0.94580824182312
2020-07-27,0.933269188429486,0.912877694637449,0.952167735613754
2020-07-28,0.94110213204058,0.921518342700206,0.959210454520653
2020-07-29,0.950030647121434,0.927977114041893,0.970002585983967
2020-07-30,0.960683856533431,0.940372810300943,0.981640215601138
2020-07-31,0.971676425879482,0.951218894268664,0.992747156851706
2020-08-01,0.974563163542835,0.95530416582887,0.995101175352332
2020-08-02,0.975854036024847,0.955489454004211,0.996666485152109
2020-08-03,0.968113219224905,0.94906590303394,0.987630826523589
2020-08-04,0.954197239306834,0.935111250282692,0.973111180696902
2020-08-05,0.938794480505074,0.917637076174814,0.958320794989328
2020-08-06,0.924973181684293,0.903631986134934,0.945296419382504
2020-08-07,0.91476889565271,0.896644022742376,0.934256165546777
2020-08-08,0.912413114824808,0.891466283324621,0.932144101759889
2020-08-09,0.911545848101795,0.891137680977285,0.9327552766703
2020-08-10,0.913244937505167,0.892161668923012,0.933679856254436
2020-08-11,0.910135651325069,0.888954162222605,0.930237308591195
2020-08-12,0.917078000600651,0.896170059507785,0.938950084814209
2020-08-13,0.925606375500703,0.903215894008584,0.948500311072607
2020-08-14,0.931844120580796,0.910642640150315,0.953746214164783
2020-08-15,0.927381139509371,0.90675506339849,0.947890352570617
2020-08-16,0.90964180540121,0.8870316247508,0.929238209406907
2020-08-17,0.897506961337974,0.876415061063103,0.922171260057328
2020-08-18,0.890034465612719,0.869512837440275,0.912706008068271
2020-08-19,0.87243337096567,0.851535917254069,0.894144117256126
2020-08-20,0.857162108508169,0.836502938743911,0.877490806241402
2020-08-21,0.846796085812039,0.825101067347379,0.869723704402982
2020-08-22,0.84918785479075,0.82652652853069,0.872768403904479
2020-08-23,0.863167521723544,0.839049760431323,0.885915694245102
2020-08-24,0.869677806570546,0.845296546123312,0.8941411925415
2020-08-25,0.876624326885087,0.850988698863467,0.900359258170752
2020-08-26,0.887794055154523,0.862901776009561,0.913455508343738
2020-08-27,0.892230042710799,0.8656870174108,0.916884890917801
2020-08-28,0.897979643070196,0.872674298401071,0.923915927598123
2020-08-29,0.900445521039953,0.875107894497311,0.925473300044481
2020-08-30,0.89468074353404,0.868442947577007,0.917461070865225
2020-08-31,0.881445552136251,0.856351804414446,0.905479643846955
2020-09-01,0.880718409435681,0.852984067649262,0.908832006459911
2020-09-02,0.882419691742991,0.856522249167412,0.911819828089873
2020-09-03,0.89002549139373,0.863200063170046,0.916178272279757
2020-09-04,0.888863535096044,0.862243628290822,0.914867185763913
2020-09-05,0.88332784224947,0.854492428979884,0.911922149191612
2020-09-06,0.880839686255769,0.853243393108958,0.909381007287302
2020-09-07,0.875483838771965,0.84475488562283,0.903428891632155
2020-09-08,0.894192337404931,0.863374705857294,0.925069347159731
2020-09-09,0.907341035731032,0.874852081773814,0.939410569400078
2020-09-10,0.915296596976092,0.881264501917103,0.94737515550672
2020-09-11,0.92905035159428,0.896441385478694,0.96147084232923
2020-09-12,0.946681741382309,0.913536565445095,0.982544071748272
2020-09-13,0.978577249912203,0.94504113137618,1.01299990879643
2020-09-14,1.01047280948194,0.974691135723849,1.04444304374175
2020-09-15,0.992452016347552,0.961218352708373,1.02219596281805
2020-09-16,0.988430786213397,0.957215599123558,1.0208476589313
2020-09-17,0.988621182399385,0.953483124287193,1.0240796800302
2020-09-18,0.977216569438512,0.944585563767978,1.01356354198956
2020-09-19,0.973628463602164,0.941524874857715,1.00693759662948
2020-09-20,0.955796880088869,0.918426879139541,0.992615629696122
2020-09-21,0.945272993621459,0.901320977742556,0.989823695250561
2020-09-22,0.946490695604785,0.899730926634339,0.991228986970034
2020-09-23,0.959077707850016,0.89931818783972,1.02119703875845
2020-09-24,NA,NA,NA
