"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20375816993464
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.0957729468599,3.17874396135266
2020-03-23,2.9572850383676,2.39393939393939,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.05355543113102,2.50055991041433
2020-03-26,2.03217795548299,1.850699844479,2.21553265940902
2020-03-27,1.87640803146448,1.71850899742931,2.02442159383033
2020-03-28,1.78163104248805,1.62934362934363,1.93050193050193
2020-03-29,1.6502107548243,1.52293577981651,1.76758409785933
2020-03-30,1.54625305078901,1.436799381523,1.66145148821028
2020-03-31,1.53067689384854,1.42233750978857,1.64454776820673
2020-04-01,1.48051563910086,1.37636544190665,1.57569513406157
2020-04-02,1.44671935481506,1.34387801895445,1.5493732803424
2020-04-03,1.4160023826423,1.32474951294183,1.50403562482605
2020-04-04,1.36717719928004,1.27977362204724,1.4554625984252
2020-04-05,1.33863743026539,1.25442112709267,1.41782598443763
2020-04-06,1.32937783249567,1.24324324324324,1.4181240063593
2020-04-07,1.29374926612261,1.21824364872975,1.36814362872575
2020-04-08,1.25784639406216,1.19078996455885,1.33579089722067
2020-04-09,1.23520043957112,1.16265487520201,1.30601095349255
2020-04-10,1.17578298398293,1.11095103133365,1.23996221067548
2020-04-11,1.13052331760619,1.06952580195258,1.19110103827677
2020-04-12,1.08111027766062,1.02357356235997,1.14386482449589
2020-04-13,1.04092728678353,0.982485300768883,1.1017902909694
2020-04-14,1.01704712009273,0.952695269526953,1.07810781078108
2020-04-15,1.0046568140301,0.941818700114025,1.0650228050171
2020-04-16,0.98304496847104,0.924309236947791,1.04240963855422
2020-04-17,0.987068614431849,0.927162280701754,1.05122807017544
2020-04-18,0.987354769408648,0.921214248113704,1.04895595718547
2020-04-19,1.00083723235771,0.935649935649936,1.06180823680824
2020-04-20,1.00750066980551,0.943083573487032,1.07546829971182
2020-04-21,1.01311635268166,0.948492462311558,1.07666457286432
2020-04-22,1.01840036839342,0.952662721893491,1.08696431773355
2020-04-23,1.02924467158045,0.963934426229508,1.09526411657559
2020-04-24,1.04538645041267,0.982491721854305,1.11258278145695
2020-04-25,1.06102944030381,0.995104261106074,1.12964641885766
2020-04-26,1.07026025232759,1.00262651024339,1.13500262651024
2020-04-27,1.07752172887751,1.01129750085587,1.13953697363916
2020-04-28,1.08251152352239,1.01873536299766,1.15225409836066
2020-04-29,1.0935008896474,1.02478714524207,1.15926544240401
2020-04-30,1.10369555720828,1.03855539287457,1.16495851634944
2020-05-01,1.10743948119669,1.04447253773145,1.17195814532441
2020-05-02,1.10231579725081,1.03774066943128,1.16116335900474
2020-05-03,1.09665656007048,1.03295273883509,1.15443344413933
2020-05-04,1.09259157293454,1.03450689214154,1.15293093647861
2020-05-05,1.08740434045634,1.03055555555556,1.15016319444444
2020-05-06,1.08028634765527,1.02221091205212,1.13911509229099
2020-05-07,1.07379153627049,1.01671017402945,1.12449799196787
2020-05-08,1.06809678582431,1.00914270571088,1.12881608586193
2020-05-09,1.06853350631112,1.00823784143904,1.12578281145903
2020-05-10,1.07483830580975,1.01520098824786,1.13397102029915
2020-05-11,1.07705913393864,1.0176304517134,1.13579633956386
2020-05-12,1.07986990985266,1.02240950802957,1.13397591129238
2020-05-13,1.07665163346848,1.02231529209622,1.12888745704467
2020-05-14,1.06676055793335,1.01260489303865,1.11939191584919
2020-05-15,1.05862831857456,1.00244498777506,1.11165444172779
2020-05-16,1.03150014162026,0.984243352664405,1.08534850640114
2020-05-17,1.0157431874847,0.961862030286035,1.07178911946158
2020-05-18,1.00398716666377,0.953515979147779,1.05509689483228
2020-05-19,0.98990398625081,0.939736574909747,1.04083935018051
2020-05-20,0.970103293002384,0.916591928251121,1.01860986547085
2020-05-21,0.964961158886316,0.914794463585601,1.01793988356897
2020-05-22,0.957063092211881,0.907068944771989,1.00986644206473
2020-05-23,0.972654279150088,0.917305151915456,1.02921730515192
2020-05-24,0.981755510504352,0.925498426023085,1.03569976390346
2020-05-25,0.997967980438793,0.940583265194876,1.05314799672935
2020-05-26,1.03819754536811,0.981573675619528,1.10105356877875
2020-05-27,1.08750828941487,1.02242487666318,1.14905068022126
2020-05-28,1.10524094737519,1.04645348072115,1.16346558757731
2020-05-29,1.13355319825158,1.07470018450185,1.19008302583026
2020-05-30,1.16413233255076,1.10505342831701,1.22261798753339
2020-05-31,1.16024089333002,1.11113588228737,1.21649481663137
2020-06-01,1.17454394597416,1.11642992953808,1.23230063751258
2020-06-02,1.15967879630974,1.10710360675392,1.21206164451993
2020-06-03,1.1442803735961,1.09284127137475,1.19632644188967
2020-06-04,1.14819678369772,1.09491425192194,1.19702345752021
2020-06-05,1.14614906870461,1.0965995852578,1.19626496371006
2020-06-06,1.13090143778015,1.07762747370298,1.1787306115172
2020-06-07,1.14129041310836,1.09368863955119,1.19319074333801
2020-06-08,1.15834704034629,1.10670391061453,1.2096834264432
2020-06-09,1.18137424401229,1.12975699220541,1.23055249885374
2020-06-10,1.19047645504205,1.14043634190078,1.23910639569635
2020-06-11,1.20761959638576,1.16360940523261,1.25607806847817
2020-06-12,1.22671132014012,1.18059148970792,1.27231307460744
2020-06-13,1.25032409609019,1.20567823343849,1.29731861198738
2020-06-14,1.28089616944898,1.23087920897916,1.32763228220203
2020-06-15,1.31892655801319,1.2725752935171,1.36398672792241
