"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.87209302325581,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.03673708920188,3.02347417840376
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.4530303030303,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.7830123266564
2020-03-25,2.28809024818005,2.06923292273236,2.50859462486002
2020-03-26,2.03217795548299,1.84512052877138,2.2045101088647
2020-03-27,1.87640803146448,1.70501285347044,2.0379177377892
2020-03-28,1.78163104248805,1.63706563706564,1.91901544401544
2020-03-29,1.6502107548243,1.52278287461774,1.782874617737
2020-03-30,1.54625305078901,1.43409354464631,1.65874565133359
2020-03-31,1.53067689384854,1.41425215348473,1.64722004698512
2020-04-01,1.48051563910086,1.37868255544522,1.58490566037736
2020-04-02,1.44671935481506,1.34815805564048,1.54300672577194
2020-04-03,1.4160023826423,1.31895352073476,1.50403562482605
2020-04-04,1.36717719928004,1.27977362204724,1.45029527559055
2020-04-05,1.33863743026539,1.25442112709267,1.42607875501061
2020-04-06,1.32937783249567,1.24642289348172,1.41180445151033
2020-04-07,1.29374926612261,1.21960892178436,1.37090918183637
2020-04-08,1.25784639406216,1.18298824846111,1.3292296213393
2020-04-09,1.23520043957112,1.16265487520201,1.30095169689352
2020-04-10,1.17578298398293,1.11321051802866,1.23665564478035
2020-04-11,1.13052331760619,1.06849527351619,1.19001627150163
2020-04-12,1.08111027766062,1.02255414488424,1.13968259895444
2020-04-13,1.04092728678353,0.979319312528268,1.09967963214232
2020-04-14,1.01704712009273,0.953795379537954,1.07483498349835
2020-04-15,1.0046568140301,0.941818700114025,1.06841505131129
2020-04-16,0.98304496847104,0.919839357429719,1.04240963855422
2020-04-17,0.987068614431849,0.91859649122807,1.04877192982456
2020-04-18,0.987354769408648,0.924899105106159,1.04653009299877
2020-04-19,1.00083723235771,0.933075933075933,1.06692406692407
2020-04-20,1.00750066980551,0.941791246397695,1.07171739913545
2020-04-21,1.01311635268166,0.947204773869347,1.07540829145729
2020-04-22,1.01840036839342,0.9539178769948,1.08071992110454
2020-04-23,1.02924467158045,0.961352459016394,1.09908925318761
2020-04-24,1.04538645041267,0.974797645327447,1.11003955114054
2020-04-25,1.06102944030381,0.997642792384406,1.1283771532185
2020-04-26,1.07026025232759,1.00385221502364,1.14238749781124
2020-04-27,1.07752172887751,1.01483224922972,1.13953697363916
2020-04-28,1.08251152352239,1.02104800936768,1.14285714285714
