"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45378787878788,3.48560606060606
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.05375139977604,2.51623740201568
2020-03-26,2.03217795548299,1.850699844479,2.2153965785381
2020-03-27,1.87640803146448,1.71401028277635,2.04691516709512
2020-03-28,1.78163104248805,1.63320463320463,1.93822393822394
2020-03-29,1.6502107548243,1.52905198776758,1.77377675840979
2020-03-30,1.54625305078901,1.43950521839969,1.66138384228837
2020-03-31,1.53067689384854,1.4087705559906,1.64454776820673
2020-04-01,1.48051563910086,1.37404832836809,1.58722277391592
2020-04-02,1.44671935481506,1.34179150107001,1.54723326199939
2020-04-03,1.4160023826423,1.32085304759254,1.50992902866685
2020-04-04,1.36717719928004,1.27116141732283,1.45201771653543
2020-04-05,1.33863743026539,1.24942820089602,1.42772930912521
2020-04-06,1.32937783249567,1.25115262321145,1.41494435612083
2020-04-07,1.29374926612261,1.21824364872975,1.37787557511502
2020-04-08,1.25784639406216,1.19082260772244,1.33579089722067
2020-04-09,1.23520043957112,1.16642574968576,1.30849344586102
2020-04-10,1.17578298398293,1.10987639741773,1.23998976539128
2020-04-11,1.13052331760619,1.06846815434682,1.19327057182706
2020-04-12,1.08111027766062,1.02255414488424,1.14177371172517
2020-04-13,1.04092728678353,0.980374641941806,1.09965324890698
2020-04-14,1.01704712009273,0.952667766776678,1.07703520352035
2020-04-15,1.0046568140301,0.940706955530217,1.06958380843786
2020-04-16,0.98304496847104,0.922088353413655,1.04243775100402
2020-04-17,0.987068614431849,0.922280701754386,1.04880263157895
2020-04-18,0.987354769408648,0.926096683628707,1.05509738550623
2020-04-19,1.00083723235771,0.938223938223938,1.07078507078507
2020-04-20,1.00750066980551,0.938040345821326,1.07045659221902
2020-04-21,1.01311635268166,0.944692211055277,1.08417085427136
2020-04-22,1.01840036839342,0.952662721893491,1.07946476600323
2020-04-23,1.02924467158045,0.966484517304189,1.09653916211293
2020-04-24,1.04538645041267,0.977373068432671,1.11515820456218
2020-04-25,1.06102944030381,0.995072529465095,1.12587035358114
2020-04-26,1.07026025232759,1.00262651024339,1.14358255997198
2020-04-27,1.07752172887751,1.01009928106813,1.14429989729545
2020-04-28,1.08251152352239,1.0175644028103,1.15105386416862
2020-04-29,1.0935008896474,1.02832220367279,1.15575959933222
2020-04-30,1.10369555720828,1.03852692370262,1.16384821864324
2020-05-01,1.10743948119669,1.04556169285825,1.17519838182667
2020-05-02,1.10231579725081,1.04087677725119,1.16015254739337
2020-05-03,1.09665656007048,1.03796068796069,1.15845497904321
2020-05-04,1.09259157293454,1.03353701861589,1.15489555208185
2020-05-05,1.08740434045634,1.02858680555556,1.14625
2020-05-06,1.08028634765527,1.02415852334419,1.13816503800217
2020-05-07,1.07379153627049,1.01392235609103,1.13295515394913
2020-05-08,1.06809678582431,1.01282960116603,1.12881608586193
2020-05-09,1.06853350631112,1.01012658227848,1.12764823451033
2020-05-10,1.07483830580975,1.01241987179487,1.13301282051282
