"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.43181818181818,3.66306818181818
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05767973856209,3.20261437908497
2020-03-21,2.48734175449298,2.00387323943662,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.39393939393939,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06923292273236,2.51623740201568
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.73650385604113,2.01992287917738
2020-03-28,1.78163104248805,1.63706563706564,1.92287644787645
2020-03-29,1.6502107548243,1.52905198776758,1.77071865443425
2020-03-30,1.54625305078901,1.436799381523,1.65326633165829
2020-03-31,1.53067689384854,1.4087705559906,1.63625685199687
2020-04-01,1.48051563910086,1.37630751406819,1.57337802052301
2020-04-02,1.44671935481506,1.34821155609905,1.53867318862733
2020-04-03,1.4160023826423,1.32669774561648,1.50992902866685
2020-04-04,1.36717719928004,1.27800812007874,1.44344857283465
2020-04-05,1.33863743026539,1.25768097146899,1.43107168120726
2020-04-06,1.32937783249567,1.2447933227345,1.40385532591415
2020-04-07,1.29374926612261,1.21824364872975,1.36667333466693
2020-04-08,1.25784639406216,1.18298824846111,1.33053534788286
2020-04-09,1.23520043957112,1.16645717363979,1.30220865505477
2020-04-10,1.17578298398293,1.11535978586049,1.24109195402299
2020-04-11,1.13052331760619,1.06958004029134,1.19218580505191
2020-04-12,1.08111027766062,1.02252800597461,1.14182598954444
2020-04-13,1.04092728678353,0.981429971355344,1.09865068596412
2020-04-14,1.01704712009273,0.957068206820682,1.08033553355336
2020-04-15,1.0046568140301,0.939566704675029,1.06499429874572
2020-04-16,0.98304496847104,0.923212851405623,1.04465863453815
2020-04-17,0.987068614431849,0.92225,1.05494298245614
2020-04-18,0.987354769408648,0.924868397964555,1.05264081417793
2020-04-19,1.00083723235771,0.938223938223938,1.06824324324324
2020-04-20,1.00750066980551,0.941791246397695,1.07420749279539
2020-04-21,1.01311635268166,0.948461055276382,1.07914572864322
2020-04-22,1.01840036839342,0.9539178769948,1.08194369732831
2020-04-23,1.02924467158045,0.963902550091075,1.09781420765027
2020-04-24,1.04538645041267,0.970902317880795,1.1177336276674
2020-04-25,1.06102944030381,0.992533998186763,1.13091568449683
2020-04-26,1.07026025232759,1.00262651024339,1.13503326912975
2020-04-27,1.07752172887751,1.01486220472441,1.14429989729545
2020-04-28,1.08251152352239,1.02104800936768,1.15225409836066
2020-04-29,1.0935008896474,1.02835141903172,1.15462020033389
2020-04-30,1.10369555720828,1.03400032536197,1.16837481698389
2020-05-01,1.10743948119669,1.04120507235102,1.17193091644624
2020-05-02,1.10231579725081,1.03776658767773,1.16116335900474
2020-05-03,1.09665656007048,1.03598785951727,1.15539456568868
2020-05-04,1.09259157293454,1.03251740798636,1.15193619440102
2020-05-05,1.08740434045634,1.02567013888889,1.15111111111111
2020-05-06,1.08028634765527,1.02130836047774,1.14103895222584
2020-05-07,1.07379153627049,1.0185843373494,1.13012048192771
2020-05-08,1.06809678582431,1.01097455942759,1.12508281436332
2020-05-09,1.06853350631112,1.01012658227848,1.12487341772152
2020-05-10,1.07483830580975,1.01522435897436,1.13675213675214
2020-05-11,1.07705913393864,1.0167445482866,1.1312532450675
2020-05-12,1.07986990985266,1.02597820545501,1.13754460871782
2020-05-13,1.07665163346848,1.02145618556701,1.13745704467354
2020-05-14,1.06676055793335,1.01430091005791,1.11854390733956
2020-05-15,1.05862831857456,1,1.1108598207009
2020-05-16,1.03150014162026,0.983477404530036,1.08077196629828
2020-05-17,1.0157431874847,0.964983174425126,1.07023836231071
2020-05-18,1.00398716666377,0.955915684496827,1.05349048050771
2020-05-19,0.98990398625081,0.938966606498195,1.04241877256318
2020-05-20,0.970103293002384,0.922869955156951,1.01943385650224
2020-05-21,0.964961158886316,0.909804562195557,1.01710823333729
2020-05-22,0.957063092211881,0.906247743953796,1.00902418481531
2020-05-23,0.972654279150088,0.918229854689564,1.02549537648613
2020-05-24,0.981755510504352,0.927334732423925,1.03751311647429
2020-05-25,0.997967980438793,0.940583265194876,1.05889547560643
2020-05-26,1.03819754536811,0.978483454518475,1.09689864965128
2020-05-27,1.08750828941487,1.02239871430707,1.1469576917327
2020-05-28,1.10524094737519,1.04737465455981,1.1662291090933
2020-05-29,1.13355319825158,1.07287822878229,1.18911439114391
2020-05-30,1.16413233255076,1.10414069456812,1.22261798753339
2020-05-31,1.16024089333002,1.11111637498607,1.21647530933006
2020-06-01,1.17454394597416,1.12347612123924,1.22840565932222
2020-06-02,1.15967879630974,1.10640423618743,1.2127260465581
2020-06-03,1.1442803735961,1.09688194377355,1.19835523137861
2020-06-04,1.14819678369772,1.09696678493988,1.20049034102109
2020-06-05,1.14614906870461,1.09856254123857,1.19360919973607
2020-06-06,1.13090143778015,1.08074745944019,1.18061820288822
2020-06-07,1.14129041310836,1.09039971949509,1.18599111734455
2020-06-08,1.15834704034629,1.10473230912477,1.21098696461825
2020-06-09,1.18137424401229,1.12845712975699,1.2299105914718
2020-06-10,1.19047645504205,1.14225941422594,1.23968918111178
2020-06-11,1.20761959638576,1.1630352485909,1.25785942626399
2020-06-12,1.22671132014012,1.17831340004882,1.27573020909609
2020-06-13,1.25032409609019,1.2040082807571,1.29458596214511
2020-06-14,1.28089616944898,1.23303046499198,1.32816675574559
2020-06-15,1.31892655801319,1.27103113833589,1.36550535987749
2020-06-16,1.321425961693,1.27428249154029,1.36332873793709
2020-06-17,1.33810953642143,1.29753601784315,1.38112755440352
2020-06-18,1.34357019999344,1.30282688992595,1.38210958215235
2020-06-19,1.35087988817746,1.31300312570984,1.39109579120085
2020-06-20,1.34666105726746,1.30734775034768,1.38723366385539
2020-06-21,1.33635795348529,1.29862080894846,1.37435938550494
2020-06-22,1.32154561911738,1.28705800698553,1.35712700918546
2020-06-23,1.3147192955389,1.27973211572534,1.34561657479001
2020-06-24,1.30040141638547,1.26782830322074,1.33214819909872
2020-06-25,1.27936134427279,1.24959897498015,1.30851258337293
2020-06-26,1.25449251344505,1.22505161717832,1.28458684548372
2020-06-27,1.23679487611471,1.20879877482904,1.26655327419059
2020-06-28,1.22182653532413,1.1936445210409,1.25097942845656
2020-06-29,1.21453805782501,1.18617452297739,1.24272983787739
2020-06-30,1.21042871512734,1.18182678824219,1.23880888354453
2020-07-01,1.19888763780518,1.17466922600403,1.22473654928741
2020-07-02,1.18638716522604,1.16012775182444,1.21089726568258
2020-07-03,1.17305489628654,1.14819866048178,1.19695732122154
2020-07-04,1.15000629591647,1.12698778165401,1.17293242305473
2020-07-05,1.15425836799598,1.13096227948603,1.17986549295907
2020-07-06,1.16218516843684,1.13874072263005,1.18501051428319
2020-07-07,1.15924865181882,1.13630402959432,1.18313940264097
2020-07-08,1.15549691047955,1.13136864080337,1.1784209021066
2020-07-09,1.15158424332841,1.1294762068112,1.17354740145856
2020-07-10,1.1454968398819,1.12409388749314,1.16762234169734
2020-07-11,1.13927763620849,1.11959335815176,1.16090222248219
2020-07-12,1.11358039851587,1.09396387650322,1.13214377393802
2020-07-13,1.09576142829035,1.07496723903872,1.11459121264586
2020-07-14,1.08050606143401,1.06087276775375,1.09906738844483
2020-07-15,1.07400208134338,1.05552242452565,1.09400637772257
2020-07-16,1.07212943878096,1.05230076936632,1.09119000675521
2020-07-17,1.04675061078889,1.02785895344296,1.06592406907718
2020-07-18,1.02536418338751,1.00622375179402,1.04379842390732
2020-07-19,1.01095886469309,0.992111268271416,1.0310932415919
2020-07-20,0.98693482646172,0.969864801292848,1.00562578692101
2020-07-21,0.968455574418676,0.949893879620354,0.98688732567995
2020-07-22,0.943798329269008,0.925465045958916,0.963248517438198
2020-07-23,0.914307587617116,0.897378101936229,0.933364129824978
