"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,2,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.64705882352941,2.47058823529412
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,4
2020-03-19,3.43552135020712,2.80769230769231,4.07692307692308
2020-03-20,2.87695347086162,2.55223880597015,3.22388059701493
2020-03-21,3.00403283423196,2.61666666666667,3.40041666666667
2020-03-22,3.72229246089865,3.10714285714286,4.32232142857143
2020-03-23,5.05192197216405,4.16666666666667,5.87604166666667
2020-03-24,1.86882614187834,1.76941176470588,1.97411764705882
2020-03-25,1.83140363480068,1.68821292775665,1.96577946768061
2020-03-26,1.52588046709499,1.41521479713604,1.63257756563246
2020-03-27,1.50004888001447,1.38575667655786,1.60838278931751
2020-03-28,1.55971006344315,1.4352523659306,1.6782334384858
2020-03-29,1.39374935594,1.29761904761905,1.48611111111111
2020-03-30,1.50617521097108,1.38509316770186,1.63361801242236
2020-03-31,1.60213452392926,1.48724489795918,1.71938775510204
2020-04-01,1.39233000178146,1.32054794520548,1.47263698630137
2020-04-02,1.32882724057673,1.25710014947683,1.40661434977579
2020-04-03,1.31157857475112,1.23061456752656,1.38846737481032
2020-04-04,1.22884830656293,1.15732868020305,1.30329949238579
2020-04-05,1.23037356103951,1.15565345080764,1.30543318649046
2020-04-06,1.3824315323257,1.28099173553719,1.49178719008264
2020-04-07,1.26949878153841,1.21153846153846,1.33400809716599
2020-04-08,1.15161211539098,1.09979395604396,1.20789835164835
2020-04-09,1.17275801493822,1.11288483466363,1.23720068415051
2020-04-10,0.945508523405354,0.900746009715475,0.989590562109646
2020-04-11,0.937945994995339,0.878651685393259,1
2020-04-12,0.892565412937932,0.834236186348863,0.94907908992416
2020-04-13,1.02692743258401,0.938388625592417,1.11848341232228
2020-04-14,1.06439729630782,0.994428969359332,1.13234679665738
2020-04-15,1.05019643119593,0.986146313364055,1.11293202764977
2020-04-16,1.00136946761734,0.943899273104881,1.05815160955348
2020-04-17,0.969745240964243,0.910480349344978,1.03059497816594
2020-04-18,0.935632629830654,0.8785151856018,0.99437570303712
2020-04-19,0.975928987838013,0.904977375565611,1.04826546003017
2020-04-20,1.07522114825731,0.988785046728972,1.16266355140187
2020-04-21,1.1050169811662,1.03658536585366,1.17886178861789
2020-04-22,1.08703857810271,1.021735395189,1.15120274914089
2020-04-23,1.07674993910043,1.01024543378995,1.13704337899543
2020-04-24,1.08033172279588,1.01386310904872,1.1461716937355
2020-04-25,1.0416382703679,0.983445247933884,1.10229855371901
2020-04-26,1.04239384320649,0.979045401629802,1.10710128055879
2020-04-27,1.12496517344368,1.05255255255255,1.20574324324324
2020-04-28,1.13669118508058,1.07205377574371,1.20022883295195
2020-04-29,1.16218886700532,1.09265536723164,1.23053672316384
2020-04-30,1.14718888615444,1.08325266214908,1.20137947725073
2020-05-01,1.10866743054265,1.05341506129597,1.16374781085814
2020-05-02,1.01995619610779,0.966744006187162,1.06730471771075
