"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.05882352941176,3.2483660130719
2020-03-21,2.487537561651,2.00469483568075,3.02347417840376
2020-03-22,2.63538673501751,2.09661835748792,3.14492753623188
2020-03-23,2.9575758551927,2.45454545454546,3.48484848484849
2020-03-24,2.52056464548591,2.24345146379045,2.79352850539291
2020-03-25,2.28852542479172,2.05375139977604,2.51623740201568
2020-03-26,2.03271227573468,1.85600699844479,2.2045101088647
2020-03-27,1.87706624726112,1.72289524421594,2.02453406169666
2020-03-28,1.78244519576482,1.64083011583012,1.92664092664093
2020-03-29,1.65122290740468,1.52591743119266,1.77675840978593
2020-03-30,1.54751998670723,1.43409354464631,1.66950135291844
2020-03-31,1.53227817846999,1.41425215348473,1.65270164447925
2020-04-01,1.48257023357014,1.36941410129096,1.59185700099305
2020-04-02,1.44943256284605,1.34607153775604,1.54723326199939
2020-04-03,1.41944455965504,1.3201668984701,1.51293463143255
2020-04-04,1.37038458763762,1.28084375766495,1.45082168260976
2020-04-05,1.34124478906181,1.25447454844007,1.42857142857143
2020-04-06,1.33051751365599,1.24763406940063,1.41328864353312
2020-04-07,1.29399512272948,1.21672626142233,1.36558402860548
2020-04-08,1.25752863201211,1.18306616011861,1.32709414381023
2020-04-09,1.23398695337757,1.16687466571581,1.30668122660011
2020-04-10,1.17405597805578,1.11313585850681,1.24244795742683
2020-04-11,1.1287182003346,1.06479481641469,1.1911717062635
2020-04-12,1.07947900758846,1.02024713413726,1.14217656691976
2020-04-13,1.03990512490238,0.982992173389524,1.10415412402167
2020-04-14,1.01644319460958,0.957640414182617,1.07407828679008
2020-04-15,1.00413206879095,0.938414039649009,1.06242687682808
2020-04-16,0.982819462692552,0.923829377806286,1.04621151379089
2020-04-17,0.987056358785494,0.92172999474698,1.05778322535458
2020-04-18,0.987402627582121,0.922601960441099,1.05499299842465
2020-04-19,1.00104785216039,0.937410566868465,1.06842781141075
2020-04-20,1.00775544811985,0.943057301957967,1.06634632656727
2020-04-21,1.01332367719905,0.946859903381643,1.08087314367508
2020-04-22,1.01871339193883,0.957586731044349,1.0790727825465
2020-04-23,1.02944023766594,0.965660736975858,1.09914231257942
2020-04-24,1.04544945500105,0.97653528872594,1.11384051329056
2020-04-25,1.06114414268063,0.99349123124209,1.1327065630085
2020-04-26,1.07032203462924,1.01044248559958,1.13998952696806
2020-04-27,1.07771835020016,1.01468328495817,1.14139918046782
2020-04-28,1.08286486565128,1.01501752044051,1.14352995161021
2020-04-29,1.09402533080838,1.02811407160699,1.15873022481266
2020-04-30,1.10460360387761,1.04318181818182,1.17727272727273
2020-05-01,1.10827496639091,1.0462015503876,1.16558139534884
2020-05-02,1.10320430953857,1.03940959409594,1.16442804428044
2020-05-03,1.09764149134962,1.03744778914014,1.15843295405444
2020-05-04,1.09373625158253,1.03282710280374,1.15080713678845
2020-05-05,1.08846484843087,1.02790721792035,1.14700981747788
2020-05-06,1.08133091285882,1.02337521956492,1.13878867720578
2020-05-07,1.07468918698044,1.01731717064074,1.13107766084987
2020-05-08,1.06908636121523,1.01026715039578,1.12572559366755
2020-05-09,1.06972847555459,1.01433121019108,1.12858280254777
2020-05-10,1.07631954339138,1.01766759776536,1.1340782122905
2020-05-11,1.07902693347038,1.02121055354371,1.13256595964822
2020-05-12,1.08271160085538,1.02731893265565,1.13672172808132
2020-05-13,1.08004002287806,1.02687187003786,1.13295773787712
2020-05-14,1.06983236954423,1.01626011492905,1.12796704585435
2020-05-15,1.06178985501877,1.00647249190939,1.11731391585761
2020-05-16,1.03487502534915,0.985318236124688,1.09101770392093
2020-05-17,1.01954680961082,0.970273881095524,1.07080828323313
2020-05-18,1.00849624303256,0.955098425196851,1.06220472440945
2020-05-19,0.995478878920575,0.946117021276596,1.04568868980963
2020-05-20,0.978148581798519,0.923865789767027,1.02844443205886
2020-05-21,0.972867797525029,0.927316004672897,1.02385221962617
2020-05-22,0.962422911580535,0.908622305529522,1.01525011715089
2020-05-23,0.975688931477254,0.921810422282121,1.0314465408805
2020-05-24,0.982570976841202,0.924410452517527,1.03416188655194
2020-05-25,0.996326969058538,0.940865193808705,1.05386625214976
2020-05-26,1.03295678612749,0.972699540625897,1.09132572494976
2020-05-27,1.07745489071295,1.01255967018661,1.13918342253725
2020-05-28,1.09517893408724,1.03454545454545,1.15365909090909
2020-05-29,1.1260954979504,1.06403681788297,1.18553583168968
2020-05-30,1.15790292432811,1.09962025316456,1.21749050632911
2020-05-31,1.15547149135931,1.09778024417314,1.20893729189789
2020-06-01,1.17068613254424,1.11623886414254,1.22694877505568
2020-06-02,1.15710068394822,1.10623630750846,1.20523800039833
2020-06-03,1.14266968553517,1.0910753826899,1.19148936170213
2020-06-04,1.14739545871999,1.09813359528487,1.20127701375246
2020-06-05,1.1458563038742,1.09621866491409,1.19351938785091
2020-06-06,1.13185705300561,1.08530510585305,1.18368617683686
2020-06-07,1.14350345921505,1.09643157010915,1.19574353950928
2020-06-08,1.16234371795805,1.11008918617614,1.21352192493497
2020-06-09,1.18436961725992,1.1345888858671,1.23932553712265
2020-06-10,1.19214400292748,1.14452802359882,1.23834808259587
2020-06-11,1.2079323566759,1.15824412911792,1.25582939175172
2020-06-12,1.22601541635924,1.18127108433735,1.27518072289157
2020-06-13,1.24856977339899,1.20126333411197,1.29832204313634
