"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60052083333333,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,2.0328488372093,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.15800653594771
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.1457729468599
2020-03-23,2.9572850383676,2.39393939393939,3.45454545454546
2020-03-24,2.52020928628466,2.24318181818182,2.7830123266564
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.8723367029549,2.2045101088647
2020-03-27,1.87640803146448,1.73200514138818,2.03341902313625
2020-03-28,1.78163104248805,1.63706563706564,1.91129343629344
2020-03-29,1.6502107548243,1.5289755351682,1.7737003058104
2020-03-30,1.54625305078901,1.43943757247777,1.65333397758021
2020-03-31,1.53067689384854,1.42247454972592,1.64722004698512
2020-04-01,1.48051563910086,1.38099966898378,1.58953988745449
2020-04-02,1.44671935481506,1.35249159278508,1.54295322531336
2020-04-03,1.4160023826423,1.32280128026719,1.50988032284999
2020-04-04,1.36717719928004,1.27288385826772,1.4554625984252
2020-04-05,1.33863743026539,1.2560304173544,1.42277764678142
2020-04-06,1.32937783249567,1.24797297297297,1.40703497615262
2020-04-07,1.29374926612261,1.22240948189638,1.37367473494699
2020-04-08,1.25784639406216,1.18556705838463,1.32661816825219
2020-04-09,1.23520043957112,1.16516879152451,1.30101454480158
2020-04-10,1.17578298398293,1.10990395213352,1.23886002204377
2020-04-11,1.13052331760619,1.06090190609019,1.19758251975825
2020-04-12,1.08111027766062,1.0235997012696,1.13550037341299
2020-04-13,1.04092728678353,0.982485300768883,1.10387456656113
2020-04-14,1.01704712009273,0.958195819581958,1.07813531353135
2020-04-15,1.0046568140301,0.94523945267959,1.06499429874572
2020-04-16,0.98304496847104,0.923212851405623,1.04803212851406
2020-04-17,0.987068614431849,0.92225,1.05125877192982
2020-04-18,0.987354769408648,0.927355676434462,1.04895595718547
2020-04-19,1.00083723235771,0.935649935649936,1.06306306306306
2020-04-20,1.00750066980551,0.940561959654179,1.07042507204611
2020-04-21,1.01311635268166,0.953517587939699,1.08043341708543
2020-04-22,1.01840036839342,0.952662721893491,1.08071992110454
2020-04-23,1.02924467158045,0.963934426229508,1.09274590163934
2020-04-24,1.04538645041267,0.981236203090508,1.1177336276674
2020-04-25,1.06102944030381,0.992565729827743,1.12964641885766
2020-04-26,1.07026025232759,0.998918753283138,1.13625897391
2020-04-27,1.07752172887751,1.01249572064362,1.13833875385142
2020-04-28,1.08251152352239,1.01990632318501,1.14754098360656
2020-04-29,1.0935008896474,1.02954924874791,1.1534223706177
2020-04-30,1.10369555720828,1.03969415975273,1.16268098259314
2020-05-01,1.10743948119669,1.042321456356,1.17410922669986
2020-05-02,1.10231579725081,1.03361966824645,1.16116335900474
2020-05-03,1.09665656007048,1.03292744616274,1.16449992773522
2020-05-04,1.09259157293454,1.03154753446071,1.15390081000426
2020-05-05,1.08740434045634,1.03152777777778,1.14335763888889
2020-05-06,1.08028634765527,1.02130836047774,1.13911509229099
2020-05-07,1.07379153627049,1.01764725568942,1.12918340026774
2020-05-08,1.06809678582431,1.01282960116603,1.12693785610176
2020-05-09,1.06853350631112,1.01572285143238,1.12207528314457
2020-05-10,1.07483830580975,1.0133547008547,1.13303619123932
2020-05-11,1.07705913393864,1.01856178608515,1.13577362409138
2020-05-12,1.07986990985266,1.01886311496304,1.13486808564874
2020-05-13,1.07665163346848,1.0231529209622,1.12972508591065
2020-05-14,1.06676055793335,1.01510755229878,1.12023992435882
2020-05-15,1.05862831857456,1.00729421352893,1.11167481662592
2020-05-16,1.03150014162026,0.975817923186344,1.08151876572929
2020-05-17,1.0157431874847,0.966553561413348,1.06631239484016
2020-05-18,1.00398716666377,0.952742520398912,1.05589018585675
