"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.06280193236715,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48560606060606
2020-03-24,2.52020928628466,2.24345146379045,2.80431432973806
2020-03-25,2.28809024818005,2.06159014557671,2.52407614781635
2020-03-26,2.03217795548299,1.85614307931571,2.22628304821151
2020-03-27,1.87640803146448,1.71850899742931,2.02892030848329
2020-03-28,1.78163104248805,1.62934362934363,1.91505791505792
2020-03-29,1.6502107548243,1.52599388379205,1.77675840978593
2020-03-30,1.54625305078901,1.43409354464631,1.65874565133359
2020-03-31,1.53067689384854,1.4087705559906,1.6472885669538
2020-04-01,1.48051563910086,1.37404832836809,1.58722277391592
2020-04-02,1.44671935481506,1.34815805564048,1.54295322531336
2020-04-03,1.4160023826423,1.32474951294183,1.5118772613415
2020-04-04,1.36717719928004,1.28149606299213,1.44512795275591
2020-04-05,1.33863743026539,1.24777764678142,1.42442820089602
2020-04-06,1.32937783249567,1.24483306836248,1.41498410174881
2020-04-07,1.29374926612261,1.21544308861772,1.37931086217243
2020-04-08,1.25784639406216,1.18168252191755,1.32534508487223
2020-04-09,1.23520043957112,1.16142934099479,1.30098312084755
2020-04-10,1.17578298398293,1.11208077468115,1.23668319949614
2020-04-11,1.13052331760619,1.06846815434682,1.19107391910739
2020-04-12,1.08111027766062,1.02255414488424,1.13861090365945
2020-04-13,1.04092728678353,0.984622342831298,1.09965324890698
2020-04-14,1.01704712009273,0.961496149614962,1.07590759075908
2020-04-15,1.0046568140301,0.941847206385405,1.06613454960091
2020-04-16,0.98304496847104,0.922088353413655,1.04465863453815
2020-04-17,0.987068614431849,0.92719298245614,1.05003070175439
2020-04-18,0.987354769408648,0.922411826636252,1.05264081417793
2020-04-19,1.00083723235771,0.936840411840412,1.07078507078507
2020-04-20,1.00750066980551,0.943083573487032,1.06664265129683
2020-04-21,1.01311635268166,0.948492462311558,1.08043341708543
2020-04-22,1.01840036839342,0.952662721893491,1.080688542227
2020-04-23,1.02924467158045,0.962659380692168,1.09398907103825
2020-04-24,1.04538645041267,0.981171817512877,1.11258278145695
2020-04-25,1.06102944030381,0.993834995466908,1.12583862194016
2020-04-26,1.07026025232759,1.00507791980389,1.13500262651024
2020-04-27,1.07752172887751,1.01366398493667,1.14073519342691
2020-04-28,1.08251152352239,1.01987704918033,1.14639929742389
