"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.84313725490196
2020-03-16,2.64308748156602,1.59090909090909,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.05882352941176,3.2483660130719
2020-03-21,2.487537561651,2.00469483568075,2.9906103286385
2020-03-22,2.63538673501751,2.06280193236715,3.21256038647343
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.24345146379045,2.78274268104777
2020-03-25,2.28852542479172,2.06139417693169,2.52427211646137
2020-03-26,2.03271227573468,1.86145023328149,2.21008942457232
2020-03-27,1.87706624726112,1.71401028277635,2.04264138817481
2020-03-28,1.78244519576482,1.64469111969112,1.92673745173745
2020-03-29,1.65122290740468,1.52293577981651,1.76758409785933
2020-03-30,1.54751998670723,1.43138770776962,1.66145148821028
2020-03-31,1.53227817846999,1.41973375097886,1.6636648394675
2020-04-01,1.48257023357014,1.38331678252234,1.59649122807018
2020-04-02,1.44943256284605,1.34815805564048,1.55365331702843
2020-04-03,1.41944455965504,1.32980528511822,1.51682892906815
2020-04-04,1.37038458763762,1.2859946038754,1.45601545253863
2020-04-05,1.34124478906181,1.25940065681445,1.42036124794745
2020-04-06,1.33051751365599,1.25236593059937,1.41009463722397
2020-04-07,1.29399512272948,1.21672626142233,1.37107667858562
2020-04-08,1.25752863201211,1.18436341734618,1.33101834692365
2020-04-09,1.23398695337757,1.15810750579426,1.30418523801034
2020-04-10,1.17405597805578,1.10875332602911,1.24028408201597
2020-04-11,1.1287182003346,1.06584773218143,1.19006479481641
2020-04-12,1.07947900758846,1.01915289563793,1.14113443501563
2020-04-13,1.03990512490238,0.981912251655629,1.10104605659241
2020-04-14,1.01644319460958,0.955443991214308,1.07405083150298
2020-04-15,1.00413206879095,0.945210432239194,1.06581085472863
2020-04-16,0.982819462692552,0.923801314945478,1.04284397049391
2020-04-17,0.987056358785494,0.925376466468219,1.05288040623358
2020-04-18,0.987402627582121,0.922632592333275,1.05128653947138
2020-04-19,1.00104785216039,0.940011007154651,1.06845991561181
2020-04-20,1.00775544811985,0.940542482486079,1.07385934973954
2020-04-21,1.01332367719905,0.948112363571301,1.08212560386473
2020-04-22,1.01871339193883,0.957586731044349,1.08029327610873
2020-04-23,1.02944023766594,0.963151207115629,1.09533036848793
2020-04-24,1.04544945500105,0.98166819431714,1.11640696608616
2020-04-25,1.06114414268063,0.99599077924426,1.12637859338275
2020-04-26,1.07032203462924,1.00192005585617,1.1363239657881
2020-04-27,1.07771835020016,1.00751237835069,1.14381936144784
2020-04-28,1.08286486565128,1.01501752044051,1.1458660103454
2020-04-29,1.09402533080838,1.02464612822648,1.1563696919234
2020-04-30,1.10460360387761,1.04201704545455,1.16931818181818
2020-05-01,1.10827496639091,1.04294573643411,1.16883720930233
2020-05-02,1.10320430953857,1.04250922509225,1.16236162361624
2020-05-03,1.09764149134962,1.03843079360507,1.15641653463921
2020-05-04,1.09373625158253,1.03483432455395,1.15182313792127
2020-05-05,1.08846484843087,1.02790721792035,1.14700981747788
2020-05-06,1.08133091285882,1.02526685583029,1.13876503175247
2020-05-07,1.07468918698044,1.01542893299587,1.13480751298788
2020-05-08,1.06908636121523,1.01116754617414,1.12759564643799
