"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.64705882352941,2.5
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.43214285714285
2020-03-18,3.22556283608678,2.57894736842105,4
2020-03-19,3.43552135020712,2.84615384615385,4.07788461538462
2020-03-20,2.87695347086162,2.53731343283582,3.23880597014925
2020-03-21,3.00403283423196,2.61666666666667,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.39285714285714
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.767,1.96941176470588
2020-03-25,1.83140363480068,1.69201520912548,1.97338403041825
2020-03-26,1.52588046709499,1.42243436754177,1.62529832935561
2020-03-27,1.50004888001447,1.38278931750742,1.62321958456973
2020-03-28,1.55971006344315,1.4416403785489,1.68454258675079
2020-03-29,1.39374935594,1.30352182539683,1.48616071428571
2020-03-30,1.50617521097108,1.38198757763975,1.62732919254658
2020-03-31,1.60213452392926,1.48207908163265,1.71945153061225
2020-04-01,1.39233000178146,1.31369863013699,1.46438356164384
2020-04-02,1.32882724057673,1.2495889387145,1.41109865470852
2020-04-03,1.31157857475112,1.23364946889226,1.39453717754173
2020-04-04,1.22884830656293,1.15859771573604,1.3007614213198
2020-04-05,1.23037356103951,1.15124816446402,1.30690161527166
2020-04-06,1.3824315323257,1.27887396694215,1.47933884297521
2020-04-07,1.26949878153841,1.20748987854251,1.33608299595142
2020-04-08,1.15161211539098,1.09613095238095,1.21336996336996
2020-04-09,1.17275801493822,1.10829532497149,1.23720068415051
2020-04-10,0.945508523405354,0.90145732130465,0.993771686328938
2020-04-11,0.937945994995339,0.878651685393259,0.993258426966292
2020-04-12,0.892565412937932,0.839626218851571,0.952356446370531
2020-04-13,1.02692743258401,0.928909952606635,1.12559241706161
2020-04-14,1.06439729630782,0.995821727019499,1.14206128133705
2020-04-15,1.05019643119593,0.982718894009217,1.11405529953917
2020-04-16,1.00136946761734,0.942860851505712,1.05711318795431
2020-04-17,0.969745240964243,0.90936135371179,1.02729257641921
2020-04-18,0.935632629830654,0.880764904386952,0.998903262092239
2020-04-19,0.975928987838013,0.906410256410257,1.04374057315234
2020-04-20,1.07522114825731,0.992476635514019,1.16271028037383
2020-04-21,1.1050169811662,1.03658536585366,1.1734756097561
2020-04-22,1.08703857810271,1.021735395189,1.15352233676976
2020-04-23,1.07674993910043,1.01598173515982,1.14500570776256
2020-04-24,1.08033172279588,1.01157192575406,1.1461716937355
2020-04-25,1.0416382703679,0.981404958677686,1.10020661157025
2020-04-26,1.04239384320649,0.981373690337602,1.10826542491269
2020-04-27,1.12496517344368,1.04801051051051,1.2027027027027
2020-04-28,1.13669118508058,1.07437070938215,1.20480549199085
2020-04-29,1.16218886700532,1.09830508474576,1.22598870056497
2020-04-30,1.14718888615444,1.09099709583737,1.20527589545015
2020-05-01,1.10866743054265,1.04991243432574,1.16199649737303
2020-05-02,1.01995619610779,0.969025522041764,1.06960556844548
2020-05-03,1.0158919413482,0.959039961013645,1.07412280701754
2020-05-04,1.09401172908216,1.02170717232179,1.1658750289406
2020-05-05,1.09593558899684,1.03766098364152,1.15820710162962
2020-05-06,1.10394736462513,1.05039656021494,1.16251420657528
2020-05-07,1.09521717672376,1.04065708396318,1.15432750210988
