"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.0957729468599,3.14492753623188
2020-03-23,2.9572850383676,2.39393939393939,3.45454545454546
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.04591265397536,2.51623740201568
2020-03-26,2.03217795548299,1.85056376360809,2.2153965785381
2020-03-27,1.87640803146448,1.71839652956298,2.02442159383033
2020-03-28,1.78163104248805,1.63706563706564,1.92664092664093
2020-03-29,1.6502107548243,1.52591743119266,1.76766055045872
2020-03-30,1.54625305078901,1.4313200618477,1.65874565133359
2020-03-31,1.53067689384854,1.41699295223179,1.64722004698512
2020-04-01,1.48051563910086,1.37868255544522,1.58264647467726
2020-04-02,1.44671935481506,1.35029807398349,1.54723326199939
2020-04-03,1.4160023826423,1.32474951294183,1.51377678819928
2020-04-04,1.36717719928004,1.28149606299213,1.45718503937008
2020-04-05,1.33863743026539,1.25933152558359,1.42446946474888
2020-04-06,1.32937783249567,1.24483306836248,1.41180445151033
2020-04-07,1.29374926612261,1.21964392878576,1.37367473494699
2020-04-08,1.25784639406216,1.18559970154822,1.32534508487223
2020-04-09,1.23520043957112,1.16391183336326,1.31100736218352
2020-04-10,1.17578298398293,1.11759171783971,1.24437096520233
2020-04-11,1.13052331760619,1.06738338757167,1.18890438555711
2020-04-12,1.08111027766062,1.0173002240478,1.14174757281553
2020-04-13,1.04092728678353,0.980348258706468,1.10598522538821
2020-04-14,1.01704712009273,0.957095709570957,1.07373487348735
2020-04-15,1.0046568140301,0.947519954389966,1.06274230330673
2020-04-16,0.98304496847104,0.923212851405623,1.04690763052209
2020-04-17,0.987068614431849,0.924736842105263,1.04634649122807
2020-04-18,0.987354769408648,0.924837690822952,1.05141252851377
2020-04-19,1.00083723235771,0.931788931788932,1.06563706563707
2020-04-20,1.00750066980551,0.940561959654179,1.08051152737752
2020-04-21,1.01311635268166,0.949748743718593,1.07788944723618
2020-04-22,1.01840036839342,0.947642101488255,1.08821947283486
2020-04-23,1.02924467158045,0.960077413479053,1.09784608378871
2020-04-24,1.04538645041267,0.976085356880059,1.11129506990434
2020-04-25,1.06102944030381,0.995104261106074,1.12583862194016
2020-04-26,1.07026025232759,1.00504727718438,1.14122307827001
2020-04-27,1.07752172887751,1.01249572064362,1.14429989729545
2020-04-28,1.08251152352239,1.01867681498829,1.14285714285714
2020-04-29,1.0935008896474,1.02952003338898,1.15575959933222
2020-04-30,1.10369555720828,1.04083292663088,1.1718195867903
2020-05-01,1.10743948119669,1.04447253773145,1.16975260619263
2020-05-02,1.10231579725081,1.04292431872038,1.16735781990521
2020-05-03,1.09665656007048,1.03396444572915,1.15842968637086
2020-05-04,1.09259157293454,1.03550163421913,1.15688503623703
2020-05-05,1.08740434045634,1.02763888888889,1.14432986111111
2020-05-06,1.08028634765527,1.01843444625407,1.13911509229099
2020-05-07,1.07379153627049,1.01954484605087,1.12824631860776
2020-05-08,1.06809678582431,1.01468464290447,1.12788856499271
2020-05-09,1.06853350631112,1.00823784143904,1.12205196535643
2020-05-10,1.07483830580975,1.01613581730769,1.13675213675214
2020-05-11,1.07705913393864,1.02219626168224,1.13759086188993
2020-05-12,1.07986990985266,1.02332398674484,1.13930665307163
2020-05-13,1.07665163346848,1.01975945017182,1.13060567010309
2020-05-14,1.06676055793335,1.01264625930741,1.12021924122444
2020-05-15,1.05862831857456,1.0040749796251,1.1108598207009
2020-05-16,1.03150014162026,0.975817923186344,1.08077196629828
2020-05-17,1.0157431874847,0.965002804262479,1.07021873247336
2020-05-18,1.00398716666377,0.948776065276519,1.05511672710789
2020-05-19,0.98990398625081,0.939756317689531,1.0384702166065
2020-05-20,0.970103293002384,0.918946188340807,1.01941423766816
2020-05-21,0.964961158886316,0.908993703219675,1.01712902459309
2020-05-22,0.957063092211881,0.908795572133317,1.00567621224883
2020-05-23,0.972654279150088,0.914507926023778,1.02457067371202
2020-05-24,0.981755510504352,0.930089192025184,1.03843126967471
2020-05-25,0.997967980438793,0.94151335513764,1.0531956936495
2020-05-26,1.03819754536811,0.976405994954741,1.09897610921502
2020-05-27,1.08750828941487,1.02347137090746,1.15114366870982
2020-05-28,1.10524094737519,1.04829582839847,1.16344255823135
2020-05-29,1.13355369263865,1.07470018450185,1.18819188191882
2020-05-30,1.16413327864046,1.1059661620659,1.22172751558326
2020-05-31,1.16024050514161,1.10489354587003,1.21023297291272
2020-06-01,1.17454240664214,1.11560787383962,1.22760317637848
2020-06-02,1.15967614085877,1.10778549305625,1.21062793485863
2020-06-03,1.14427657815532,1.09282436479567,1.19700270505265
2020-06-04,1.14819174128024,1.09627685787502,1.19978316577962
2020-06-05,1.14614218908922,1.09658308982939,1.19692478084645
2020-06-06,1.13089253008031,1.08137145658763,1.17810661436976
2020-06-07,1.14128077278621,1.08976157082749,1.19382889200561
2020-06-08,1.15833631676613,1.10861033519553,1.2070926443203
2020-06-09,1.18136202788092,1.13295048143054,1.22989454378725
2020-06-10,1.19046229664504,1.14106395696354,1.23729826658697
2020-06-11,1.20760301083906,1.16125389080508,1.25607806847817
2020-06-12,1.22669174161001,1.17720283134001,1.27345211943699
2020-06-13,1.250300856223,1.20457413249211,1.30009266561514
2020-06-14,1.28086847498718,1.23248262960983,1.32550774986638
2020-06-15,1.31889335621741,1.27308575803982,1.3660158244002
