"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.25,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.67573529411765,2.47058823529412
2020-03-16,0,0,0
2020-03-17,3.15148817026501,1.85714285714286,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,4.00131578947368
2020-03-19,3.43552135020712,2.84615384615385,4.15384615384616
2020-03-20,2.87695347086162,2.53731343283582,3.23917910447761
2020-03-21,3.00403283423196,2.6,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.42857142857143
2020-03-23,5.05192197216405,4.20729166666667,5.875
2020-03-24,1.86882614187834,1.76235294117647,1.96952941176471
2020-03-25,1.83140363480068,1.69192015209125,1.98098859315589
2020-03-26,1.52588046709499,1.4272076372315,1.63245823389021
2020-03-27,1.50004888001447,1.38872403560831,1.61424332344214
2020-03-28,1.55971006344315,1.43209779179811,1.69085173501577
2020-03-29,1.39374935594,1.30555555555556,1.49007936507937
2020-03-30,1.50617521097108,1.3819099378882,1.62732919254658
2020-03-31,1.60213452392926,1.48724489795918,1.7219387755102
2020-04-01,1.39233000178146,1.31777397260274,1.46578767123288
2020-04-02,1.32882724057673,1.24962630792227,1.40358744394619
2020-04-03,1.31157857475112,1.23364946889226,1.3945751138088
2020-04-04,1.22884830656293,1.15732868020305,1.29698604060914
2020-04-05,1.23037356103951,1.15124816446402,1.30253303964758
2020-04-06,1.3824315323257,1.28512396694215,1.48347107438017
2020-04-07,1.26949878153841,1.20847672064777,1.33405870445344
2020-04-08,1.15161211539098,1.0933836996337,1.20606684981685
2020-04-09,1.17275801493822,1.10601482326112,1.23377993158495
2020-04-10,0.945508523405354,0.90353920888272,0.991672449687717
2020-04-11,0.937945994995339,0.878651685393259,0.998904494382023
2020-04-12,0.892565412937932,0.836403033586132,0.954496208017335
2020-04-13,1.02692743258401,0.933649289099526,1.11848341232228
2020-04-14,1.06439729630782,0.995821727019499,1.13788300835655
2020-04-15,1.05019643119593,0.985023041474654,1.11638824884793
2020-04-16,1.00136946761734,0.946002076843198,1.06030633437176
2020-04-17,0.969745240964243,0.911572052401747,1.02947598253275
2020-04-18,0.935632629830654,0.879611923509561,0.993250843644545
2020-04-19,0.975928987838013,0.901885369532428,1.0407616892911
2020-04-20,1.07522114825731,0.994345794392523,1.15705607476636
2020-04-21,1.1050169811662,1.03655149051491,1.18292682926829
2020-04-22,1.08703857810271,1.021735395189,1.15237686139748
2020-04-23,1.07674993910043,1.01141552511416,1.14392123287671
2020-04-24,1.08033172279588,1.0139211136891,1.1461716937355
2020-04-25,1.0416382703679,0.983471074380165,1.10433884297521
2020-04-26,1.04239384320649,0.979016298020955,1.10360884749709
2020-04-27,1.12496517344368,1.04204204204204,1.20427927927928
2020-04-28,1.13669118508058,1.0720823798627,1.20137299771167
2020-04-29,1.16218886700532,1.09488700564972,1.22714689265537
2020-04-30,1.14718888615444,1.0890609874153,1.20912391093901
2020-05-01,1.10866743054265,1.05339316987741,1.16639667250438
2020-05-02,1.01995619610779,0.966724671307038,1.06885150812065
2020-05-03,1.0158919413482,0.958089668615985,1.07312378167641
2020-05-04,1.09402249053628,1.02423469387755,1.16326530612245
2020-05-05,1.09595109398227,1.03372709739634,1.16200578592093
2020-05-06,1.10396290166005,1.04366096866097,1.1661918328585
2020-05-07,1.09523669965881,1.0405525666501,1.15597372349274
2020-05-08,1.06704286940685,1.00907484137815,1.11984746776602
2020-05-09,1.0283743582824,0.977699739187879,1.08082587684547
2020-05-10,1.0629742247726,1.00309705435315,1.12501497696722
2020-05-11,1.10989460992555,1.04215333166804,1.17522610287505
2020-05-12,1.11635248060417,1.06044148841241,1.17840735890082
2020-05-13,1.08333550345849,1.03499383998834,1.13539267182744
2020-05-14,1.0325322501329,0.983108028966729,1.07844809080609
2020-05-15,1.01965229859079,0.968522350326064,1.06808746550175
2020-05-16,0.866002472469073,0.82559076364157,0.907274802688946
2020-05-17,0.953796388626169,0.888556488120099,1.01989584563599
2020-05-18,1.02203766944162,0.960172538617136,1.08349745183402
2020-05-19,1.01202228236687,0.956752192641824,1.06189453429119
2020-05-20,0.941352417091207,0.894881494719882,0.984337708217198
2020-05-21,0.996015492583081,0.937012094989675,1.05469509029084
2020-05-22,0.961834719404475,0.908368393000024,1.01418321780238
2020-05-23,0.966456615205398,0.906924532417865,1.02235000146721
2020-05-24,1.02288693206611,0.958668597160712,1.08308601057157
2020-05-25,1.15292425351571,1.06483819561064,1.23559893499752
2020-05-26,1.33331735286033,1.24734000787931,1.42241877193211
2020-05-27,1.29334104579158,1.23871826040455,1.35099326075129
2020-05-28,1.1213546227425,1.07857419986171,1.16700860357271
2020-05-29,1.15929139400575,1.10032255582016,1.21668608529045
2020-05-30,1.18569708169116,1.1320393356212,1.24034210053515
2020-05-31,1.03530214156872,0.995778124260989,1.07414672792519
2020-06-01,1.24400560469184,1.16072714234903,1.33347500159917
2020-06-02,1.18833430986655,1.14009558384328,1.23650637154698
2020-06-03,1.15417396456789,1.10705955817458,1.20232478882324
2020-06-04,1.14665132023361,1.09528267113161,1.19093498790925
2020-06-05,1.14012750560772,1.09305398694374,1.19101522489437
2020-06-06,1.07361820242861,1.02878859324575,1.1163408117324
2020-06-07,1.11051513664855,1.05669715407029,1.16287947377936
2020-06-08,1.35436101538124,1.2639409086174,1.44568404580422
2020-06-09,1.34833376293544,1.30000037979255,1.40245063604265
2020-06-10,1.21340549570922,1.17565933976207,1.2507083050138
2020-06-11,1.26316295094369,1.21317036358515,1.31148663773837
2020-06-12,1.2745648729966,1.22874700664779,1.32000388350673
2020-06-13,1.25070616157525,1.20959596085955,1.29649222241555
2020-06-14,1.34634430190352,1.29148301831778,1.39887074706326
2020-06-15,1.6599268942959,1.58619353947439,1.7313027276282
2020-06-16,1.34394909508928,1.30949001060873,1.38199343495774
2020-06-17,1.34229992952899,1.2982263574785,1.38414388488317
2020-06-18,1.29985952400756,1.25777290941945,1.34164734696744
2020-06-19,1.32326451807716,1.27730985018387,1.36613317596034
2020-06-20,1.12322485123915,1.08241885728954,1.16330944768652
