"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.50397727272727
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,2.03488372093023,3.66279069767442
2020-03-20,2.63442941268799,2.05882352941176,3.20261437908497
2020-03-21,2.487537561651,1.97183098591549,2.99143192488263
2020-03-22,2.63538673501751,2.09661835748792,3.17958937198068
2020-03-23,2.9575758551927,2.39393939393939,3.45454545454546
2020-03-24,2.52056464548591,2.25423728813559,2.79352850539291
2020-03-25,2.28852542479172,2.05375139977604,2.50075587905935
2020-03-26,2.03271227573468,1.86158631415241,2.21008942457232
2020-03-27,1.87706624726112,1.71839652956298,2.0379177377892
2020-03-28,1.78244519576482,1.63706563706564,1.93822393822394
2020-03-29,1.65122290740468,1.51376146788991,1.78593272171254
2020-03-30,1.54751998670723,1.43950521839969,1.6505604947816
2020-03-31,1.53227817846999,1.4087705559906,1.6472885669538
2020-04-01,1.48257023357014,1.38094174114532,1.57801224760013
2020-04-02,1.44943256284605,1.3546316111281,1.54509324365637
2020-04-03,1.41944455965504,1.32790681502086,1.51098748261474
2020-04-04,1.37038458763762,1.28084375766495,1.45601545253863
2020-04-05,1.34124478906181,1.25944170771757,1.42692939244663
2020-04-06,1.33051751365599,1.24444006309148,1.41644321766562
2020-04-07,1.29399512272948,1.2181168057211,1.36690504568931
2020-04-08,1.25752863201211,1.17920681986657,1.33487768717569
2020-04-09,1.23398695337757,1.16185148867891,1.29916206097344
2020-04-10,1.17405597805578,1.10437079355142,1.23809281577712
2020-04-11,1.1287182003346,1.06584773218143,1.18793196544276
2020-04-12,1.07947900758846,1.02334747655203,1.14011835640911
2020-04-13,1.03990512490238,0.979831426851295,1.09572546658639
2020-04-14,1.01644319460958,0.956542202698463,1.0784436774396
2020-04-15,1.00413206879095,0.941798017549561,1.06126096847579
2020-04-16,0.982819462692552,0.922650737652341,1.04393842206543
2020-04-17,0.987056358785494,0.919278585186482,1.05045963929259
2020-04-18,0.987402627582121,0.920182040959216,1.04641606861544
2020-04-19,1.00104785216039,0.93872683911209,1.06845991561181
2020-04-20,1.00775544811985,0.94051104724268,1.07134453026765
2020-04-21,1.01332367719905,0.951869744140276,1.0771157631061
2020-04-22,1.01871339193883,0.955114449213162,1.08404864091559
2020-04-23,1.02944023766594,0.966931385006353,1.09405972045743
2020-04-24,1.04544945500105,0.975219981668194,1.1113061411549
2020-04-25,1.06114414268063,0.989662809618514,1.12384740553245
2020-04-26,1.07032203462924,1.00436376330948,1.13510211206144
2020-04-27,1.07771835020016,1.00867765067441,1.14136930169029
2020-04-28,1.08286486565128,1.01501752044051,1.1458660103454
2020-04-29,1.09402533080838,1.02814321398834,1.15523313905079
2020-04-30,1.10460360387761,1.03863636363636,1.16480113636364
2020-05-01,1.10827496639091,1.04508914728682,1.17100775193798
2020-05-02,1.10320430953857,1.03938376383764,1.16238745387454
2020-05-03,1.09764149134962,1.03843079360507,1.1564417398819
2020-05-04,1.09373625158253,1.03183588218635,1.14984069668649
2020-05-05,1.08846484843087,1.02502765486726,1.14795353982301
2020-05-06,1.08133091285882,1.02621267396298,1.13781921361978
2020-05-07,1.07468918698044,1.01822632209937,1.13107766084987
2020-05-08,1.06908636121523,1.00844327176781,1.1294426121372
2020-05-09,1.06972847555459,1.01616573779193,1.12579617834395
2020-05-10,1.07631954339138,1.01582867783985,1.13317039106145
2020-05-11,1.07902693347038,1.02211588204863,1.13442188308329
2020-05-12,1.08271160085538,1.02909783989835,1.14116899618806
2020-05-13,1.08004002287806,1.02601685599121,1.13804507145475
2020-05-14,1.06983236954423,1.01708103670693,1.12057874985341
2020-05-15,1.06178985501877,1.00887944983819,1.11571601941748
2020-05-16,1.03487502534915,0.980756489627458,1.08417508417508
2020-05-17,1.01954680961082,0.970254397684257,1.07236695613449
2020-05-18,1.00849624303256,0.955846456692913,1.05984251968504
2020-05-19,0.995478878920575,0.944549272116461,1.0488633818589
2020-05-20,0.978148581798519,0.930108126184372,1.02610355590235
2020-05-21,0.972867797525029,0.92161214953271,1.02303446261682
2020-05-22,0.962422911580535,0.906982193064667,1.01604967197751
2020-05-23,0.975688931477254,0.920035938903864,1.032367475292
2020-05-24,0.982570976841202,0.92887189292543,1.03507648183556
2020-05-25,0.996326969058538,0.939915994179124,1.05479230056886
2020-05-26,1.03295678612749,0.969684898076371,1.08831108240023
2020-05-27,1.07745489071295,1.0105598148416,1.13510776797338
2020-05-28,1.09517893408724,1.03818181818182,1.15454545454545
2020-05-29,1.1260954979504,1.06401380670611,1.18647928994083
2020-05-30,1.15790292432811,1.09782594936709,1.21839873417722
2020-05-31,1.15547149135931,1.09853773584906,1.21122918978912
2020-06-01,1.17068613254424,1.11545935412027,1.23006681514477
2020-06-02,1.15710068394822,1.1041450906194,1.21015236008763
2020-06-03,1.14266968553517,1.09577596996245,1.19351111966882
2020-06-04,1.14739545871999,1.09813359528487,1.19990176817289
2020-06-05,1.1458563038742,1.09621866491409,1.1987771101305
2020-06-06,1.13185705300561,1.08466687422167,1.17683686176837
2020-06-07,1.14350345921505,1.09055415617128,1.1924783095438
2020-06-08,1.16234371795805,1.1146251393534,1.21350566703828
2020-06-09,1.18436961725992,1.13208231348019,1.23488351010788
2020-06-10,1.19214400292748,1.14334808259587,1.24129793510325
2020-06-11,1.2079323566759,1.15708239980085,1.25757198572733
2020-06-12,1.22601541635924,1.17733534136546,1.27519477911647
2020-06-13,1.24856977339899,1.19909678424044,1.29284435100833
2020-06-14,1.27807299549992,1.22957990798703,1.32355381250471
2020-06-15,1.31479674992061,1.2657105794177,1.36056320265206
2020-06-16,1.31749282675172,1.27553813612044,1.36046876944133
2020-06-17,1.33463638605644,1.2900479616307,1.37944694244604
2020-06-18,1.34060102527022,1.29851219644996,1.38010454099967
2020-06-19,1.34794662797877,1.30799133606931,1.38460758980595
2020-06-20,1.34392557566327,1.30841121495327,1.38089495143852
2020-06-21,1.3337263495469,1.29780721982307,1.36649092281246
2020-06-22,1.31887584410401,1.28416293090122,1.35179993043747
2020-06-23,1.31258053985557,1.28061293755045,1.346120752917
2020-06-24,1.29866132004064,1.26598317826321,1.33161997707659
2020-06-25,1.277982422817,1.24797215308027,1.30745799626633
2020-06-26,1.2534078001228,1.22585482510976,1.28183569330969
2020-06-27,1.23581402601789,1.20811493770125,1.26437561248775
2020-06-28,1.22081550534142,1.19459895203547,1.2478301760043
2020-06-29,1.21344036345594,1.18631815089996,1.23943072415237
2020-06-30,1.20932462109091,1.1830400584869,1.23582637961026
2020-07-01,1.19761128362367,1.17219484457923,1.22211843726308
2020-07-02,1.18487609454631,1.15968332200317,1.210446408339
2020-07-03,1.1714115272932,1.14711772768809,1.19540435577216
2020-07-04,1.14820890586102,1.12512531457568,1.17293463014151
2020-07-05,1.15216705302754,1.1305775673238,1.1773396899025
2020-07-06,1.15968904111585,1.1343013361906,1.18328868860036
2020-07-07,1.15631758762209,1.1342573397303,1.17889790519063
2020-07-08,1.15219268615562,1.12899883884722,1.1757752122435
2020-07-09,1.14757185156573,1.12684620471747,1.1705704864428
2020-07-10,1.14040006659506,1.12089096073104,1.16164793776241
2020-07-11,1.13296830596471,1.11130284985113,1.15549128030625
2020-07-12,1.10608300340848,1.08575594666499,1.12543488185382
2020-07-13,1.08683290709026,1.06648683777816,1.10573899494182
2020-07-14,1.07022880543798,1.05074797906278,1.08933936259176
2020-07-15,1.05419805967884,1.03489990365057,1.07247885665346
2020-07-16,1.0392680535217,1.01873861704711,1.05805571576008
2020-07-17,1.02438242317308,1.00601192360452,1.0451725229503
2020-07-18,1.01054287991671,0.991845107139628,1.0295074741569
2020-07-19,1.00235596709288,0.984574419350406,1.0217779864706
2020-07-20,0.984264758537907,0.966263734629853,1.00196782491042
2020-07-21,0.970834900705266,0.953183422719147,0.988294245977639
2020-07-22,0.958994761147138,0.941509086161078,0.978402125992719
2020-07-23,0.947175066988018,0.927961421793576,0.96520455782842
2020-07-24,0.936415029235922,0.917247028768189,0.954129179162501
2020-07-25,0.931205177119593,0.913459165034804,0.950325824022117
2020-07-26,0.926941529498597,0.908123745424489,0.946513756051482
2020-07-27,0.933269188429486,0.914742116515233,0.954786655977196
2020-07-28,0.94110213204058,0.920366126480057,0.960735072115822
2020-07-29,0.950030647121434,0.930437031290406,0.970519782777347
2020-07-30,0.960683856533431,0.939318198832161,0.980464422069172
2020-07-31,0.971676425879482,0.950043163307435,0.992343204594077
2020-08-01,0.974563163542835,0.952617123951231,0.996764582228965
2020-08-02,0.975854036024847,0.956121578450592,0.995141762869382
2020-08-03,0.968113219224905,0.94834006953882,0.987998376250905
2020-08-04,0.954197239306834,0.934624149748621,0.974809943809474
2020-08-05,0.938794480505074,0.919235277651423,0.95904335351132
2020-08-06,0.924973181684293,0.905633129645512,0.94479613350486
2020-08-07,0.91476889565271,0.894437624603116,0.936704847522706
2020-08-08,0.912412996119575,0.891750885752454,0.93160200189735
2020-08-09,0.911546236405063,0.891120663949906,0.932733823675579
2020-08-10,0.913246040548256,0.892706757695924,0.934058296880749
2020-08-11,0.910137163460085,0.890331359155395,0.930324676454107
2020-08-12,0.917079309396181,0.893375065076,0.939173617045607
2020-08-13,0.92560720061849,0.904519833982843,0.947494163935521
2020-08-14,0.931844456303244,0.910547071863268,0.952557352982778
2020-08-15,0.9273821047607,0.906644564612264,0.947020506243344
2020-08-16,0.909645648373275,0.889382137585623,0.92982733913937
2020-08-17,0.897513782055975,0.874896567683539,0.917320223839633
2020-08-18,0.890044290604061,0.868227910333638,0.912035739028185
2020-08-19,0.872449793542702,0.851468538821959,0.89437757039557
2020-08-20,0.857186660901374,0.835267861951874,0.879490076850173
2020-08-21,0.846829530903307,0.824611828645806,0.869902005819327
2020-08-22,0.84922698207428,0.825774019796966,0.873126851956086
