"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60052083333333,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,2.03488372093023,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.15800653594771
2020-03-21,2.48734175449298,1.93896713615023,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.77195685670262
2020-03-25,2.28809024818005,2.05375139977604,2.51643337066069
2020-03-26,2.03217795548299,1.85614307931571,2.19920295489891
2020-03-27,1.87640803146448,1.72300771208226,2.04241645244216
2020-03-28,1.78163104248805,1.65250965250965,1.92664092664093
2020-03-29,1.6502107548243,1.52599388379205,1.77064220183486
2020-03-30,1.54625305078901,1.43138770776962,1.66415732508697
2020-03-31,1.53067689384854,1.41425215348473,1.64173844949099
2020-04-01,1.48051563910086,1.38331678252234,1.58496358821582
2020-04-02,1.44671935481506,1.34179150107001,1.54509324365637
2020-04-03,1.4160023826423,1.31505705538547,1.5059838575007
2020-04-04,1.36717719928004,1.27973056102362,1.45206077755906
2020-04-05,1.33863743026539,1.25277057297807,1.42281891063428
2020-04-06,1.32937783249567,1.24483306836248,1.41017488076312
2020-04-07,1.29374926612261,1.21544308861772,1.36527305461092
2020-04-08,1.25784639406216,1.18559970154822,1.33056799104645
2020-04-09,1.23520043957112,1.16768270784701,1.3022400790088
2020-04-10,1.17578298398293,1.11208077468115,1.2421941426547
2020-04-11,1.13052331760619,1.06738338757167,1.19324345265768
2020-04-12,1.08111027766062,1.0173002240478,1.1427931292009
2020-04-13,1.04092728678353,0.978290366350068,1.09862430272878
2020-04-14,1.01704712009273,0.955995599559956,1.07263476347635
2020-04-15,1.0046568140301,0.942987457240593,1.07183580387685
2020-04-16,0.98304496847104,0.920963855421687,1.04246586345382
2020-04-17,0.987068614431849,0.92719298245614,1.05368421052632
2020-04-18,0.987354769408648,0.922411826636252,1.05389980698368
2020-04-19,1.00083723235771,0.938191763191763,1.06438223938224
2020-04-20,1.00750066980551,0.944281340057637,1.07549981988473
2020-04-21,1.01311635268166,0.948461055276382,1.08165829145729
2020-04-22,1.01840036839342,0.9539178769948,1.08445400753093
2020-04-23,1.02924467158045,0.958834244080146,1.09657103825137
2020-04-24,1.04538645041267,0.976085356880059,1.10871964679912
2020-04-25,1.06102944030381,0.99637352674524,1.12840888485947
2020-04-26,1.07026025232759,1.00382157240413,1.13377692172999
2020-04-27,1.07752172887751,1.0148921602191,1.1431016775077
2020-04-28,1.08251152352239,1.01519320843091,1.14522833723653
2020-04-29,1.0935008896474,1.0260141903172,1.15926544240401
2020-04-30,1.10369555720828,1.04422075809338,1.1729298844965
2020-05-01,1.10743948119669,1.04120507235102,1.17304730045122
2020-05-02,1.10231579725081,1.04188758886256,1.16634700829384
2020-05-03,1.09665656007048,1.03699956641133,1.1574179794768
2020-05-04,1.09259157293454,1.03055279238312,1.15091658377149
2020-05-05,1.08740434045634,1.02761458333333,1.14532638888889
2020-05-06,1.08028634765527,1.02035830618893,1.13816503800217
2020-05-07,1.07379153627049,1.01392235609103,1.13012048192771
2020-05-08,1.06809678582431,1.01192526831854,1.11859016827879
2020-05-09,1.06853350631112,1.00546302465023,1.12673884077282
2020-05-10,1.07483830580975,1.0198985042735,1.13303619123932
2020-05-11,1.07705913393864,1.02128764278297,1.13397910176532
2020-05-12,1.07986990985266,1.02506372673974,1.13216925822075
2020-05-13,1.07665163346848,1.02313144329897,1.13318298969072
2020-05-14,1.06676055793335,1.00931627467202,1.11856459047394
2020-05-15,1.05862831857456,1.00488997555012,1.11409942950285
2020-05-16,1.03150014162026,0.979628515154831,1.08228471386366
2020-05-17,1.0157431874847,0.964983174425126,1.06709758833427
2020-05-18,1.00398716666377,0.955122393472348,1.05349048050771
2020-05-19,0.98990398625081,0.938966606498195,1.03773973375451
2020-05-20,0.970103293002384,0.921280829596413,1.02019899103139
2020-05-21,0.964961158886316,0.911467862658905,1.01798146608055
2020-05-22,0.957063092211881,0.902899771387318,1.01155095656359
2020-05-23,0.972654279150088,0.920957727873184,1.02459379128137
2020-05-24,0.981755510504352,0.927311778593914,1.03751311647429
2020-05-25,0.997967980438793,0.941537203597711,1.05314799672935
2020-05-26,1.03819754536811,0.979496216055795,1.09900207745956
2020-05-27,1.08750828941487,1.02347137090746,1.14591119748841
2020-05-28,1.10524094737519,1.0501381760758,1.16436373207001
2020-05-29,1.13355319825158,1.07564575645756,1.18913745387454
2020-05-30,1.16413233255076,1.1086375779163,1.22796081923419
2020-05-31,1.16024089333002,1.10099208560919,1.21415394047486
2020-06-01,1.17454394597416,1.12112739067218,1.23151772732357
2020-06-02,1.15967879630974,1.11058297532221,1.21480667399341
2020-06-03,1.1442803735961,1.09282436479567,1.19563327214762
2020-06-04,1.14819678369772,1.10043366844077,1.19909323871476
2020-06-05,1.14614906870461,1.09661608068621,1.19294938259968
2020-06-06,1.13090143778015,1.08513103940096,1.17687422000357
2020-06-07,1.14129041310836,1.08910705937354,1.19122720897616
2020-06-08,1.15834704034629,1.10993016759777,1.2070926443203
2020-06-09,1.18137424401229,1.12909903713893,1.23119440623567
2020-06-10,1.19047645504205,1.14465032875075,1.23550508069337
2020-06-11,1.20761959638576,1.15948725498444,1.25490031126441
2020-06-12,1.22671132014012,1.17891139858433,1.27403587991213
2020-06-13,1.25032409609019,1.19957807570978,1.30007886435331
2020-06-14,1.28090443234843,1.23625237772025,1.32873178958377
2020-06-15,1.31894564940013,1.27160593628887,1.36556168512925
