"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,3.85714285714286
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64705882352941,2.47058823529412
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.57894736842105,4
2020-03-19,3.43552135020712,2.80769230769231,4.07692307692308
2020-03-20,2.87695347086162,2.52238805970149,3.22388059701493
2020-03-21,3.00403283423196,2.63333333333333,3.38333333333333
2020-03-22,3.72229246089865,3.03571428571429,4.35803571428571
2020-03-23,5.05192197216405,4.25,5.91666666666667
2020-03-24,1.86882614187834,1.76470588235294,1.97176470588235
2020-03-25,1.83140363480068,1.68441064638783,1.97718631178707
2020-03-26,1.52588046709499,1.4200477326969,1.62535799522673
2020-03-27,1.50004888001447,1.37982195845697,1.62025222551929
2020-03-28,1.55971006344315,1.44156151419558,1.68769716088328
2020-03-29,1.39374935594,1.29563492063492,1.48219246031746
2020-03-30,1.50617521097108,1.39122670807453,1.6304347826087
2020-03-31,1.60213452392926,1.49744897959184,1.72200255102041
2020-04-01,1.39233000178146,1.31095890410959,1.46849315068493
2020-04-02,1.32882724057673,1.25112107623318,1.41109865470852
2020-04-03,1.31157857475112,1.2290971168437,1.39609256449165
2020-04-04,1.22884830656293,1.16116751269036,1.30463197969543
2020-04-05,1.23037356103951,1.15561674008811,1.30983847283407
2020-04-06,1.3824315323257,1.28925619834711,1.47727272727273
2020-04-07,1.26949878153841,1.20546558704453,1.33302125506073
2020-04-08,1.15161211539098,1.09157509157509,1.21156135531136
2020-04-09,1.17275801493822,1.10832383124287,1.24062143671608
2020-04-10,0.945508523405354,0.904233171408744,0.992366412213741
2020-04-11,0.937945994995339,0.878623595505618,0.997752808988764
2020-04-12,0.892565412937932,0.836403033586132,0.95124593716143
2020-04-13,1.02692743258401,0.928909952606635,1.11854265402844
2020-04-14,1.06439729630782,0.991643454038997,1.13231197771588
2020-04-15,1.05019643119593,0.983842165898618,1.11290322580645
2020-04-16,1.00136946761734,0.945976116303219,1.06544652128764
2020-04-17,0.969745240964243,0.912636462882096,1.02838427947598
2020-04-18,0.935632629830654,0.876265466816648,0.995528683914511
2020-04-19,0.975928987838013,0.900452488687783,1.04528657616893
2020-04-20,1.07522114825731,0.994392523364486,1.15700934579439
2020-04-21,1.1050169811662,1.03655149051491,1.1775406504065
2020-04-22,1.08703857810271,1.02634593356243,1.15578465063001
2020-04-23,1.07674993910043,1.01595319634703,1.14272260273973
2020-04-24,1.08033172279588,1.0139211136891,1.14620069605568
2020-04-25,1.0416382703679,0.981379132231405,1.10227272727273
2020-04-26,1.04239384320649,0.980180442374855,1.10945867287544
2020-04-27,1.12496517344368,1.05405405405405,1.20277777777778
2020-04-28,1.13669118508058,1.0766590389016,1.20712242562929
2020-04-29,1.16218886700532,1.09830508474576,1.22598870056497
2020-04-30,1.14718888615444,1.08903678606002,1.20525169409487
2020-05-01,1.10866743054265,1.05341506129597,1.16374781085814
2020-05-02,1.01995619610779,0.97138437741686,1.06728538283063
2020-05-03,1.0158919413482,0.958089668615985,1.07699805068226
2020-05-04,1.09402249053628,1.02161989795918,1.1594387755102
2020-05-05,1.09595109398227,1.0327868852459,1.15720829315333
2020-05-06,1.10396290166005,1.04938271604938,1.16623931623932
2020-05-07,1.09525041191306,1.03964757709251,1.14984581497797
2020-05-08,1.06706915823394,1.01230516817063,1.11897046759639
2020-05-09,1.02841767129247,0.973621103117506,1.07993605115907
2020-05-10,1.06302709722055,1.00792864222002,1.1199207135778
2020-05-11,1.10995327314446,1.046975,1.173025
2020-05-12,1.11642076560135,1.06359202714165,1.1730491942324
2020-05-13,1.08342131503151,1.03392988929889,1.13654981549816
2020-05-14,1.03265340645309,0.981376162415681,1.07944471629536
2020-05-15,1.01980331297088,0.973323184722442,1.07206611650588
2020-05-16,0.866262871603528,0.829011642615172,0.903476509420065
2020-05-17,0.954054984607697,0.893103867497634,1.02305621341027
2020-05-18,1.02229776798368,0.95946011092482,1.08489411625215
2020-05-19,1.01234383567241,0.957519729748477,1.06589148372811
2020-05-20,0.941814726934362,0.899593984930958,0.989663267239542
2020-05-21,0.996500996825198,0.941071549527164,1.05651220024955
2020-05-22,0.962471668813514,0.912604536356444,1.01257181772411
2020-05-23,0.967214381207212,0.916585734353482,1.01855707725105
2020-05-24,1.02367245486529,0.962542780006537,1.09142254379068
2020-05-25,1.15351917302426,1.07317078430399,1.24029768401913
2020-05-26,1.33344801205851,1.25140123482305,1.42102665381422
2020-05-27,1.29365547253053,1.24043725327845,1.34425307927165
2020-05-28,1.12254530632609,1.08265425764326,1.16366534506476
2020-05-29,1.16051213324768,1.1062873253759,1.21469814724257
2020-05-30,1.18698968752501,1.13482480470505,1.24238498872953
2020-05-31,1.03810811227512,0.993212506293613,1.07863907419244
2020-06-01,1.24531083620244,1.15932736226174,1.33703447618507
2020-06-02,1.19058636065981,1.14599773136048,1.23764482407741
2020-06-03,1.15739953411334,1.11330235816928,1.20305957525332
2020-06-04,1.15069272656617,1.10644772431823,1.19733014489344
2020-06-05,1.14516910082426,1.09764311505246,1.19111242640882
2020-06-06,1.08146591932452,1.04210638785015,1.12480128114273
2020-06-07,1.11889219709669,1.06809664238526,1.17098782458582
2020-06-08,1.35522461590886,1.27112068486622,1.44121783704589
2020-06-09,1.34968871568406,1.30468727969211,1.39797230360096
2020-06-10,1.22276170978355,1.18243535811714,1.26009875337174
2020-06-11,1.27118449665023,1.22537663707811,1.32245575458289
2020-06-12,1.28348477880226,1.24093408038368,1.32641879517534
2020-06-13,1.2642553328841,1.2203097683162,1.30656578259594
2020-06-14,1.35083310266729,1.30035246970752,1.40123602405673
2020-06-15,1.61549326522656,1.53997597965888,1.68539947555461
2020-06-16,1.35187749404297,1.31877280773225,1.38384655215554
2020-06-17,1.35310880110247,1.31560687250306,1.39484867713585
2020-06-18,1.32771283991937,1.28985353934156,1.3669126529922
2020-06-19,1.35072870634569,1.31567565102637,1.38641361696752
2020-06-20,1.26709709259954,1.23582831414437,1.29986083543718
2020-06-21,1.28244074888185,1.24751185176203,1.31979744028842
2020-06-22,1.41829917651881,1.37696657813386,1.46155097104589
2020-06-23,1.30794923071822,1.2754767962143,1.33844290661606
2020-06-24,1.24537512823074,1.21406897635299,1.2751362300865
2020-06-25,1.14773161596907,1.11826980141335,1.17738772332686
2020-06-26,1.08679444307686,1.05375574303164,1.11944958343475
2020-06-27,0.991517025473818,0.958596328707297,1.02742542343118
2020-06-28,0.856706877983118,0.816054822918157,0.900890597832821
2020-06-29,NA,NA,NA
