"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.58693181818182,3.65909090909091
2020-03-17,2.68289734174743,1.45833333333333,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,2.03488372093023,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.93896713615023,2.95774647887324
2020-03-22,2.63538673501751,2.12958937198068,3.17874396135266
2020-03-23,2.9575758551927,2.39393939393939,3.48484848484849
2020-03-24,2.52056464548591,2.25396764252696,2.80458397534669
2020-03-25,2.28852542479172,2.06942889137738,2.50859462486002
2020-03-26,2.03271227573468,1.850699844479,2.2099533437014
2020-03-27,1.87706624726112,1.70951156812339,2.04691516709512
2020-03-28,1.78244519576482,1.62548262548263,1.93050193050193
2020-03-29,1.65122290740468,1.5289755351682,1.78593272171254
2020-03-30,1.54751998670723,1.44221105527638,1.65867800541167
2020-03-31,1.53227817846999,1.41151135473767,1.64447924823806
2020-04-01,1.48257023357014,1.38099966898378,1.58722277391592
2020-04-02,1.44943256284605,1.35249159278508,1.54509324365637
2020-04-03,1.41944455965504,1.32990264255911,1.52267037552156
2020-04-04,1.37038458763762,1.28080083394653,1.45944935001226
2020-04-05,1.34124478906181,1.25944170771757,1.42697044334975
2020-04-06,1.33051751365599,1.25236593059937,1.41328864353312
2020-04-07,1.29399512272948,1.21950735001987,1.36415872069925
2020-04-08,1.25752863201211,1.18695793180133,1.33358042994811
2020-04-09,1.23398695337757,1.16188268853628,1.30415403815297
2020-04-10,1.17405597805578,1.11310846767882,1.24576224761309
2020-04-11,1.1287182003346,1.0658747300216,1.18687904967603
2020-04-12,1.07947900758846,1.02024713413726,1.14217656691976
2020-04-13,1.03990512490238,0.978777844671885,1.10099337748344
2020-04-14,1.01644319460958,0.954345779730154,1.07520395356134
2020-04-15,1.00413206879095,0.937276568085798,1.0647018199545
2020-04-16,0.982819462692552,0.914849262347659,1.04057087876844
2020-04-17,0.987056358785494,0.922925056907722,1.0504902819121
2020-04-18,0.987402627582121,0.922632592333275,1.05251181515841
2020-04-19,1.00104785216039,0.937442671069529,1.07099614749587
2020-04-20,1.00775544811985,0.943025866714568,1.07760014370397
2020-04-21,1.01332367719905,0.944354983002326,1.07836822329576
2020-04-22,1.01871339193883,0.950107296137339,1.08282814735336
2020-04-23,1.02944023766594,0.959339263024142,1.10041296060991
2020-04-24,1.04544945500105,0.975252062328139,1.11647112740605
2020-04-25,1.06114414268063,0.99599077924426,1.12514463930573
2020-04-26,1.07032203462924,1.00802932448944,1.13391080467795
2020-04-27,1.07771835020016,1.01109783165443,1.14614990609527
2020-04-28,1.08286486565128,1.01384949107292,1.14466878024362
2020-04-29,1.09402533080838,1.02694837635304,1.1575645295587
2020-04-30,1.10460360387761,1.04318181818182,1.17386363636364
2020-05-01,1.10827496639091,1.04617441860465,1.17317829457364
2020-05-02,1.10320430953857,1.04147601476015,1.16135424354244
2020-05-03,1.09764149134962,1.03643957943252,1.15946636900475
2020-05-04,1.09373625158253,1.03582554517134,1.15675446049278
2020-05-05,1.08846484843087,1.02696349557522,1.14504977876106
2020-05-06,1.08133091285882,1.02524321037698,1.14254830428321
2020-05-07,1.07468918698044,1.01918209670974,1.13762821366724
2020-05-08,1.06908636121523,1.01121372031662,1.12667216358839
2020-05-09,1.06972847555459,1.00966361464968,1.12765392781316
2020-05-10,1.07631954339138,1.01580540037244,1.13780260707635
2020-05-11,1.07902693347038,1.02118792033109,1.13618727366787
2020-05-12,1.08271160085538,1.03176620076239,1.13405336721728
2020-05-13,1.08004002287806,1.02516184194455,1.13631366801026
2020-05-14,1.06983236954423,1.01463879441773,1.12386243696494
2020-05-15,1.06178985501877,1.0088996763754,1.11733414239482
2020-05-16,1.03487502534915,0.985318236124688,1.08341479309221
2020-05-17,1.01954680961082,0.967137051881541,1.07158761968381
2020-05-18,1.00849624303256,0.954311023622047,1.06064960629921
2020-05-19,0.995478878920575,0.942217245240762,1.04570828667413
2020-05-20,0.978148581798519,0.930108126184372,1.02766414000669
2020-05-21,0.972867797525029,0.918341121495327,1.02383177570093
2020-05-22,0.962422911580535,0.911061972820994,1.01443006091846
2020-05-23,0.975688931477254,0.927201257861635,1.02877358490566
2020-05-24,0.982570976841202,0.931526449968133,1.03418419375398
2020-05-25,0.996326969058538,0.939013096970499,1.05201415531155
2020-05-26,1.03295678612749,0.972724662647143,1.09132572494976
2020-05-27,1.07745489071295,1.01764790973528,1.13409518298857
2020-05-28,1.09517893408724,1.04088636363636,1.15272727272727
2020-05-29,1.1260954979504,1.06955950032873,1.18553583168968
2020-05-30,1.15790292432811,1.10137025316456,1.21835443037975
2020-05-31,1.15547149135931,1.10319922308546,1.21043285238624
2020-06-01,1.17068613254424,1.11386135857461,1.22075167037862
2020-06-02,1.15710068394822,1.10625373431587,1.21919687313284
2020-06-03,1.14266968553517,1.09377105997882,1.19824540290748
2020-06-04,1.14739545871999,1.09538310412574,1.19783889980354
2020-06-05,1.1458563038742,1.09754952586612,1.19417660313586
2020-06-06,1.13185705300561,1.08281444582814,1.17996575342466
2020-06-07,1.14350345921505,1.09514180427279,1.1931313555369
2020-06-08,1.16234371795805,1.11334076551468,1.20958751393534
2020-06-09,1.18436961725992,1.13208231348019,1.23426479920225
2020-06-10,1.19214400292748,1.14631268436578,1.23896755162242
2020-06-11,1.2079323566759,1.15882499377645,1.25526304870965
2020-06-12,1.22601541635924,1.17791164658635,1.27294578313253
2020-06-13,1.24856977339899,1.20018687222612,1.29556957097251
2020-06-14,1.27807299549992,1.2348593408251,1.32619352892375
2020-06-15,1.31479674992061,1.26822030844624,1.36609974055924
2020-06-16,1.31749282675172,1.27290344655966,1.36133974119696
2020-06-17,1.33463638605644,1.29382494004796,1.37608962829736
2020-06-18,1.34060102527022,1.29929353152565,1.38353479255145
2020-06-19,1.34794662797877,1.30693621117698,1.38958175001267
2020-06-20,1.34392557566327,1.30392156862745,1.38185701850834
2020-06-21,1.3337263495469,1.29838686008972,1.36737138904029
2020-06-22,1.31887584410401,1.28632033544597,1.35342981913742
2020-06-23,1.31258053985557,1.28009925148602,1.34560064577677
2020-06-24,1.29866132004064,1.26670290587918,1.32973216693635
2020-06-25,1.277982422817,1.2481899502178,1.3085252022402
2020-06-26,1.2534078001228,1.22585482510976,1.28102157415753
2020-06-27,1.23581402601789,1.20791894162117,1.2639885202296
2020-06-28,1.22081550534142,1.19138250705361,1.249711137982
2020-06-29,1.21344036345594,1.18792970385098,1.23945361552951
2020-06-30,1.20932462109091,1.18339740842514,1.23651902084856
2020-07-01,1.19761128362367,1.17168901630023,1.22311350928734
2020-07-02,1.18487609454631,1.16000453206436,1.20870552911851
2020-07-03,1.1714115272932,1.14712153518124,1.19692354553762
2020-07-04,1.14820890586102,1.12483652378398,1.17104666034077
2020-07-05,1.15216705302754,1.12833021947344,1.17553579865138
2020-07-06,1.15968904111585,1.13548153283751,1.18402769023909
2020-07-07,1.15631758762209,1.13273016249087,1.17849710754408
2020-07-08,1.15219268615562,1.12926866410325,1.17364992195531
2020-07-09,1.14757185156573,1.12607465647733,1.17095626056286
2020-07-10,1.14040006659506,1.11915905161768,1.16337367251173
2020-07-11,1.13296830596471,1.11082347937048,1.15371076137814
2020-07-12,1.10608300340848,1.08663476221211,1.12709058136423
2020-07-13,1.08683290709026,1.06616345897866,1.10694755469252
2020-07-14,1.07022880543798,1.05106505714374,1.08847214048998
2020-07-15,1.05419805967884,1.03618456268066,1.07333261963387
2020-07-16,1.0392680535217,1.02127246236037,1.05890298688684
2020-07-17,1.02438242317308,1.00558721114277,1.0423208821357
2020-07-18,1.01054287991671,0.992791808565143,1.02971580121154
2020-07-19,1.00235596709288,0.984355291889994,1.02135042069418
2020-07-20,0.984264758537907,0.965535185928602,1.00269377165202
2020-07-21,0.970834900705266,0.951804760173318,0.99020051207466
2020-07-22,0.958994761147138,0.939046682744743,0.977547274151677
2020-07-23,0.947175066988018,0.928832542583807,0.96608384537606
2020-07-24,0.936415029235922,0.918799289125847,0.955239920026658
2020-07-25,0.931205177119593,0.912189191857691,0.949516612088401
2020-07-26,0.926941529498597,0.906479513519896,0.946044397213367
2020-07-27,0.933269188429486,0.912874576875112,0.95279128808124
2020-07-28,0.94110213204058,0.920875393317692,0.961244338953457
2020-07-29,0.950030647121434,0.931073829842255,0.970914145332299
2020-07-30,0.960683856533431,0.940372810300943,0.98111946024854
2020-07-31,0.971676425879482,0.952269826971437,0.99287195511016
2020-08-01,0.974563163542835,0.953631162374102,0.995875299321842
2020-08-02,0.975854036024847,0.954345912292166,0.995646827125536
2020-08-03,0.968113219224905,0.948957800172965,0.987136642016273
2020-08-04,0.954197239306834,0.935476575683246,0.97409147052172
2020-08-05,0.938794480505074,0.92009867385143,0.957576804646769
2020-08-06,0.924973181684293,0.907259058747856,0.944058211835335
2020-08-07,0.91476889565271,0.893665546776933,0.934259395997933
2020-08-08,0.912412996119575,0.89134431085555,0.93133095196608
2020-08-09,0.911546236405063,0.890417950501938,0.932312891362688
2020-08-10,0.913246040548256,0.891408262131556,0.934351620947631
2020-08-11,0.91013720254461,0.888160598339772,0.931896215172187
2020-08-12,0.917079113032341,0.895282272914365,0.938371677390005
2020-08-13,0.925606454197413,0.905529498752952,0.948484781601077
2020-08-14,0.931845651771466,0.908276714021001,0.95491043854231
2020-08-15,0.92738617669958,0.906035499153251,0.948066410855538
2020-08-16,0.909655891703228,0.889040417726269,0.930052736899154
2020-08-17,0.897531535788379,0.877365632096896,0.918402725208176
2020-08-18,0.890071559696564,0.870228913501637,0.912317272768038
2020-08-19,0.872494881795351,0.851064777688675,0.894588679497461
2020-08-20,0.857249563916212,0.834775495193868,0.879475954643006
2020-08-21,0.846912212608229,0.824554411799615,0.868441055593789
2020-08-22,0.849324294634547,0.824704318751529,0.872585773468195
2020-08-23,0.863309886859368,0.839798992756331,0.88657737432236
2020-08-24,0.869836827194854,0.844733503534629,0.893482421358418
2020-08-25,0.876799987428213,0.852824380954841,0.90208473244678
2020-08-26,0.887975284039501,0.865108582094891,0.91273156012941
2020-08-27,0.89243367478771,0.867396660789875,0.918214802308733
2020-08-28,0.898202258237932,0.871471307949536,0.922951734675901
2020-08-29,0.900701855039592,0.874308817849877,0.925317814250814
2020-08-30,0.89502179364741,0.869409935328451,0.92207342582414
2020-08-31,0.881946156642307,0.857280588913316,0.906510282981275
2020-09-01,0.881327489141329,0.856530199053919,0.907931356662174
2020-09-02,0.883137023992854,0.857032002892213,0.911056752028741
2020-09-03,0.890799863241235,0.864036672358515,0.918393268142244
2020-09-04,0.889814444556631,0.862375216869327,0.917234854358379
2020-09-05,0.884571865618267,0.857343564616498,0.911004245227761
2020-09-06,0.882394607525158,0.854511781310637,0.909746108221047
2020-09-07,0.877499481436998,0.847818344147142,0.91013155646725
2020-09-08,0.896055082411183,0.86789702201564,0.926440840607794
2020-09-09,0.909105451536,0.879927867433483,0.939357187495326
2020-09-10,0.917073614147055,0.886684394971242,0.94830888114496
2020-09-11,0.93044804311671,0.898589902356568,0.962223598125084
2020-09-12,0.947196409442836,0.915567604415013,0.980291537912776
2020-09-13,0.976596951247807,0.941955269231144,1.0090931985209
2020-09-14,1.00487115299891,0.974957847038074,1.03648471434128
2020-09-15,0.98777309591082,0.956526742643088,1.02095893487195
2020-09-16,0.983265872424226,0.953238580640317,1.01480162688919
2020-09-17,0.982193511594977,0.95068139873425,1.01223734045966
2020-09-18,0.971808391639979,0.94178477543622,1.0057629690112
2020-09-19,0.967842338669484,0.93389176390049,0.998274158371937
2020-09-20,0.954712382561702,0.923656681785442,0.985644475953383
2020-09-21,0.948359716061941,0.918280786722044,0.978925843493009
2020-09-22,0.94936387950574,0.919115426955435,0.981074541894392
2020-09-23,0.952770977591203,0.91913030977219,0.986267856593915
2020-09-24,0.950980134103397,0.916710353792622,0.985186277641346
2020-09-25,0.955375749258686,0.920498245859869,0.988218675661447
2020-09-26,0.957115481707415,0.92088596210555,0.992392719228783
2020-09-27,0.971797227549023,0.933473066206151,1.0077079629475
2020-09-28,0.992788287678623,0.955359603681541,1.02996793310066
2020-09-29,1.02337253974392,0.980461900669919,1.06337031792372
2020-09-30,1.01018788194573,0.974021892284455,1.04854111471109
2020-10-01,1.0068891772963,0.967658834022393,1.05104220163496
2020-10-02,1.01984366122143,0.978700779401704,1.06746482383737
2020-10-03,1.04449758553937,0.991666347662825,1.09598999244112
2020-10-04,1.06106245867809,0.998420678021531,1.12948748517494
2020-10-05,NA,NA,NA
