"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.87209302325581,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50859462486002
2020-03-26,2.03217795548299,1.8668934681182,2.2045101088647
2020-03-27,1.87640803146448,1.72750642673522,2.02892030848329
2020-03-28,1.78163104248805,1.63310810810811,1.92277992277992
2020-03-29,1.6502107548243,1.52293577981651,1.76758409785933
2020-03-30,1.54625305078901,1.42327019713954,1.66138384228837
2020-03-31,1.53067689384854,1.4087705559906,1.64996084573219
2020-04-01,1.48051563910086,1.36477987421384,1.58027143330023
2020-04-02,1.44671935481506,1.34179150107001,1.55365331702843
2020-04-03,1.4160023826423,1.32669774561648,1.50798079599221
2020-04-04,1.36717719928004,1.28149606299213,1.44857283464567
2020-04-05,1.33863743026539,1.24946946474888,1.42442820089602
2020-04-06,1.32937783249567,1.24797297297297,1.41017488076312
2020-04-07,1.29374926612261,1.21540808161632,1.37370974194839
2020-04-08,1.25784639406216,1.18429397500466,1.32661816825219
2020-04-09,1.23520043957112,1.16897108996229,1.31103878613755
2020-04-10,1.17578298398293,1.10549519760668,1.23775783341206
2020-04-11,1.13052331760619,1.06738338757167,1.19218580505191
2020-04-12,1.08111027766062,1.01939133681852,1.1427931292009
2020-04-13,1.04092728678353,0.980348258706468,1.09965324890698
2020-04-14,1.01704712009273,0.958195819581958,1.07703520352035
2020-04-15,1.0046568140301,0.939566704675029,1.06841505131129
2020-04-16,0.98304496847104,0.926558232931727,1.04915662650602
2020-04-17,0.987068614431849,0.924736842105263,1.05368421052632
2020-04-18,0.987354769408648,0.92855325495701,1.05018424284962
2020-04-19,1.00083723235771,0.935617760617761,1.06692406692407
2020-04-20,1.00750066980551,0.944312860230548,1.0742390129683
2020-04-21,1.01311635268166,0.943467336683417,1.07663316582915
2020-04-22,1.01840036839342,0.950152411690873,1.08570916263224
2020-04-23,1.02924467158045,0.960077413479053,1.09398907103825
2020-04-24,1.04538645041267,0.974797645327447,1.11387049300957
2020-04-25,1.06102944030381,0.991296464188577,1.12964641885766
2020-04-26,1.07026025232759,1.00752932936438,1.13500262651024
2020-04-27,1.07752172887751,1.01246576514892,1.14552807257788
2020-04-28,1.08251152352239,1.01639344262295,1.14288641686183
2020-04-29,1.0935008896474,1.02838063439065,1.15695742904841
2020-04-30,1.10369555720828,1.03855539287457,1.16723605010574
2020-05-01,1.10743948119669,1.04338338260464,1.17410922669986
2020-05-02,1.10231579725081,1.03981412914692,1.16738373815166
2020-05-03,1.09665656007048,1.03801127330539,1.15638097991039
2020-05-04,1.09259157293454,1.03749111837431,1.15489555208185
2020-05-05,1.08740434045634,1.02666666666667,1.14722222222222
2020-05-06,1.08028634765527,1.02415852334419,1.13818878935939
2020-05-07,1.07379153627049,1.0148360107095,1.12923025435074
2020-05-08,1.06809678582431,1.00914270571088,1.12417848151583
2020-05-09,1.06853350631112,1.00917055296469,1.12578281145903
2020-05-10,1.07483830580975,1.01896367521368,1.13488247863248
2020-05-11,1.07705913393864,1.01856178608515,1.13123052959502
2020-05-12,1.07986990985266,1.02332398674484,1.1357602600051
2020-05-13,1.07665163346848,1.02147766323024,1.13058419243986
2020-05-14,1.06676055793335,1.01262557617303,1.1160619312138
2020-05-15,1.05862831857456,1.00731458842706,1.11737978810106
2020-05-16,1.03150014162026,0.981926359557939,1.0838166101324
2020-05-17,1.0157431874847,0.961862030286035,1.06709758833427
2020-05-18,1.00398716666377,0.951155938349955,1.0543036038078
2020-05-19,0.98990061149089,0.939738445734754,1.04007356026108
2020-05-20,0.970094927986975,0.922897027778048,1.01868102168975
2020-05-21,0.964945948096684,0.914871038332915,1.01638244561811
2020-05-22,0.957038988204772,0.90214781093626,1.01085452678054
2020-05-23,0.972622993878828,0.91561242455075,1.02569400922969
2020-05-24,0.981715259721486,0.923873099234372,1.03683173860398
2020-05-25,0.99791992650593,0.939908570408999,1.05346097637719
2020-05-26,1.03814980979743,0.97984223033628,1.1014717261323
2020-05-27,1.08747138560326,1.0281495972234,1.14648626547816
2020-05-28,1.10520580967476,1.05076639708396,1.1576864866118
2020-05-29,1.13353190236431,1.07644337506182,1.19371200260661
2020-05-30,1.16413557090865,1.10606323121263,1.22640907846538
2020-05-31,1.16024047703617,1.10613211811981,1.21317149205016
2020-06-01,1.17456392086242,1.11554894554951,1.22771730676637
2020-06-02,1.15968012083204,1.10685104143868,1.21403345241343
2020-06-03,1.14425222902498,1.09370585044544,1.18993028090594
2020-06-04,1.148174713174,1.09415636412002,1.20137607988975
2020-06-05,1.14611869862341,1.09920035286767,1.19984209022421
2020-06-06,1.13081239042723,1.08466201480927,1.17988443970094
2020-06-07,1.14123334737013,1.09320822083695,1.19051704802281
2020-06-08,1.15837405770333,1.10798777489532,1.20954786070773
2020-06-09,1.18156027909591,1.1337593083436,1.23390947388782
2020-06-10,1.19077835209159,1.14448246893186,1.23727712377677
2020-06-11,1.20815170598636,1.16262929852446,1.25601055203207
2020-06-12,1.22757774448734,1.18134375955679,1.27582073278235
2020-06-13,1.25170307894029,1.20210973214164,1.29948733614194
2020-06-14,1.28308069538879,1.23400781385183,1.33074239820276
2020-06-15,1.32234682658029,1.27327922695318,1.36963542240181
