"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60052083333333,3.9375
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.12958937198068,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.04591265397536,2.51623740201568
2020-03-26,2.03217795548299,1.85042768273717,2.2153965785381
2020-03-27,1.87640803146448,1.71850899742931,2.03803020565553
2020-03-28,1.78163104248805,1.63706563706564,1.93050193050193
2020-03-29,1.6502107548243,1.52599388379205,1.77071865443425
2020-03-30,1.54625305078901,1.43402589872439,1.65326633165829
2020-03-31,1.53067689384854,1.41425215348473,1.65551096319499
2020-04-01,1.48051563910086,1.36941410129096,1.58728070175439
2020-04-02,1.44671935481506,1.34179150107001,1.54723326199939
2020-04-03,1.4160023826423,1.32474951294183,1.50992902866685
2020-04-04,1.36717719928004,1.28317544291339,1.45033833661417
2020-04-05,1.33863743026539,1.25772223532186,1.42442820089602
2020-04-06,1.32937783249567,1.24483306836248,1.41339427662957
2020-04-07,1.29374926612261,1.21957391478296,1.37230946189238
2020-04-08,1.25784639406216,1.1894842380153,1.32665081141578
2020-04-09,1.23520043957112,1.16017238283354,1.30095169689352
2020-04-10,1.17578298398293,1.11538734057629,1.24109195402299
2020-04-11,1.13052331760619,1.06741050674105,1.18784673795134
2020-04-12,1.08111027766062,1.02043689320388,1.14070201643017
2020-04-13,1.04092728678353,0.98459595959596,1.10176390773406
2020-04-14,1.01704712009273,0.96039603960396,1.08030803080308
2020-04-15,1.0046568140301,0.941847206385405,1.07192132269099
2020-04-16,0.98304496847104,0.923212851405623,1.04240963855422
2020-04-17,0.987068614431849,0.93084649122807,1.05
2020-04-18,0.987354769408648,0.921214248113704,1.04775837866292
2020-04-19,1.00083723235771,0.938191763191763,1.06821106821107
2020-04-20,1.00750066980551,0.941759726224784,1.07297820605187
2020-04-21,1.01311635268166,0.953517587939699,1.07663316582915
2020-04-22,1.01840036839342,0.950152411690873,1.08197507620585
2020-04-23,1.02924467158045,0.960109289617486,1.09398907103825
2020-04-24,1.04538645041267,0.978660779985283,1.11387049300957
2020-04-25,1.06102944030381,0.995104261106074,1.13091568449683
2020-04-26,1.07026025232759,1.00749868674488,1.13622833129049
2020-04-27,1.07752172887751,1.01249572064362,1.13950701814447
2020-04-28,1.08251152352239,1.02107728337237,1.14408665105386
2020-04-29,1.0935008896474,1.02721202003339,1.15695742904841
2020-04-30,1.10369555720828,1.03969415975273,1.16495851634944
2020-05-01,1.10743948119669,1.04558892173642,1.17302007157305
2020-05-02,1.10231579725081,1.03776658767773,1.16323681872038
2020-05-03,1.09665656007048,1.03497615262321,1.15944139326492
2020-05-04,1.09259157293454,1.02657382407276,1.15290606792667
2020-05-05,1.08740434045634,1.02761458333333,1.14432986111111
2020-05-06,1.08028634765527,1.02130836047774,1.14101520086862
2020-05-07,1.07379153627049,1.01298527443106,1.13293172690763
2020-05-08,1.06809678582431,1.01192526831854,1.12230025175566
2020-05-09,1.06853350631112,1.01196868754164,1.12487341772152
2020-05-10,1.07483830580975,1.01709401709402,1.13210136217949
2020-05-11,1.07705913393864,1.02217354620976,1.13304776739356
2020-05-12,1.07986990985266,1.02153963803212,1.13578256436401
2020-05-13,1.07665163346848,1.02489261168385,1.1314647766323
2020-05-14,1.06676055793335,1.00933695780641,1.11937123271481
2020-05-15,1.05862831857456,1.00731458842706,1.11004482477588
2020-05-16,1.03150014162026,0.980413611992559,1.08306981070139
2020-05-17,1.0157431874847,0.959506449803702,1.06707795849692
2020-05-18,1.00398716666377,0.950362647325476,1.05271702175884
2020-05-19,0.98990398625081,0.934228339350181,1.04162906137184
2020-05-20,0.970103293002384,0.918141816143498,1.02021860986547
2020-05-21,0.964961158886316,0.917310205536415,1.01213912320304
2020-05-22,0.957063092211881,0.905426543135604,1.00565515581759
2020-05-23,0.972654279150088,0.919154557463673,1.02364597093791
2020-05-24,0.981755510504352,0.927288824763904,1.03659496327387
2020-05-25,0.997967980438793,0.941537203597711,1.05031002998092
2020-05-26,1.03819754536811,0.980560914082208,1.09069223920463
2020-05-27,1.08750828941487,1.02975033637315,1.1521901629541
2020-05-28,1.10524094737519,1.04461113304382,1.16162323989999
2020-05-29,1.13355319825158,1.0765221402214,1.19557195571956
2020-05-30,1.16413233255076,1.10772484416741,1.22620213713268
2020-05-31,1.16024089333002,1.1080147140787,1.21493423252703
2020-06-01,1.17454394597416,1.11717369421765,1.23232021026731
2020-06-02,1.15967879630974,1.10990108901988,1.21130982116096
2020-06-03,1.1442803735961,1.09419379770071,1.19294512607478
2020-06-04,1.14819678369772,1.0969840331165,1.19773063276168
2020-06-05,1.14614906870461,1.09791921953059,1.19756810255444
2020-06-06,1.13090143778015,1.08012346229274,1.17999420574077
2020-06-07,1.14129041310836,1.09368863955119,1.19055633473586
2020-06-08,1.15834704034629,1.10735567970205,1.20903165735568
2020-06-09,1.18137424401229,1.1303828519028,1.23182026593306
2020-06-10,1.19047645504205,1.14282725642558,1.24089958158996
2020-06-11,1.20761959638576,1.16126861277025,1.25961134011946
2020-06-12,1.22671132014012,1.18116101212269,1.27402164185176
2020-06-13,1.25032409609019,1.20399447949527,1.2967665615142
2020-06-14,1.28089616944898,1.23303046499198,1.3265766969535
2020-06-15,1.31892655801319,1.27309851965288,1.36653905053599
2020-06-16,1.321425961693,1.27339422233363,1.36639929815766
