"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.24950980392157
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.42424242424242,3.48560606060606
2020-03-24,2.52020928628466,2.25423728813559,2.80431432973806
2020-03-25,2.28809024818005,2.04571668533035,2.51623740201568
2020-03-26,2.03217795548299,1.8452566096423,2.22083981337481
2020-03-27,1.87640803146448,1.72750642673522,2.0379177377892
2020-03-28,1.78163104248805,1.63310810810811,1.93050193050193
2020-03-29,1.6502107548243,1.52293577981651,1.77683486238532
2020-03-30,1.54625305078901,1.42597603401624,1.65867800541167
2020-03-31,1.53067689384854,1.4087705559906,1.64180696945967
2020-04-01,1.48051563910086,1.37862462760675,1.57795431976167
2020-04-02,1.44671935481506,1.35035157444207,1.54295322531336
2020-04-03,1.4160023826423,1.32085304759254,1.50992902866685
2020-04-04,1.36717719928004,1.28313238188976,1.45206077755906
2020-04-05,1.33863743026539,1.2543798632398,1.4293798632398
2020-04-06,1.32937783249567,1.24797297297297,1.40703497615262
2020-04-07,1.29374926612261,1.22384476895379,1.36530806161232
2020-04-08,1.25784639406216,1.18821115463533,1.33184107442641
2020-04-09,1.23520043957112,1.16768270784701,1.30220865505477
2020-04-10,1.17578298398293,1.10439300897496,1.23886002204377
2020-04-11,1.13052331760619,1.06632573996591,1.19215868588254
2020-04-12,1.08111027766062,1.02046303211352,1.1427931292009
2020-04-13,1.04092728678353,0.979319312528268,1.1028192371476
2020-04-14,1.01704712009273,0.952612761276128,1.07700770077008
2020-04-15,1.0046568140301,0.944127708095781,1.07183580387685
2020-04-16,0.98304496847104,0.923212851405623,1.04465863453815
2020-04-17,0.987068614431849,0.923508771929825,1.05
2020-04-18,0.987354769408648,0.922442533777856,1.05386909984208
2020-04-19,1.00083723235771,0.933011583011583,1.06566924066924
2020-04-20,1.00750066980551,0.949387608069164,1.07546829971182
2020-04-21,1.01311635268166,0.949748743718593,1.07917713567839
2020-04-22,1.01840036839342,0.952662721893491,1.08445400753093
2020-04-23,1.02924467158045,0.958802367941712,1.09274590163934
2020-04-24,1.04538645041267,0.981236203090508,1.11129506990434
2020-04-25,1.06102944030381,0.992565729827743,1.12583862194016
2020-04-26,1.07026025232759,1.00259586762388,1.13745403607074
2020-04-27,1.07752172887751,1.01129750085587,1.13950701814447
2020-04-28,1.08251152352239,1.01990632318501,1.14519906323185
2020-04-29,1.0935008896474,1.02954924874791,1.16049248747913
2020-04-30,1.10369555720828,1.03741662599642,1.16951358386205
2020-05-01,1.10743948119669,1.04994554224366,1.16975260619263
2020-05-02,1.10231579725081,1.04502369668246,1.16738373815166
2020-05-03,1.09665656007048,1.03497615262321,1.15440815146698
2020-05-04,1.09259157293454,1.03154753446071,1.15790464686656
2020-05-05,1.08740434045634,1.02861111111111,1.14625
2020-05-06,1.08028634765527,1.02035830618893,1.13723873507058
2020-05-07,1.07379153627049,1.01767068273092,1.13293172690763
2020-05-08,1.06809678582431,1.0100702265801,1.12417848151583
2020-05-09,1.06853350631112,1.01292471685543,1.12485009993338
2020-05-10,1.07483830580975,1.01709401709402,1.13020833333333
2020-05-11,1.07705913393864,1.01947040498442,1.13307048286604
2020-05-12,1.07986990985266,1.02153963803212,1.13219156257966
2020-05-13,1.07665163346848,1.01718213058419,1.13144329896907
2020-05-14,1.06676055793335,1.01430091005791,1.12019855809006
2020-05-15,1.05862831857456,1.0081499592502,1.11577017114914
2020-05-16,1.03150014162026,0.979628515154831,1.08151876572929
2020-05-17,1.0157431874847,0.964197980931015,1.06631239484016
2020-05-18,1.00398716666377,0.955102561196736,1.0543036038078
2020-05-19,0.98990398625081,0.939756317689531,1.03848995938628
2020-05-20,0.970103293002384,0.922085201793722,1.02488789237668
2020-05-21,0.964961158886316,0.913983604609719,1.01879232505643
2020-05-22,0.957063092211881,0.906268800385032,1.0107297557454
2020-05-23,0.972654279150088,0.919154557463673,1.02826948480845
2020-05-24,0.981750938976536,0.929169455517036,1.0412096766781
2020-05-25,0.997958758676671,0.942514977512253,1.05510925390678
2020-05-26,1.0381845227464,0.972306489679919,1.09699046780309
2020-05-27,1.08749553876914,1.02883083200178,1.14919252648826
2020-05-28,1.10522724665621,1.04847524186202,1.16458604358052
2020-05-29,1.13354312778455,1.07402294374953,1.19399960412542
2020-05-30,1.16413020180756,1.10449109688873,1.22476280426783
2020-05-31,1.160236904307,1.10217129329387,1.21383446261747
2020-06-01,1.17454687308307,1.12166441229512,1.22821078218509
2020-06-02,1.15967554393895,1.10566653917411,1.20923530360308
2020-06-03,1.14426657366221,1.09432840551861,1.19855015842515
2020-06-04,1.14818588672722,1.09729590463837,1.19813456698879
2020-06-05,1.14613596439408,1.09652426043124,1.20089223220723
2020-06-06,1.13086750306539,1.08161909905391,1.18222029775274
2020-06-07,1.14127154120338,1.09027044807774,1.18862752803737
2020-06-08,1.15836423940499,1.11221738710325,1.20560968678368
2020-06-09,1.18145740822458,1.13510105009627,1.2323002811608
2020-06-10,1.19061061063914,1.13786635513349,1.24401066060452
2020-06-11,1.20785001172789,1.15480706342247,1.2600662246065
2020-06-12,1.22707944529315,1.17375515546739,1.27390144745474
2020-06-13,1.25089993676228,1.20485896166091,1.29532050507442
2020-06-14,1.28179341065068,1.23716290388818,1.33130933472027
2020-06-15,1.32031026403982,1.27317819644504,1.3652861404736
2020-06-16,1.32312608997747,1.28136274052672,1.36638547923374
2020-06-17,1.34035827621478,1.29521430330756,1.38227318893351
2020-06-18,1.34636128695835,1.30712327705451,1.38478646480457
2020-06-19,1.35437565502108,1.31488223551345,1.39897417341175
2020-06-20,1.35080718676391,1.31064808951871,1.38983239374885
2020-06-21,1.3411310378364,1.30492667653743,1.37738822448566
2020-06-22,1.32689929430664,1.29666857419257,1.35902077530497
2020-06-23,1.32098108879359,1.28931618941217,1.3554419753972
2020-06-24,1.3073993493453,1.27270106201394,1.33836628922085
2020-06-25,1.28677507685585,1.25740709848138,1.31833558072574
2020-06-26,1.26193113369126,1.23229059552492,1.29292728934986
2020-06-27,1.24449657298871,1.21590696588537,1.27536527192894
2020-06-28,1.22982311878694,1.2006451719253,1.25852008605231
2020-06-29,1.22353796372361,1.19363035974089,1.25395247108908
2020-06-30,1.22101017690736,1.19417878165084,1.24858583261247
2020-07-01,1.20991560592804,1.18236000249316,1.23714596750914
2020-07-02,1.19723702410527,1.16676209409581,1.22618182633998
2020-07-03,1.18262718251234,1.15578197222812,1.21183997966697
2020-07-04,1.15239085851707,1.12517759277364,1.17939818275899
2020-07-05,1.15969470959794,1.13219520896403,1.19183547050689
2020-07-06,1.17637421036255,1.14712856078133,1.20873619430082
2020-07-07,1.17643921637697,1.14065643352892,1.2086045831058
2020-07-08,1.17562310365707,1.13461443758993,1.21975145166594
2020-07-09,NA,NA,NA
