"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.56862745098039
2020-03-16,2.64301307678681,1.59090909090909,3.66306818181818
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.87209302325581,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.21256038647343
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.22161016949153,2.7830123266564
2020-03-25,2.28809024818005,2.05375139977604,2.51623740201568
2020-03-26,2.03217795548299,1.86158631415241,2.20464618973561
2020-03-27,1.87640803146448,1.71850899742931,2.04241645244216
2020-03-28,1.78163104248805,1.63310810810811,1.91891891891892
2020-03-29,1.6502107548243,1.52293577981651,1.77064220183486
2020-03-30,1.54625305078901,1.43138770776962,1.65326633165829
2020-03-31,1.53067689384854,1.41425215348473,1.63906617071261
2020-04-01,1.48051563910086,1.36941410129096,1.5803293611387
2020-04-02,1.44671935481506,1.33751146438398,1.53872668908591
2020-04-03,1.4160023826423,1.32284998608405,1.50992902866685
2020-04-04,1.36717719928004,1.28662032480315,1.4503813976378
2020-04-05,1.33863743026539,1.25933152558359,1.42277764678142
2020-04-06,1.32937783249567,1.24320349761526,1.41498410174881
2020-04-07,1.29374926612261,1.21544308861772,1.36670834166833
2020-04-08,1.25784639406216,1.18690542809177,1.33317944413356
2020-04-09,1.23520043957112,1.16645717363979,1.30723648769977
2020-04-10,1.17578298398293,1.11428515194458,1.23445126751693
2020-04-11,1.13052331760619,1.06955292112196,1.19107391910739
2020-04-12,1.08111027766062,1.02150858849888,1.13547423450336
2020-04-13,1.04092728678353,0.982511684004221,1.10390094979647
2020-04-14,1.01704712009273,0.954895489548955,1.07920792079208
2020-04-15,1.0046568140301,0.945267958950969,1.06958380843786
2020-04-16,0.98304496847104,0.922032128514056,1.04128514056225
2020-04-17,0.987068614431849,0.925934210526316,1.05368421052632
2020-04-18,0.987354769408648,0.923670819442007,1.05264081417793
2020-04-19,1.00083723235771,0.934362934362934,1.07464607464607
2020-04-20,1.00750066980551,0.944312860230548,1.06919578530259
2020-04-21,1.01311635268166,0.950973618090452,1.07914572864322
2020-04-22,1.01840036839342,0.9539178769948,1.08194369732831
2020-04-23,1.02924467158045,0.960109289617486,1.09653916211293
2020-04-24,1.04538645041267,0.978628587196468,1.11129506990434
2020-04-25,1.06102944030381,0.990027198549411,1.12590208522212
2020-04-26,1.07026025232759,1.00382157240413,1.13751532130975
2020-04-27,1.07752172887751,1.01129750085587,1.14432985279014
2020-04-28,1.08251152352239,1.02104800936768,1.15573770491803
2020-04-29,1.0935008896474,1.03071786310518,1.15809682804674
2020-04-30,1.10369555720828,1.03513909224012,1.16840328615585
2020-05-01,1.10743948119669,1.04341061148281,1.16866345106582
2020-05-02,1.10231579725081,1.03569312796209,1.16116335900474
2020-05-03,1.09665656007048,1.03495085995086,1.15640627258274
2020-05-04,1.09259157293454,1.0325422765383,1.15489555208185
2020-05-05,1.08740434045634,1.02666666666667,1.14916666666667
2020-05-06,1.08028634765527,1.02318471769815,1.13911509229099
2020-05-07,1.07379153627049,1.01767068273092,1.12918340026774
2020-05-08,1.06809678582431,1.0128064131443,1.12322777262488
2020-05-09,1.06853350631112,1.00919387075283,1.12578281145903
2020-05-10,1.07483830580975,1.01894030448718,1.1292735042735
2020-05-11,1.07705913393864,1.01947040498442,1.13577362409138
2020-05-12,1.07986990985266,1.02600050981392,1.1402211317869
2020-05-13,1.07665163346848,1.0205970790378,1.13316151202749
2020-05-14,1.06676055793335,1.01016428318166,1.12350785959107
