"Date","Rt","lower","upper"
"2020-03-09",2.45792027600183,1.71071428571429,3.28571428571429
"2020-03-10",2.56059831047695,1,4.33333333333333
"2020-03-11",3.15128956992362,1.66666666666667,5
"2020-03-12",4.14103808351775,2.5,5.75
"2020-03-13",0,0,0
"2020-03-14",0,0,0
"2020-03-15",2.18307560216247,1.82352941176471,2.55882352941176
"2020-03-16",0,0,0
"2020-03-17",3.2878569195043,2,4.71428571428571
"2020-03-18",3.42781130797535,2.68421052631579,4.15789473684211
"2020-03-19",3.19661054621172,2.57692307692308,3.84615384615385
"2020-03-20",3.10344298366782,2.71641791044776,3.46268656716418
"2020-03-21",3.7031065543508,3.33333333333333,4.11666666666667
"2020-03-22",4.28956405383158,3.60714285714286,5.07142857142857
"2020-03-23",3.35774521706019,2.625,4.125
"2020-03-24",1.97852052707238,1.88,2.08005882352941
"2020-03-25",1.60130542928424,1.46768060836502,1.74524714828897
"2020-03-26",1.41723562129943,1.3126491646778,1.51551312649165
"2020-03-27",1.41051081552176,1.29658753709199,1.52818991097923
"2020-03-28",1.39967834081243,1.29022082018927,1.5205047318612
"2020-03-29",1.4339397508898,1.33725198412698,1.53184523809524
"2020-03-30",1.52581580382823,1.39433229813665,1.65535714285714
"2020-03-31",1.46896374726877,1.35204081632653,1.57914540816327
"2020-04-01",1.33318579313393,1.25890410958904,1.41095890410959
"2020-04-02",1.2640811169278,1.1868086696562,1.33636023916293
"2020-04-03",1.2201893128144,1.14112291350531,1.30201062215478
"2020-04-04",1.2256445059304,1.15859771573604,1.29568527918782
"2020-04-05",1.31385345263871,1.23788546255507,1.39654919236417
"2020-04-06",1.33087384346231,1.23333333333333,1.43541666666667
"2020-04-07",1.22040172981514,1.15885627530364,1.28342611336032
"2020-04-08",1.11599102023598,1.06043956043956,1.16943681318681
"2020-04-09",0.977367224337044,0.921294184720639,1.03648802736602
"2020-04-10",0.855536595140241,0.810530881332408,0.897293546148508
"2020-04-11",0.850633113817259,0.79435393258427,0.906741573033708
"2020-04-12",0.931039683879146,0.874322860238353,0.988082340195016
"2020-04-13",1.03463147416209,0.940758293838863,1.12802132701422
"2020-04-14",1.05403317704852,0.981859331476323,1.12116991643454
"2020-04-15",1.00845951148538,0.951612903225806,1.06918202764977
"2020-04-16",0.945286857162571,0.889927310488058,1.00210280373832
"2020-04-17",0.908689648551775,0.84825327510917,0.967248908296943
"2020-04-18",0.936560606669836,0.875084364454443,0.997750281214848
"2020-04-19",1.03091641215515,0.96078431372549,1.10260180995475
"2020-04-20",1.10833698018974,1.02242990654206,1.19252336448598
"2020-04-21",1.11693244692402,1.04464769647696,1.18702574525745
"2020-04-22",1.09190265952186,1.03089919816724,1.15349369988545
"2020-04-23",1.06651532022184,1.00568571428571,1.13257142857143
"2020-04-24",1.03689379738767,0.970997679814385,1.10324825986079
"2020-04-25",1.03121736901462,0.977249224405377,1.08790072388831
"2020-04-26",1.08881211302311,1.02910839160839,1.14801864801865
"2020-04-27",1.15385523430569,1.07957957957958,1.22672672672673
"2020-04-28",1.18220082697351,1.11899313501144,1.24942791762014
"2020-04-29",1.17289479261996,1.10758776896942,1.23669309173273
"2020-04-30",1.11204892376081,1.05321878025169,1.1703775411423
"2020-05-01",1.02235810481995,0.968454465849387,1.07618213660245
"2020-05-02",0.97672198278895,0.928847641144625,1.02399458623357
"2020-05-03",1.01723951294518,0.95901559454191,1.07212475633528
"2020-05-04",1.0650323818117,0.997417091836735,1.13013392857143
"2020-05-05",1.08192878340186,1.0269768563163,1.13982642237223
"2020-05-06",1.0997128890959,1.03884140550807,1.15859449192783
"2020-05-07",1.09076675357323,1.03096590909091,1.15495867768595
"2020-05-08",1.05524489834197,1.00492206726825,1.10746513535685
"2020-05-09",1.06394280475897,1.01039168665068,1.11750599520384
"2020-05-10",1.11635460784612,1.05451805574932,1.18041401762019
"2020-05-11",1.14629190484023,1.0850513342084,1.21308534150077
"2020-05-12",1.12138455999617,1.06373843761977,1.17744987108303
"2020-05-13",1.05611742733954,1.00680075701721,1.11017687902843
"2020-05-14",0.979593657868507,0.927698887179259,1.02787910729741
"2020-05-15",0.887422322388708,0.841393559349033,0.933518161425202
"2020-05-16",0.873678522395139,0.834355308013424,0.913791266099922
"2020-05-17",0.953713799055639,0.887145811923683,1.02225709937183
"2020-05-18",0.976659575329268,0.91596353367917,1.03932506972142
"2020-05-19",0.934571133761912,0.881078185603406,0.984564173944858
"2020-05-20",0.912220960139311,0.869992154805758,0.959421813296293
"2020-05-21",0.916730790692367,0.857485478504335,0.971958199985755
"2020-05-22",0.924671390311921,0.874807574211503,0.978369992730394
"2020-05-23",1.00164989448471,0.947807317838613,1.05760993714907
"2020-05-24",1.16700281824216,1.09681958593834,1.23078228345753
"2020-05-25",1.36003627535316,1.27544605451724,1.44157371944552
"2020-05-26",1.40623938232939,1.31169063059345,1.49965450167885
"2020-05-27",1.25387608484762,1.19749799120579,1.30341768829436
"2020-05-28",1.13482777707827,1.09221000558571,1.17720461455665
"2020-05-29",1.11545620313216,1.06190899160049,1.17075878555705
"2020-05-30",1.06798232049688,1.01984950512839,1.12085898068321
"2020-05-31",1.10850506377508,1.06826483698458,1.14883321593433
"2020-06-01",1.17990752410779,1.09751425332028,1.26882609198544
"2020-06-02",1.13655435280929,1.0899068504884,1.1808699611566
"2020-06-03",1.08724295465572,1.0410861131825,1.1312746906131
"2020-06-04",1.03970412608309,0.992560018478188,1.08536034540908
