"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.58693181818182,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,2.03488372093023,3.66279069767442
2020-03-20,2.63426841080507,1.96732026143791,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.06280193236715,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.45530303030303
2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.71850899742931,2.03353149100257
2020-03-28,1.78163104248805,1.63320463320463,1.92287644787645
2020-03-29,1.6502107548243,1.52293577981651,1.76758409785933
2020-03-30,1.54625305078901,1.43138770776962,1.66956899884036
2020-03-31,1.53067689384854,1.42521534847298,1.65270164447925
2020-04-01,1.48051563910086,1.36941410129096,1.58270440251572
2020-04-02,1.44671935481506,1.33965148272699,1.54295322531336
2020-04-03,1.4160023826423,1.32474951294183,1.50403562482605
2020-04-04,1.36717719928004,1.27805118110236,1.45890748031496
2020-04-05,1.33863743026539,1.25107875501061,1.4293798632398
2020-04-06,1.32937783249567,1.24956279809221,1.41176470588235
2020-04-07,1.29374926612261,1.21400780156031,1.37367473494699
2020-04-08,1.25784639406216,1.18817851147174,1.32795653795934
2020-04-09,1.23520043957112,1.16645717363979,1.30349703717005
2020-04-10,1.17578298398293,1.11428515194458,1.24001732010707
2020-04-11,1.13052331760619,1.07066480706648,1.19324345265768
2020-04-12,1.08111027766062,1.02461911874533,1.13756534727409
2020-04-13,1.04092728678353,0.980401025177145,1.09965324890698
2020-04-14,1.01704712009273,0.957095709570957,1.08143564356436
2020-04-15,1.0046568140301,0.948688711516534,1.07183580387685
2020-04-16,0.98304496847104,0.91981124497992,1.04240963855422
2020-04-17,0.987068614431849,0.922280701754386,1.05125877192982
2020-04-18,0.987354769408648,0.926096683628707,1.05509738550623
2020-04-19,1.00083723235771,0.934362934362934,1.07207207207207
2020-04-20,1.00750066980551,0.938040345821326,1.07676062680115
2020-04-21,1.01311635268166,0.949748743718593,1.07537688442211
2020-04-22,1.01840036839342,0.952662721893491,1.08197507620585
2020-04-23,1.02924467158045,0.963902550091075,1.09653916211293
2020-04-24,1.04538645041267,0.97991629874908,1.11132726269316
2020-04-25,1.06102944030381,0.993803263825929,1.13218495013599
2020-04-26,1.07026025232759,1.00262651024339,1.13625897391
2020-04-27,1.07752172887751,1.01606042451215,1.1431016775077
2020-04-28,1.08251152352239,1.0152224824356,1.14754098360656
2020-04-29,1.0935008896474,1.02954924874791,1.15926544240401
2020-04-30,1.10369555720828,1.04311046038718,1.16612575239954
2020-05-01,1.10743948119669,1.04341061148281,1.16975260619263
2020-05-02,1.10231579725081,1.03771475118483,1.16116335900474
2020-05-03,1.09665656007048,1.03497615262321,1.15435756612227
2020-05-04,1.09259157293454,1.03652124484866,1.15395054710814
2020-05-05,1.08740434045634,1.02953472222222,1.14435416666667
2020-05-06,1.08028634765527,1.02128460912052,1.14008889793702
2020-05-07,1.07379153627049,1.0148360107095,1.13108099062918
2020-05-08,1.06809678582431,1.01285278918776,1.12417848151583
2020-05-09,1.06853350631112,1.01103597601599,1.12764823451033
2020-05-10,1.07483830580975,1.01522435897436,1.13397102029915
2020-05-11,1.07705913393864,1.0203790238837,1.13304776739356
2020-05-12,1.07986990985266,1.02508603109865,1.13395360693347
2020-05-13,1.07665163346848,1.02491408934708,1.12888745704467
2020-05-14,1.06676055793335,1.01345290154828,1.11939191584919
2020-05-15,1.05862831857456,1.0040749796251,1.1108598207009
2020-05-16,1.03150014162026,0.979628515154831,1.08613360323887
2020-05-17,1.0157431874847,0.964197980931015,1.06552720134605
2020-05-18,1.00398716666377,0.951136106074343,1.05190389845875
2020-05-19,0.98990398625081,0.938176895306859,1.04004963898917
2020-05-20,0.970103293002384,0.921280829596413,1.01939461883408
2020-05-21,0.964961158886316,0.910657003683023,1.01793988356897
2020-05-22,0.957063092211881,0.904563229454939,1.00988749849597
2020-05-23,0.972654279150088,0.917305151915456,1.02829260237781
2020-05-24,0.981755510504352,0.927334732423925,1.03386345750262
2020-05-25,0.997967980438793,0.944375170346143,1.05219405832652
2020-05-26,1.03819754536811,0.979470247811248,1.10105356877875
2020-05-27,1.08750828941487,1.02347137090746,1.14905068022126
2020-05-28,1.10524094737519,1.04829582839847,1.16252138439268
2020-05-29,1.13355319825158,1.07375461254613,1.19375
2020-05-30,1.16413233255076,1.10418521816563,1.21816562778273
2020-05-31,1.16024089333002,1.10411325381786,1.21725560138223
2020-06-01,1.17454394597416,1.11875908735041,1.23232021026731
2020-06-02,1.15967879630974,1.10918423418923,1.21270856229394
2020-06-03,1.1442803735961,1.09419379770071,1.1963095353106
2020-06-04,1.14819678369772,1.09420707668047,1.20118026808595
2020-06-05,1.14614906870461,1.09529644641342,1.20022386652842
2020-06-06,1.13090143778015,1.08261945088251,1.18561018006775
2020-06-07,1.14129041310836,1.09041608228144,1.19448340345956
2020-06-08,1.15834704034629,1.10931098696462,1.21361033519553
2020-06-09,1.18137424401229,1.13104080696928,1.23249426868409
2020-06-10,1.19047645504205,1.13687985654513,1.24030185295876
2020-06-11,1.20761959638576,1.15830949777067,1.25375199798099
