"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,3.86071428571428
2020-03-10,3.18337819431639,1.33333333333333,5.00833333333333
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64705882352941,2.47058823529412
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.57894736842105,3.94868421052631
2020-03-19,3.43552135020712,2.84615384615385,4.11538461538462
2020-03-20,2.87695347086162,2.52238805970149,3.25373134328358
2020-03-21,3.00403283423196,2.58333333333333,3.38333333333333
2020-03-22,3.72229246089865,3.07142857142857,4.39285714285714
2020-03-23,5.05192197216405,4.29166666666667,5.875
2020-03-24,1.86882614187834,1.76470588235294,1.97882352941176
2020-03-25,1.83140363480068,1.69572243346008,1.98479087452472
2020-03-26,1.52588046709499,1.42476133651551,1.63007159904535
2020-03-27,1.50004888001447,1.37982195845697,1.62025222551929
2020-03-28,1.55971006344315,1.4384858044164,1.68777602523659
2020-03-29,1.39374935594,1.3015376984127,1.48809523809524
2020-03-30,1.50617521097108,1.38198757763975,1.63975155279503
2020-03-31,1.60213452392926,1.48463010204082,1.71173469387755
2020-04-01,1.39233000178146,1.31780821917808,1.46578767123288
2020-04-02,1.32882724057673,1.24663677130045,1.41704035874439
2020-04-03,1.31157857475112,1.23216995447648,1.40212443095599
2020-04-04,1.22884830656293,1.15989847715736,1.30203045685279
2020-04-05,1.23037356103951,1.15565345080764,1.30690161527166
2020-04-06,1.3824315323257,1.28099173553719,1.46487603305785
2020-04-07,1.26949878153841,1.20948886639676,1.332995951417
2020-04-08,1.15161211539098,1.09249084249084,1.2088141025641
2020-04-09,1.17275801493822,1.10490307867731,1.2405929304447
2020-04-10,0.945508523405354,0.90145732130465,0.988896599583623
2020-04-11,0.937945994995339,0.879747191011236,0.997780898876405
2020-04-12,0.892565412937932,0.832069339111593,0.947995666305526
2020-04-13,1.02692743258401,0.938388625592417,1.12565165876777
2020-04-14,1.06439729630782,0.990215877437326,1.13513231197772
2020-04-15,1.05019643119593,0.98963133640553,1.10714285714286
2020-04-16,1.00136946761734,0.949117341640706,1.05919003115265
2020-04-17,0.969745240964243,0.908269650655022,1.02838427947598
2020-04-18,0.935632629830654,0.874015748031496,0.996653543307087
2020-04-19,0.975928987838013,0.901885369532428,1.04977375565611
2020-04-20,1.07522114825731,0.992523364485981,1.15700934579439
2020-04-21,1.1050169811662,1.03794037940379,1.17483062330623
2020-04-22,1.08703857810271,1.021735395189,1.14899770904926
2020-04-23,1.07674993910043,1.01027397260274,1.14611872146119
2020-04-24,1.08033172279588,1.01972157772622,1.1461716937355
2020-04-25,1.0416382703679,0.985511363636364,1.09607438016529
2020-04-26,1.04239384320649,0.980209545983702,1.10593713620489
2020-04-27,1.12496517344368,1.05105105105105,1.1996996996997
2020-04-28,1.13669118508058,1.07090961098398,1.20137299771167
2020-04-29,1.16218886700532,1.09378531073446,1.22937853107345
2020-04-30,1.14718888615444,1.09002904162633,1.20909970958374
