"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70931372549019
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.859375,3.721484375
2020-03-19,2.80996270371991,1.87209302325581,3.58343023255814
2020-03-20,2.63442941268799,2.01307189542484,3.29411764705882
2020-03-21,2.487537561651,1.9381455399061,2.92570422535211
2020-03-22,2.63538673501751,2.09661835748792,3.11111111111111
2020-03-23,2.9575758551927,2.45454545454546,3.54545454545455
2020-03-24,2.52056464548591,2.2326656394453,2.79352850539291
2020-03-25,2.28852542479172,2.06159014557671,2.51623740201568
2020-03-26,2.03271227573468,1.8398133748056,2.2153965785381
2020-03-27,1.87706624726112,1.70951156812339,2.03341902313625
2020-03-28,1.78244519576482,1.64092664092664,1.91891891891892
2020-03-29,1.65122290740468,1.52599388379205,1.76758409785933
2020-03-30,1.54751998670723,1.44484924623116,1.66679551604175
2020-03-31,1.53227817846999,1.41966523101018,1.64447924823806
2020-04-01,1.48257023357014,1.38331678252234,1.58490566037736
2020-04-02,1.44943256284605,1.35035157444207,1.54723326199939
2020-04-03,1.41944455965504,1.32990264255911,1.50908901251739
2020-04-04,1.37038458763762,1.28942850134903,1.45429850380182
2020-04-05,1.34124478906181,1.25615763546798,1.42036124794745
2020-04-06,1.33051751365599,1.25390378548896,1.41009463722397
2020-04-07,1.29399512272948,1.2181168057211,1.36690504568931
2020-04-08,1.25752863201211,1.18306616011861,1.32579688658265
2020-04-09,1.23398695337757,1.16437867712605,1.30668122660011
2020-04-10,1.17405597805578,1.11204022538738,1.24028408201597
2020-04-11,1.1287182003346,1.07016738660907,1.19225161987041
2020-04-12,1.07947900758846,1.01709468512729,1.14009230311151
2020-04-13,1.03990512490238,0.980885009030705,1.09783263094521
2020-04-14,1.01644319460958,0.949952933793536,1.07407828679008
2020-04-15,1.00413206879095,0.946347903802405,1.06583929151771
2020-04-16,0.982819462692552,0.915943713919179,1.04057087876844
2020-04-17,0.987056358785494,0.924150761687971,1.04797758711259
2020-04-18,0.987402627582121,0.922601960441099,1.0501225275687
2020-04-19,1.00104785216039,0.932241790497157,1.06589157952669
2020-04-20,1.00775544811985,0.945572121429855,1.07637416921142
2020-04-21,1.01332367719905,0.950585972445876,1.0783995348005
2020-04-22,1.01871339193883,0.953831366237482,1.08032457081545
2020-04-23,1.02944023766594,0.964390088945362,1.09405972045743
2020-04-24,1.04544945500105,0.982919340054995,1.11255728689276
2020-04-25,1.06114414268063,0.985897667691195,1.1327065630085
2020-04-26,1.07032203462924,1.00433321696631,1.13635451213126
2020-04-27,1.07771835020016,1.01229298275568,1.1402339081441
2020-04-28,1.08286486565128,1.01031620223594,1.14466878024362
