"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95145348837209,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.26502311248074,2.79379815100154
2020-03-25,2.28809024818005,2.06159014557671,2.51643337066069
2020-03-26,2.03217795548299,1.85600699844479,2.2099533437014
2020-03-27,1.87640803146448,1.71389781491003,2.0200353470437
2020-03-28,1.78163104248805,1.63320463320463,1.93059845559846
2020-03-29,1.6502107548243,1.53211009174312,1.76758409785933
2020-03-30,1.54625305078901,1.43138770776962,1.66408967916506
2020-03-31,1.53067689384854,1.41425215348473,1.63625685199687
2020-04-01,1.48051563910086,1.37636544190665,1.59191492883151
2020-04-02,1.44671935481506,1.35249159278508,1.54723326199939
2020-04-03,1.4160023826423,1.32090175340941,1.50013915947676
2020-04-04,1.36717719928004,1.28149606299213,1.45206077755906
2020-04-05,1.33863743026539,1.25272930912521,1.42277764678142
2020-04-06,1.32937783249567,1.2447933227345,1.41653418124006
2020-04-07,1.29374926612261,1.21964392878576,1.37370974194839
2020-04-08,1.25784639406216,1.18298824846111,1.33840235030778
2020-04-09,1.23520043957112,1.16520021547854,1.30601095349255
2020-04-10,1.17578298398293,1.10987639741773,1.2421941426547
2020-04-11,1.13052331760619,1.06741050674105,1.19107391910739
2020-04-12,1.08111027766062,1.02673637042569,1.1427931292009
2020-04-13,1.04092728678353,0.983540630182421,1.10070857832052
2020-04-14,1.01704712009273,0.961496149614962,1.07373487348735
2020-04-15,1.0046568140301,0.941818700114025,1.06841505131129
2020-04-16,0.98304496847104,0.922032128514056,1.03791164658635
2020-04-17,0.987068614431849,0.923508771929825,1.04877192982456
2020-04-18,0.987354769408648,0.928583962098614,1.04772767152132
2020-04-19,1.00083723235771,0.935649935649936,1.06695624195624
2020-04-20,1.00750066980551,0.943083573487032,1.07420749279539
2020-04-21,1.01311635268166,0.948492462311558,1.07788944723618
2020-04-22,1.01840036839342,0.955141653218576,1.08323023130715
2020-04-23,1.02924467158045,0.962595628415301,1.091470856102
2020-04-24,1.04538645041267,0.974765452538632,1.10871964679912
2020-04-25,1.06102944030381,0.993834995466908,1.1283771532185
2020-04-26,1.07026025232759,1.00507791980389,1.13622833129049
2020-04-27,1.07752172887751,1.01606042451215,1.1431016775077
2020-04-28,1.08251152352239,1.01636416861827,1.14519906323185
2020-04-29,1.0935008896474,1.02604340567613,1.15812604340568
2020-04-30,1.10369555720828,1.03627785911827,1.16837481698389
2020-05-01,1.10743948119669,1.04229422747783,1.17084176131943
2020-05-02,1.10231579725081,1.04292431872038,1.16435130331754
2020-05-03,1.09665656007048,1.03598785951727,1.15944139326492
2020-05-04,1.09259157293454,1.03251740798636,1.15790464686656
2020-05-05,1.08740434045634,1.02955902777778,1.14625
2020-05-06,1.08028634765527,1.02031080347448,1.13533862649294
2020-05-07,1.07379153627049,1.01577309236948,1.13295515394913
2020-05-08,1.06809678582431,1.01192526831854,1.12786537697098
2020-05-09,1.06853350631112,1.01199200532978,1.1249200532978
2020-05-10,1.07483830580975,1.01802884615385,1.13020833333333
2020-05-11,1.07705913393864,1.02219626168224,1.13397910176532
2020-05-12,1.07986990985266,1.02332398674484,1.13752230435891
2020-05-13,1.07665163346848,1.02233676975945,1.13060567010309
2020-05-14,1.06676055793335,1.01347358468266,1.11941259898357
2020-05-15,1.05862831857456,1.00488997555012,1.11330480847596
2020-05-16,1.03150014162026,0.980413611992559,1.0838166101324
2020-05-17,1.0157431874847,0.967358384744812,1.0694531688166
2020-05-18,1.00398716666377,0.955122393472348,1.05591001813237
2020-05-19,0.98990398625081,0.938946863718412,1.0432282265343
2020-05-20,0.970103293002384,0.920496076233184,1.02331838565022
2020-05-21,0.964961158886316,0.910636212427231,1.01463407389806
2020-05-22,0.957063092211881,0.900372999639033,1.00736072674768
2020-05-23,0.972654279150088,0.918229854689564,1.02551849405548
2020-05-24,0.981755510504352,0.928252885624344,1.04302203567681
2020-05-25,0.997967980438793,0.938675388389207,1.04937994003816
2020-05-26,1.03819754536811,0.975341296928328,1.09900207745956
2020-05-27,1.08750828941487,1.02556435939602,1.15116983106593
2020-05-28,1.10524094737519,1.04461113304382,1.167127253586
2020-05-29,1.13355319825158,1.07559963099631,1.19467250922509
2020-05-30,1.16413233255076,1.10329474621549,1.22439893143366
2020-05-31,1.16024089333002,1.10489354587003,1.21493423252703
2020-06-01,1.17454394597416,1.112515378593,1.22997147970026
2020-06-02,1.15967879630974,1.10990108901988,1.21200919172745
2020-06-03,1.1442803735961,1.09689885035262,1.19835523137861
2020-06-04,1.14819678369772,1.09765671200473,1.20118026808595
2020-06-05,1.14614906870461,1.09857903666698,1.19756810255444
2020-06-06,1.13090143778015,1.08444464253878,1.1818661971831
2020-06-07,1.14129041310836,1.08974520804114,1.19188172043011
2020-06-08,1.15834704034629,1.10799115456238,1.21100325884544
2020-06-09,1.18137424401229,1.13166666666667,1.22926868408987
2020-06-10,1.19047645504205,1.14222952779438,1.23910639569635
2020-06-11,1.20761959638576,1.15950197694961,1.25554807773198
2020-06-12,1.22671132014012,1.18003620535351,1.27288259702221
2020-06-13,1.25032409609019,1.20456033123028,1.29621451104101
2020-06-14,1.28089616944898,1.23194815606627,1.32926242650989
2020-06-15,1.31892655801319,1.26799387442573,1.36652628892292
2020-06-16,1.321425961693,1.2817395663617,1.36772621882441
