"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.93896713615023,3.02347417840376
2020-03-22,2.63514829384097,2.1304347826087,3.24722222222222
2020-03-23,2.9572850383676,2.45378787878788,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.05375139977604,2.50075587905935
2020-03-26,2.03217795548299,1.8452566096423,2.2153965785381
2020-03-27,1.87640803146448,1.72300771208226,2.0379177377892
2020-03-28,1.78163104248805,1.64478764478765,1.92664092664093
2020-03-29,1.6502107548243,1.52905198776758,1.76766055045872
2020-03-30,1.54625305078901,1.43402589872439,1.66138384228837
2020-03-31,1.53067689384854,1.41425215348473,1.65270164447925
2020-04-01,1.48051563910086,1.3693561734525,1.5825885468388
2020-04-02,1.44671935481506,1.34179150107001,1.54081320697035
2020-04-03,1.4160023826423,1.32090175340941,1.50798079599221
2020-04-04,1.36717719928004,1.27973056102362,1.45029527559055
2020-04-05,1.33863743026539,1.25277057297807,1.42281891063428
2020-04-06,1.32937783249567,1.24801271860095,1.41176470588235
2020-04-07,1.29374926612261,1.21960892178436,1.37370974194839
2020-04-08,1.25784639406216,1.18556705838463,1.3292296213393
2020-04-09,1.23520043957112,1.16884539414617,1.31103878613755
2020-04-10,1.17578298398293,1.11097858604944,1.23778538812785
2020-04-11,1.13052331760619,1.07283434061677,1.18893150472648
2020-04-12,1.08111027766062,1.01941747572816,1.13965646004481
2020-04-13,1.04092728678353,0.983487863711744,1.09965324890698
2020-04-14,1.01704712009273,0.961468646864687,1.08030803080308
2020-04-15,1.0046568140301,0.940706955530217,1.06388255416192
2020-04-16,0.98304496847104,0.919839357429719,1.04240963855422
2020-04-17,0.987068614431849,0.924736842105263,1.05368421052632
2020-04-18,0.987354769408648,0.923640112300404,1.04653009299877
2020-04-19,1.00083723235771,0.935617760617761,1.06177606177606
2020-04-20,1.00750066980551,0.941822766570605,1.07420749279539
2020-04-21,1.01311635268166,0.943467336683417,1.07537688442211
2020-04-22,1.01840036839342,0.952631343015959,1.08445400753093
2020-04-23,1.02924467158045,0.958834244080146,1.09781420765027
2020-04-24,1.04538645041267,0.976085356880059,1.11390268579838
2020-04-25,1.06102944030381,0.990027198549411,1.124569356301
2020-04-26,1.07026025232759,1.00630362458414,1.13748467869025
2020-04-27,1.07752172887751,1.01369394043136,1.14912273194112
2020-04-28,1.08251152352239,1.01519320843091,1.14991217798595
2020-04-29,1.0935008896474,1.02952003338898,1.15809682804674
2020-04-30,1.10369555720828,1.03627785911827,1.169542053034
2020-05-01,1.10743948119669,1.04123230122919,1.17413645557803
2020-05-02,1.10231579725081,1.041913507109,1.16326273696682
2020-05-03,1.09665656007048,1.0389471021824,1.16146480705304
2020-05-04,1.09259157293454,1.03550163421913,1.15094145232343
2020-05-05,1.08740434045634,1.02664236111111,1.14916666666667
2020-05-06,1.08028634765527,1.02316096634093,1.13436482084691
2020-05-07,1.07379153627049,1.014859437751,1.13201807228916
2020-05-08,1.06809678582431,1.00911951768915,1.1223234397774
2020-05-09,1.06853350631112,1.01103597601599,1.12578281145903
