"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.87209302325581,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.7614406779661
2020-03-25,2.28809024818005,2.07726763717805,2.53191489361702
2020-03-26,2.03217795548299,1.850699844479,2.20464618973561
2020-03-27,1.87640803146448,1.71389781491003,2.03341902313625
2020-03-28,1.78163104248805,1.63310810810811,1.92287644787645
2020-03-29,1.6502107548243,1.53203363914373,1.76766055045872
2020-03-30,1.54625305078901,1.44755508310785,1.65867800541167
2020-03-31,1.53067689384854,1.40870203602193,1.64996084573219
2020-04-01,1.48051563910086,1.38094174114532,1.58722277391592
2020-04-02,1.44671935481506,1.34601803729746,1.54295322531336
2020-04-03,1.4160023826423,1.32284998608405,1.50793209017534
2020-04-04,1.36717719928004,1.27805118110236,1.45029527559055
2020-04-05,1.33863743026539,1.25607168120726,1.4162166941759
2020-04-06,1.32937783249567,1.25278219395866,1.41180445151033
2020-04-07,1.29374926612261,1.21540808161632,1.36807361472294
2020-04-08,1.25784639406216,1.18164987875396,1.33314680096997
2020-04-09,1.23520043957112,1.16265487520201,1.30220865505477
2020-04-10,1.17578298398293,1.11318296331286,1.23558101086443
2020-04-11,1.13052331760619,1.06846815434682,1.19758251975825
2020-04-12,1.08111027766062,1.02255414488424,1.14592979835698
2020-04-13,1.04092728678353,0.981456354590683,1.10287200361827
2020-04-14,1.01704712009273,0.955968096809681,1.07370737073707
2020-04-15,1.0046568140301,0.942958950969213,1.06274230330673
2020-04-16,0.98304496847104,0.923212851405623,1.04690763052209
2020-04-17,0.987068614431849,0.921052631578947,1.04757456140351
2020-04-18,0.987354769408648,0.926127390770311,1.05267152131953
2020-04-19,1.00083723235771,0.934330759330759,1.06692406692407
2020-04-20,1.00750066980551,0.944312860230548,1.07549981988473
2020-04-21,1.01311635268166,0.949748743718593,1.07666457286432
