"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.64705882352941,2.5
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.43214285714285
2020-03-18,3.22556283608678,2.47368421052632,3.94736842105263
2020-03-19,3.43552135020712,2.80769230769231,4.07692307692308
2020-03-20,2.87695347086162,2.50746268656716,3.25373134328358
2020-03-21,3.00403283423196,2.63333333333333,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.39285714285714
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.76470588235294,1.97176470588235
2020-03-25,1.83140363480068,1.70342205323194,1.97728136882129
2020-03-26,1.52588046709499,1.41760143198091,1.64439140811456
2020-03-27,1.50004888001447,1.37678041543027,1.61127596439169
2020-03-28,1.55971006344315,1.43533123028391,1.69085173501577
2020-03-29,1.39374935594,1.31145833333333,1.48809523809524
2020-03-30,1.50617521097108,1.38509316770186,1.61801242236025
2020-03-31,1.60213452392926,1.48214285714286,1.71945153061225
2020-04-01,1.39233000178146,1.31643835616438,1.46712328767123
2020-04-02,1.32882724057673,1.25556801195815,1.4050822122571
2020-04-03,1.31157857475112,1.23516691957511,1.39761001517451
2020-04-04,1.22884830656293,1.15736040609137,1.30456852791878
2020-04-05,1.23037356103951,1.1526798825257,1.30396475770925
2020-04-06,1.3824315323257,1.28925619834711,1.47525826446281
2020-04-07,1.26949878153841,1.20847672064777,1.32796052631579
2020-04-08,1.15161211539098,1.0952152014652,1.2069826007326
2020-04-09,1.17275801493822,1.10715507411631,1.24863169897377
2020-04-10,0.945508523405354,0.902133934767523,0.98821998612075
2020-04-11,0.937945994995339,0.875280898876405,1
2020-04-12,0.892565412937932,0.834236186348863,0.947995666305526
2020-04-13,1.02692743258401,0.93122037914692,1.12085308056872
2020-04-14,1.06439729630782,0.995821727019499,1.13513231197772
2020-04-15,1.05019643119593,0.98963133640553,1.11520737327189
2020-04-16,1.00136946761734,0.940784008307373,1.0602544132918
2020-04-17,0.969745240964243,0.910480349344978,1.02947598253275
2020-04-18,0.935632629830654,0.877390326209224,0.998875140607424
2020-04-19,0.975928987838013,0.906447963800905,1.04528657616893
2020-04-20,1.07522114825731,0.992523364485981,1.16088785046729
2020-04-21,1.1050169811662,1.03384146341463,1.17212059620596
2020-04-22,1.08703857810271,1.02405498281787,1.14894043528064
2020-04-23,1.07674993910043,1.01255707762557,1.13815639269406
2020-04-24,1.08033172279588,1.01740139211137,1.14501160092807
2020-04-25,1.0416382703679,0.987577479338843,1.10433884297521
2020-04-26,1.04239384320649,0.983701979045402,1.10477299185099
2020-04-27,1.12496517344368,1.04504504504505,1.20123873873874
2020-04-28,1.13669118508058,1.07434210526316,1.19908466819222
2020-04-29,1.16218886700532,1.09604519774011,1.2316384180791
2020-04-30,1.14718888615444,1.08809293320426,1.21297192642788
2020-05-01,1.10866743054265,1.05253940455342,1.16201838879159
2020-05-02,1.01994686427702,0.965992828427202,1.06887609183915
2020-05-03,1.01587443396024,0.961062267545446,1.07122865982671
2020-05-04,1.09399546507511,1.02042979777536,1.16081144568483
2020-05-05,1.09591621159849,1.03677213594103,1.15349338966407
2020-05-06,1.10392480755936,1.04386333463248,1.15974261290833
2020-05-07,1.09518918181446,1.04336602083071,1.15092362279227
2020-05-08,1.06697887061539,1.01096483327049,1.12174425899412
2020-05-09,1.02828606432647,0.976349873330351,1.07876685193454
2020-05-10,1.06288048728625,1.00541198758634,1.12149828995737
2020-05-11,1.10980204454832,1.04860192693783,1.17372673522389
2020-05-12,1.11624457305274,1.06185551163903,1.17224264935977
2020-05-13,1.08318546418287,1.03635206272727,1.13684971816236
2020-05-14,1.03231424416894,0.981745010175612,1.07993852419536
2020-05-15,1.0193786905193,0.965668071248,1.07050714801834
2020-05-16,0.865508778881961,0.82534896705254,0.904353546489399
2020-05-17,0.953315567860904,0.894743715686962,1.01993380045192
2020-05-18,1.02156481314684,0.95722286253038,1.08630830399953
2020-05-19,1.0114342385318,0.960204772004665,1.06307503903113
2020-05-20,0.940485165037508,0.894795590726752,0.986551259410178
2020-05-21,0.995118496996228,0.935299669832541,1.05223869957496
2020-05-22,0.960641529750357,0.911335615939554,1.00941558011723
2020-05-23,0.965035352469112,0.90767335833433,1.02065780356632
2020-05-24,1.02143956720849,0.956110980593519,1.0894380143195
2020-05-25,1.15192264178702,1.07415472306825,1.22981581891467
2020-05-26,1.33335868618335,1.24617303378852,1.42568915705369
2020-05-27,1.29305455610435,1.23718891523051,1.34597528532603
2020-05-28,1.11925666186499,1.07309406110562,1.16299012891693
2020-05-29,1.15721425583584,1.10311815700962,1.21598253657697
2020-05-30,1.18356883763192,1.12440945887543,1.23819733658114
2020-05-31,1.02996983691687,0.989109786650528,1.07261876196042
2020-06-01,1.24214081350265,1.15859807566112,1.32469875000741
2020-06-02,1.18454188458803,1.13888318488993,1.23231184796141
2020-06-03,1.14838806050062,1.10115210694128,1.1964893488028
2020-06-04,1.13922655209443,1.09091154990095,1.18851661918443
2020-06-05,1.13062778439985,1.08042746510814,1.17947729821186
2020-06-06,1.05766807866103,1.01543409673967,1.10161275821618
2020-06-07,1.09347392347117,1.04119518029903,1.14699414088552
2020-06-08,1.35681488127207,1.26807891550022,1.44772985381334
2020-06-09,1.35065685059838,1.3007238448132,1.40169172435896
2020-06-10,1.19471932189124,1.15289566088946,1.23593756030233
2020-06-11,1.24902598079357,1.19550425781548,1.30055924689821
2020-06-12,1.25862409124117,1.21067058885639,1.31386993834115
2020-06-13,1.21884351854603,1.16733667455703,1.26687821662516
2020-06-14,1.3540147063564,1.29245076671332,1.42092785757561
2020-06-15,1.97071108233618,1.85517685466994,2.08805243030889
2020-06-16,1.35805002070156,1.30549502769972,1.4104011011014
