"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.856640625,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.21256038647343
2020-03-23,2.9572850383676,2.39393939393939,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.70051413881748,2.04691516709512
2020-03-28,1.78163104248805,1.63706563706564,1.91505791505792
2020-03-29,1.6502107548243,1.5289755351682,1.7737003058104
2020-03-30,1.54625305078901,1.43409354464631,1.65867800541167
2020-03-31,1.53067689384854,1.41973375097886,1.64173844949099
2020-04-01,1.48051563910086,1.37636544190665,1.58027143330023
2020-04-02,1.44671935481506,1.34607153775604,1.55584683583002
2020-04-03,1.4160023826423,1.32085304759254,1.50988032284999
2020-04-04,1.36717719928004,1.27288385826772,1.45718503937008
2020-04-05,1.33863743026539,1.25112001886348,1.42451072860174
2020-04-06,1.32937783249567,1.24956279809221,1.41017488076312
2020-04-07,1.29374926612261,1.21124224844969,1.37370974194839
2020-04-08,1.25784639406216,1.18168252191755,1.32926226450289
2020-04-09,1.23520043957112,1.16893966600826,1.30095169689352
2020-04-10,1.17578298398293,1.10990395213352,1.23886002204377
2020-04-11,1.13052331760619,1.06958004029134,1.19218580505191
2020-04-12,1.08111027766062,1.01941747572816,1.13861090365945
2020-04-13,1.04092728678353,0.982511684004221,1.10070857832052
2020-04-14,1.01704712009273,0.957095709570957,1.07920792079208
2020-04-15,1.0046568140301,0.942987457240593,1.0672748004561
2020-04-16,0.98304496847104,0.919839357429719,1.04581124497992
2020-04-17,0.987068614431849,0.92719298245614,1.05
2020-04-18,0.987354769408648,0.923670819442007,1.05264081417793
2020-04-19,1.00083723235771,0.933075933075933,1.06438223938224
2020-04-20,1.00750066980551,0.939269632564842,1.07171739913545
2020-04-21,1.01311635268166,0.942211055276382,1.07792085427136
