"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.66306818181818
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58343023255814
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,1.97183098591549,2.95774647887324
2020-03-22,2.63538673501751,2.09661835748792,3.14492753623188
2020-03-23,2.9575758551927,2.45454545454546,3.45454545454546
2020-03-24,2.52056464548591,2.25423728813559,2.78274268104777
2020-03-25,2.28852542479172,2.06942889137738,2.51623740201568
2020-03-26,2.03271227573468,1.8398133748056,2.20464618973561
2020-03-27,1.87706624726112,1.70501285347044,2.03353149100257
2020-03-28,1.78244519576482,1.62548262548263,1.93059845559846
2020-03-29,1.65122290740468,1.52599388379205,1.7737003058104
2020-03-30,1.54751998670723,1.4313200618477,1.65062814070352
2020-03-31,1.53227817846999,1.42240602975724,1.64454776820673
2020-04-01,1.48257023357014,1.37404832836809,1.58722277391592
2020-04-02,1.44943256284605,1.34815805564048,1.54509324365637
2020-04-03,1.41944455965504,1.32985396383866,1.50904033379694
2020-04-04,1.37038458763762,1.28427765513858,1.45944935001226
2020-04-05,1.34124478906181,1.25287356321839,1.42364532019704
2020-04-06,1.33051751365599,1.24597791798107,1.41644321766562
2020-04-07,1.29399512272948,1.2236442193087,1.37667361938816
2020-04-08,1.25752863201211,1.18699036323202,1.32722386953299
2020-04-09,1.23398695337757,1.16313068283116,1.30917721518987
2020-04-10,1.17405597805578,1.11316324933479,1.23696979182971
2020-04-11,1.1287182003346,1.06800755939525,1.19330453563715
2020-04-12,1.07947900758846,1.01813681703141,1.14324475212148
2020-04-13,1.03990512490238,0.975617098133655,1.09572546658639
2020-04-14,1.01644319460958,0.955361625352997,1.0784711327267
2020-04-15,1.00413206879095,0.946347903802405,1.062398440039
2020-04-16,0.982819462692552,0.920461834509301,1.04506093649776
2020-04-17,0.987056358785494,0.925345823848713,1.0480082297321
2020-04-18,0.987402627582121,0.923857868020305,1.04883598809732
2020-04-19,1.00104785216039,0.933558062740782,1.06460741148413
2020-04-20,1.00775544811985,0.945572121429855,1.07134453026765
2020-04-21,1.01332367719905,0.949364823760959,1.08087314367508
2020-04-22,1.01871339193883,0.956366237482117,1.08404864091559
2020-04-23,1.02944023766594,0.961880559085133,1.09529860228717
2020-04-24,1.04544945500105,0.97781851512374,1.11384051329056
2020-04-25,1.06114414268063,0.994756825167239,1.12637859338275
2020-04-26,1.07032203462924,1.01047303194275,1.13388025833479
2020-04-27,1.07771835020016,1.00870752945194,1.14020402936657
2020-04-28,1.08286486565128,1.01615634907392,1.14466878024362
2020-04-29,1.09402533080838,1.0304454621149,1.16106161532057
2020-04-30,1.10460360387761,1.04318181818182,1.16931818181818
2020-05-01,1.10827496639091,1.04508914728682,1.17317829457364
2020-05-02,1.10320430953857,1.04354243542435,1.16135424354244
2020-05-03,1.09764149134962,1.03643957943252,1.15944116376206
2020-05-04,1.09373625158253,1.03285188331917,1.15378079864061
2020-05-05,1.08846484843087,1.03180309734513,1.14408185840708
2020-05-06,1.08133091285882,1.02335157411161,1.1368733954871
2020-05-07,1.07468918698044,1.01545224457173,1.12828027174637
2020-05-08,1.06908636121523,1.01306068601583,1.12664907651715
2020-05-09,1.06972847555459,1.00968683651805,1.13322717622081
2020-05-10,1.07631954339138,1.02046089385475,1.13500931098696
2020-05-11,1.07902693347038,1.02390390584584,1.13349392136575
2020-05-12,1.08271160085538,1.02996505717916,1.14027954256671
2020-05-13,1.08004002287806,1.02682911933553,1.13719005740809
2020-05-14,1.06983236954423,1.0138383956843,1.12384191392049
2020-05-15,1.06178985501877,1.00321601941748,1.11571601941748
2020-05-16,1.03487502534915,0.982296079070273,1.08569566634083
2020-05-17,1.01954680961082,0.966357715430862,1.06928857715431
2020-05-18,1.00849624303256,0.95746062992126,1.05905511811024
2020-05-19,0.995478878920575,0.943765397536394,1.04333706606943
2020-05-20,0.978148581798519,0.928547542080036,1.02922472411102
2020-05-21,0.972867797525029,0.924883177570094,1.02796144859813
2020-05-22,0.962422911580535,0.910262417994377,1.01440955951265
2020-05-23,0.975688931477254,0.923629829290207,1.02877358490566
2020-05-24,0.982570976841202,0.927087316762269,1.03237731038878
