"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05767973856209,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.45454545454546,3.48560606060606
2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
2020-03-25,2.28809024818005,2.06923292273236,2.50859462486002
2020-03-26,2.03217795548299,1.85614307931571,2.19362363919129
2020-03-27,1.87640803146448,1.70951156812339,2.0379177377892
2020-03-28,1.78163104248805,1.62548262548263,1.92664092664093
2020-03-29,1.6502107548243,1.51376146788991,1.76758409785933
2020-03-30,1.54625305078901,1.43409354464631,1.66138384228837
2020-03-31,1.53067689384854,1.42240602975724,1.63625685199687
2020-04-01,1.48051563910086,1.37636544190665,1.58953988745449
2020-04-02,1.44671935481506,1.34815805564048,1.55365331702843
2020-04-03,1.4160023826423,1.3247982187587,1.50793209017534
2020-04-04,1.36717719928004,1.27628567913386,1.45550565944882
2020-04-05,1.33863743026539,1.25277057297807,1.42112709266682
2020-04-06,1.32937783249567,1.2527027027027,1.41025437201908
2020-04-07,1.29374926612261,1.21540808161632,1.37087417483497
2020-04-08,1.25784639406216,1.19082260772244,1.33056799104645
2020-04-09,1.23520043957112,1.17019662416951,1.30349703717005
2020-04-10,1.17578298398293,1.10877420878602,1.23886002204377
2020-04-11,1.13052331760619,1.06632573996591,1.1943553386022
2020-04-12,1.08111027766062,1.02252800597461,1.14177371172517
2020-04-13,1.04092728678353,0.980374641941806,1.10598522538821
2020-04-14,1.01704712009273,0.958168316831683,1.07480748074807
2020-04-15,1.0046568140301,0.945267958950969,1.0650228050171
2020-04-16,0.98304496847104,0.923212851405623,1.05028112449799
2020-04-17,0.987068614431849,0.919793859649123,1.04754385964912
2020-04-18,0.987354769408648,0.921183540972101,1.04895595718547
2020-04-19,1.00083723235771,0.934330759330759,1.06563706563707
2020-04-20,1.00750066980551,0.940530439481268,1.0742390129683
2020-04-21,1.01311635268166,0.948461055276382,1.07914572864322
