"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.93896713615023,2.9906103286385
2020-03-22,2.63514829384097,2.12958937198068,3.17958937198068
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.23239599383667,2.80431432973806
2020-03-25,2.28809024818005,2.06159014557671,2.50839865621501
2020-03-26,2.03217795548299,1.85056376360809,2.19906687402799
2020-03-27,1.87640803146448,1.72300771208226,2.03353149100257
2020-03-28,1.78163104248805,1.6292471042471,1.92277992277992
2020-03-29,1.6502107548243,1.51674311926606,1.77071865443425
2020-03-30,1.54625305078901,1.43402589872439,1.66138384228837
2020-03-31,1.53067689384854,1.41151135473767,1.64722004698512
2020-04-01,1.48051563910086,1.37636544190665,1.57795431976167
2020-04-02,1.44671935481506,1.34393151941302,1.54300672577194
2020-04-03,1.4160023826423,1.32280128026719,1.5059838575007
2020-04-04,1.36717719928004,1.27800812007874,1.45378321850394
2020-04-05,1.33863743026539,1.25607168120726,1.4178672482905
2020-04-06,1.32937783249567,1.24642289348172,1.4102146263911
2020-04-07,1.29374926612261,1.21824364872975,1.37094418883777
2020-04-08,1.25784639406216,1.17776534228689,1.33053534788286
2020-04-09,1.23520043957112,1.16265487520201,1.30601095349255
2020-04-10,1.17578298398293,1.11431270666037,1.23778538812785
2020-04-11,1.13052331760619,1.0630443204711,1.19438245777158
2020-04-12,1.08111027766062,1.02046303211352,1.14177371172517
2020-04-13,1.04092728678353,0.982511684004221,1.09859791949344
2020-04-14,1.01704712009273,0.958168316831683,1.08033553355336
2020-04-15,1.0046568140301,0.942987457240593,1.06274230330673
2020-04-16,0.98304496847104,0.920963855421687,1.04918473895582
2020-04-17,0.987068614431849,0.923478070175439,1.04757456140351
2020-04-18,0.987354769408648,0.924899105106159,1.05881294964029
2020-04-19,1.00083723235771,0.930437580437581,1.06824324324324
2020-04-20,1.00750066980551,0.936779538904899,1.07042507204611
2020-04-21,1.01311635268166,0.945979899497488,1.07788944723618
2020-04-22,1.01840036839342,0.951407566792182,1.08197507620585
2020-04-23,1.02924467158045,0.965209471766849,1.09271402550091
2020-04-24,1.04538645041267,0.974797645327447,1.11261497424577
2020-04-25,1.06102944030381,0.995072529465095,1.12713961922031
2020-04-26,1.07026025232759,1.00507791980389,1.13500262651024
2020-04-27,1.07752172887751,1.01486220472441,1.14193341321465
2020-04-28,1.08251152352239,1.02338992974239,1.1463700234192
