"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,2.0328488372093,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.99143192488263
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.48560606060606
2020-03-24,2.52020928628466,2.25423728813559,2.79379815100154
2020-03-25,2.28809024818005,2.05375139977604,2.52407614781635
2020-03-26,2.03217795548299,1.86702954898911,2.19906687402799
2020-03-27,1.87640803146448,1.72300771208226,2.03341902313625
2020-03-28,1.78163104248805,1.63706563706564,1.91138996138996
2020-03-29,1.6502107548243,1.5289755351682,1.77675840978593
2020-03-30,1.54625305078901,1.43138770776962,1.65326633165829
2020-03-31,1.53067689384854,1.41418363351605,1.64447924823806
2020-04-01,1.48051563910086,1.37636544190665,1.58270440251572
2020-04-02,1.44671935481506,1.35249159278508,1.54295322531336
2020-04-03,1.4160023826423,1.32085304759254,1.50988032284999
2020-04-04,1.36717719928004,1.27977362204724,1.44857283464567
2020-04-05,1.33863743026539,1.25277057297807,1.42277764678142
2020-04-06,1.32937783249567,1.24797297297297,1.4102146263911
2020-04-07,1.29374926612261,1.21124224844969,1.37367473494699
2020-04-08,1.25784639406216,1.18690542809177,1.33317944413356
2020-04-09,1.23520043957112,1.16265487520201,1.30849344586102
2020-04-10,1.17578298398293,1.11431270666037,1.24329633128641
2020-04-11,1.13052331760619,1.06735626840229,1.19541298620797
2020-04-12,1.08111027766062,1.01732636295743,1.13861090365945
2020-04-13,1.04092728678353,0.978290366350068,1.10176390773406
2020-04-14,1.01704712009273,0.961468646864687,1.07370737073707
2020-04-15,1.0046568140301,0.939566704675029,1.06730330672748
2020-04-16,0.98304496847104,0.918714859437751,1.04690763052209
2020-04-17,0.987068614431849,0.923508771929825,1.05494298245614
2020-04-18,0.987354769408648,0.922442533777856,1.05386909984208
2020-04-19,1.00083723235771,0.931756756756757,1.06821106821107
2020-04-20,1.00750066980551,0.945605187319885,1.06664265129683
2020-04-21,1.01311635268166,0.945948492462312,1.07286432160804
2020-04-22,1.01840036839342,0.9539178769948,1.08574054150977
2020-04-23,1.02924467158045,0.961384335154827,1.09653916211293
2020-04-24,1.04538645041267,0.976085356880059,1.11129506990434
2020-04-25,1.06102944030381,0.997611060743427,1.12964641885766
2020-04-26,1.07026025232759,1.00140080546314,1.13625897391
2020-04-27,1.07752172887751,1.01129750085587,1.1431016775077
2020-04-28,1.08251152352239,1.02456088992974,1.14757025761124
2020-04-29,1.0935008896474,1.02838063439065,1.15692821368948
2020-04-30,1.10369555720828,1.03741662599642,1.16609728322759
2020-05-01,1.10743948119669,1.04447253773145,1.16975260619263
2020-05-02,1.10231579725081,1.04289840047393,1.15911581753555
2020-05-03,1.09665656007048,1.04099580864287,1.16045310015898
2020-05-04,1.09259157293454,1.02657382407276,1.15787977831462
2020-05-05,1.08740434045634,1.02763888888889,1.14625
2020-05-06,1.08028634765527,1.01845819761129,1.14106270358306
2020-05-07,1.07379153627049,1.0185843373494,1.13480589022758
2020-05-08,1.06809678582431,1.00914270571088,1.12693785610176
2020-05-09,1.06853350631112,1.01010326449034,1.12578281145903
2020-05-10,1.07483830580975,1.01709401709402,1.13581730769231
2020-05-11,1.07705913393864,1.0203790238837,1.13397910176532
2020-05-12,1.07986990985266,1.02956920723936,1.13754460871782
2020-05-13,1.07665163346848,1.01801975945017,1.1340206185567
2020-05-14,1.06676055793335,1.01099160855691,1.12102588346531
2020-05-15,1.05862831857456,1.0080684596577,1.1108598207009
2020-05-16,1.03150014162026,0.971969033811139,1.08079111500164
2020-05-17,1.0157431874847,0.964983174425126,1.06711721817162
2020-05-18,1.00398716666377,0.953496146872167,1.0574569356301
2020-05-19,0.98990398625081,0.939736574909747,1.04164880415162
2020-05-20,0.970103293002384,0.922045964125561,1.02096412556054
2020-05-21,0.964961158886316,0.912320304146371,1.01461328264227
2020-05-22,0.957063092211881,0.902857658524847,1.00822404042835
2020-05-23,0.972654279150088,0.915455746367239,1.02551849405548
2020-05-24,0.981755510504352,0.928229931794334,1.03569976390346
2020-05-25,0.997967980438793,0.943421231943309,1.05126396838376
2020-05-26,1.03819754536811,0.976405994954741,1.10001483899688
2020-05-27,1.08750828941487,1.02553819703992,1.1521901629541
2020-05-28,1.10524094737519,1.05198052375313,1.16344255823135
2020-05-29,1.13355369263865,1.06914206642066,1.19372693726937
2020-05-30,1.16413327864046,1.10057880676759,1.22085930543188
2020-05-31,1.16024050514161,1.10645412997436,1.2156950172779
2020-06-01,1.17454240664214,1.11956157029415,1.22995190694553
2020-06-02,1.15967614085877,1.10780297732041,1.21482415825757
2020-06-03,1.14427657815532,1.09552941744759,1.19497391556371
2020-06-04,1.14819174128024,1.09560417898679,1.1956436033905
2020-06-05,1.14614218908922,1.09857903666698,1.19824441511924
2020-06-06,1.13089253008031,1.08199545373507,1.1806338028169
2020-06-07,1.14128077278621,1.09432678821879,1.19253623188406
2020-06-08,1.15833631676613,1.10408054003724,1.20577281191806
2020-06-09,1.18136202788092,1.1303828519028,1.23567171022467
2020-06-10,1.19046229664504,1.14104901374776,1.23909145248057
2020-06-11,1.20760301083906,1.1565575839152,1.25784470429881
2020-06-12,1.22669174161001,1.17720283134001,1.27686925392564
2020-06-13,1.250300856223,1.20180007886435,1.29952681388013
2020-06-14,1.28086847498718,1.23462052378407,1.33031801175842
2020-06-15,1.31889335621741,1.26900204185809,1.36345074017356
2020-06-16,1.32138611329306,1.27735305176087,1.36596064669758
