"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.74418604651163
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.22187981510015,2.79379815100154
2020-03-25,2.28809024818005,2.04591265397536,2.50055991041433
2020-03-26,2.03217795548299,1.8777799377916,2.22083981337481
2020-03-27,1.87640803146448,1.72289524421594,2.04241645244216
2020-03-28,1.78163104248805,1.62934362934363,1.91901544401544
2020-03-29,1.6502107548243,1.51980122324159,1.77071865443425
2020-03-30,1.54625305078901,1.42056436026285,1.66686316196366
2020-03-31,1.53067689384854,1.41966523101018,1.64173844949099
2020-04-01,1.48051563910086,1.37868255544522,1.58722277391592
2020-04-02,1.44671935481506,1.34821155609905,1.5493732803424
2020-04-03,1.4160023826423,1.31695658224325,1.49819092680212
2020-04-04,1.36717719928004,1.28666338582677,1.44517101377953
2020-04-05,1.33863743026539,1.25112001886348,1.42112709266682
2020-04-06,1.32937783249567,1.24801271860095,1.40862480127186
2020-04-07,1.29374926612261,1.21964392878576,1.36947389477896
2020-04-08,1.25784639406216,1.1894842380153,1.33056799104645
2020-04-09,1.23520043957112,1.16516879152451,1.30975040402227
2020-04-10,1.17578298398293,1.11205321996536,1.24767753109747
2020-04-11,1.13052331760619,1.06849527351619,1.19544010537734
2020-04-12,1.08111027766062,1.02255414488424,1.14281926811053
2020-04-13,1.04092728678353,0.97723503693653,1.10176390773406
2020-04-14,1.01704712009273,0.957068206820682,1.08030803080308
2020-04-15,1.0046568140301,0.941847206385405,1.06385404789054
2020-04-16,0.98304496847104,0.923184738955823,1.04581124497992
2020-04-17,0.987068614431849,0.92225,1.05245614035088
2020-04-18,0.987354769408648,0.923640112300404,1.05267152131953
2020-04-19,1.00083723235771,0.938223938223938,1.06563706563707
2020-04-20,1.00750066980551,0.943052053314121,1.07171739913545
2020-04-21,1.01311635268166,0.940954773869347,1.07788944723618
2020-04-22,1.01840036839342,0.956396808319885,1.07695445580061
2020-04-23,1.02924467158045,0.963934426229508,1.09529599271403
2020-04-24,1.04538645041267,0.981236203090508,1.11390268579838
2020-04-25,1.06102944030381,0.995072529465095,1.13091568449683
2020-04-26,1.07026025232759,0.998949395902644,1.14358255997198
2020-04-27,1.07752172887751,1.0172586442999,1.1431316330024
2020-04-28,1.08251152352239,1.01990632318501,1.14757025761124
2020-04-29,1.0935008896474,1.02253756260434,1.16043405676127
2020-04-30,1.10369555720828,1.03855539287457,1.17179111761835
2020-05-01,1.10743948119669,1.04014314610238,1.17084176131943
2020-05-02,1.10231579725081,1.04499777843602,1.16632109004739
2020-05-03,1.09665656007048,1.0339391530568,1.1574179794768
2020-05-04,1.09259157293454,1.03251740798636,1.15295580503055
2020-05-05,1.08740434045634,1.02759027777778,1.14919097222222
2020-05-06,1.08028634765527,1.02225841476656,1.14103895222584
2020-05-07,1.07379153627049,1.01111111111111,1.12735609103079
2020-05-08,1.06809678582431,1.00914270571088,1.12693785610176
2020-05-09,1.06853350631112,1.01105929380413,1.12858094603598
2020-05-10,1.07483830580975,1.01517761752137,1.13768696581197
2020-05-11,1.07705913393864,1.01942497403946,1.13670495846314
2020-05-12,1.07986990985266,1.02508603109865,1.13663013000255
2020-05-13,1.07665163346848,1.02577319587629,1.13062714776632
2020-05-14,1.06676055793335,1.00685498168065,1.12102588346531
2020-05-15,1.05862831857456,1.00651996740016,1.11330480847596
2020-05-16,1.03150014162026,0.978881715723821,1.08151876572929
2020-05-17,1.0157431874847,0.965002804262479,1.06552720134605
2020-05-18,1.00398716666377,0.950342815049864,1.04952402538531
2020-05-19,0.98990398625081,0.941335740072202,1.04006938176895
2020-05-20,0.970103293002384,0.918161434977579,1.02096412556054
2020-05-21,0.964961158886316,0.915626113817275,1.01877153380064
2020-05-22,0.957063092211881,0.906268800385032,1.00481289856816
2020-05-23,0.972654279150088,0.917258916776751,1.02826948480845
2020-05-24,0.981755510504352,0.929125131164743,1.03567681007345
2020-05-25,0.997967980438793,0.938675388389207,1.05412578359226
2020-05-26,1.03819754536811,0.982586437156848,1.0979633476777
2020-05-27,1.08750828941487,1.02553819703992,1.14800418597698
2020-05-28,1.10524094737519,1.05105934991446,1.167127253586
2020-05-29,1.13355319825158,1.07564575645756,1.19188191881919
2020-05-30,1.16413233255076,1.10329474621549,1.22439893143366
2020-05-31,1.16024089333002,1.10721491472523,1.2180358934344
2020-06-01,1.17454394597416,1.12034448048317,1.22840565932222
2020-06-02,1.15967879630974,1.10918423418923,1.21202667599161
2020-06-03,1.1442803735961,1.09148874504879,1.1929282194957
2020-06-04,1.14819678369772,1.09558693081017,1.19842055982653
2020-06-05,1.14614906870461,1.09661608068621,1.19492883400886
2020-06-06,1.13090143778015,1.08324344802995,1.17935460866465
2020-06-07,1.14129041310836,1.09301776531089,1.18990182328191
2020-06-08,1.15834704034629,1.10800744878957,1.20904795158287
2020-06-09,1.18137424401229,1.13232462173315,1.22989454378725
2020-06-10,1.19047645504205,1.14043634190078,1.24089958158996
2020-06-11,1.20761959638576,1.15713174055691,1.25784470429881
2020-06-12,1.22671132014012,1.18231429501261,1.2786062972907
2020-06-13,1.25032409609019,1.205636829653,1.30118296529968
2020-06-14,1.28089616944898,1.23249599144842,1.32978353821486
2020-06-15,1.31892655801319,1.27105666156202,1.37110770801429
2020-06-16,1.321425961693,1.27734208547437,1.36336163679659
