"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.45833333333333,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,2.03488372093023,3.58139534883721
2020-03-20,2.63442941268799,2.10457516339869,3.20261437908497
2020-03-21,2.487537561651,2.03755868544601,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.1457729468599
2020-03-23,2.9575758551927,2.45454545454546,3.48560606060606
2020-03-24,2.52056464548591,2.24345146379045,2.80431432973806
2020-03-25,2.28852542479172,2.05375139977604,2.52407614781635
2020-03-26,2.03271227573468,1.8398133748056,2.2153965785381
2020-03-27,1.87706624726112,1.71839652956298,2.04702763496144
2020-03-28,1.78244519576482,1.63696911196911,1.91515444015444
2020-03-29,1.65122290740468,1.53509174311927,1.782874617737
2020-03-30,1.54751998670723,1.43409354464631,1.65062814070352
2020-03-31,1.53227817846999,1.41699295223179,1.65270164447925
2020-04-01,1.48257023357014,1.37173121482953,1.58722277391592
2020-04-02,1.44943256284605,1.34179150107001,1.54942678080098
2020-04-03,1.41944455965504,1.32600834492351,1.51682892906815
2020-04-04,1.37038458763762,1.2859946038754,1.45434142752024
2020-04-05,1.34124478906181,1.26104269293924,1.43021346469622
2020-04-06,1.33051751365599,1.24921135646688,1.40694006309148
2020-04-07,1.29399512272948,1.21672626142233,1.36829558998808
2020-04-08,1.25752863201211,1.18176890289103,1.33617494440326
2020-04-09,1.23398695337757,1.16809146015333,1.30415403815297
2020-04-10,1.17405597805578,1.11094459226796,1.24137971513539
2020-04-11,1.1287182003346,1.07019438444924,1.19114470842333
2020-04-12,1.07947900758846,1.02022108083966,1.13800803930326
2020-04-13,1.03990512490238,0.977697922937989,1.09680538832029
2020-04-14,1.01644319460958,0.955443991214308,1.08283652337622
2020-04-15,1.00413206879095,0.940688982775431,1.06467338316542
2020-04-16,0.982819462692552,0.923801314945478,1.04506093649776
2020-04-17,0.987056358785494,0.925407109087725,1.04923393451234
2020-04-18,0.987402627582121,0.928758970768423,1.04516016103623
2020-04-19,1.00104785216039,0.934874334984407,1.06460741148413
2020-04-20,1.00775544811985,0.943057301957967,1.07005568528831
2020-04-21,1.01332367719905,0.945544820182501,1.07338969404187
2020-04-22,1.01871339193883,0.958869814020029,1.08282814735336
2020-04-23,1.02944023766594,0.963119440914867,1.09656925031766
2020-04-24,1.04544945500105,0.973968835930339,1.11255728689276
2020-04-25,1.06114414268063,0.99599077924426,1.1225818116073
2020-04-26,1.07032203462924,1.00069820212952,1.14365508814802
2020-04-27,1.07771835020016,1.01704370838313,1.14375960389278
2020-04-28,1.08286486565128,1.01966043717671,1.14466878024362
2020-04-29,1.09402533080838,1.02345129059117,1.15753538717735
2020-04-30,1.10460360387761,1.03974431818182,1.16934659090909
2020-05-01,1.10827496639091,1.04617441860465,1.17100775193798
2020-05-02,1.10320430953857,1.03938376383764,1.16342066420664
2020-05-03,1.09764149134962,1.03442316001728,1.15845815929713
2020-05-04,1.09373625158253,1.0328023222883,1.15278957802322
2020-05-05,1.08846484843087,1.02696349557522,1.14698561946903
2020-05-06,1.08133091285882,1.02240575597892,1.14070395892447
2020-05-07,1.07468918698044,1.01638470760623,1.13201012388437
2020-05-08,1.06908636121523,1.01303759894459,1.12849604221636
2020-05-09,1.06972847555459,1.01059248938429,1.13232152335456
2020-05-10,1.07631954339138,1.01396648044693,1.13128491620112
2020-05-11,1.07902693347038,1.01935463010864,1.13983122090016
2020-05-12,1.08271160085538,1.02465057179161,1.14027954256671
2020-05-13,1.08004002287806,1.02772688408452,1.13802369610358
2020-05-14,1.06983236954423,1.01630116101794,1.12548375747625
2020-05-15,1.06178985501877,1.00968851132686,1.11571601941748
2020-05-16,1.03487502534915,0.983816661236016,1.0864559574237
2020-05-17,1.01954680961082,0.968715208194166,1.07314629258517
2020-05-18,1.00849624303256,0.955885826771654,1.06141732283465
2020-05-19,0.995478878920575,0.940629899216125,1.0464921612542
2020-05-20,0.978148581798519,0.923826775164419,1.03310667707056
2020-05-21,0.972867797525029,0.923247663551402,1.02630549065421
2020-05-22,0.962422911580535,0.912702085285848,1.01686972820993
2020-05-23,0.975688931477254,0.920911949685535,1.02695417789757
2020-05-24,0.982570976841202,0.92795729764181,1.03777565328235
2020-05-25,0.996326969058538,0.943643339066014,1.05201415531155
2020-05-26,1.03295678612749,0.975714183175424,1.09130060292851
