"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.99166666666667,5.34166666666666
2020-03-12,4.01708289590496,2.25,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.61764705882353,2.5
2020-03-16,0,0,0
2020-03-17,3.15148817026501,1.85714285714286,4.42857142857143
2020-03-18,3.22556283608678,2.57763157894737,3.94736842105263
2020-03-19,3.43552135020712,2.84615384615385,4.11538461538462
2020-03-20,2.87695347086162,2.52238805970149,3.23880597014925
2020-03-21,3.00403283423196,2.61666666666667,3.41708333333333
2020-03-22,3.72229246089865,3.07053571428572,4.39285714285714
2020-03-23,5.05192197216405,4.29166666666667,5.875
2020-03-24,1.86882614187834,1.76941176470588,1.96941176470588
2020-03-25,1.83140363480068,1.69201520912548,1.97718631178707
2020-03-26,1.52588046709499,1.41998806682578,1.63013126491647
2020-03-27,1.50004888001447,1.37685459940653,1.61721068249258
2020-03-28,1.55971006344315,1.43217665615142,1.67200315457413
2020-03-29,1.39374935594,1.30357142857143,1.48412698412698
2020-03-30,1.50617521097108,1.37880434782609,1.63369565217391
2020-03-31,1.60213452392926,1.49234693877551,1.71945153061225
2020-04-01,1.39233000178146,1.3163698630137,1.46441780821918
2020-04-02,1.32882724057673,1.25108370702541,1.40960388639761
2020-04-03,1.31157857475112,1.23368740515933,1.39150227617602
2020-04-04,1.22884830656293,1.15736040609137,1.3007614213198
2020-04-05,1.23037356103951,1.15708516886931,1.30844346549192
2020-04-06,1.3824315323257,1.28719008264463,1.47732438016529
2020-04-07,1.26949878153841,1.2064524291498,1.33808198380567
2020-04-08,1.15161211539098,1.0970695970696,1.20879120879121
2020-04-09,1.17275801493822,1.10487457240593,1.2383409350057
2020-04-10,0.945508523405354,0.897276197085358,0.991013185287995
2020-04-11,0.937945994995339,0.879747191011236,0.996657303370787
2020-04-12,0.892565412937932,0.838569880823402,0.954496208017335
2020-04-13,1.02692743258401,0.938388625592417,1.12322274881517
2020-04-14,1.06439729630782,0.997214484679666,1.13788300835655
2020-04-15,1.05019643119593,0.988479262672811,1.11062788018433
2020-04-16,1.00136946761734,0.940809968847352,1.05721703011423
2020-04-17,0.969745240964243,0.910480349344978,1.0284115720524
2020-04-18,0.935632629830654,0.877390326209224,0.995500562429696
2020-04-19,0.975928987838013,0.907993966817496,1.04977375565611
2020-04-20,1.07522114825731,0.996261682242991,1.15518691588785
2020-04-21,1.1050169811662,1.03252032520325,1.17479674796748
2020-04-22,1.08703857810271,1.02061855670103,1.15234822451317
2020-04-23,1.07674993910043,1.01369863013699,1.14155251141553
2020-04-24,1.08033172279588,1.00925174013921,1.14277842227378
2020-04-25,1.0416382703679,0.984504132231405,1.10539772727273
2020-04-26,1.04239384320649,0.981373690337602,1.10596623981374
2020-04-27,1.12496517344368,1.04951201201201,1.1996996996997
2020-04-28,1.13669118508058,1.07322654462243,1.20137299771167
2020-04-29,1.16218886700532,1.10056497175141,1.22940677966102
2020-04-30,1.14718888615444,1.0890609874153,1.20621974830591
2020-05-01,1.10866743054265,1.04903677758319,1.16374781085814
2020-05-02,1.01995619610779,0.97215777262181,1.07037896365043
2020-05-03,1.0158919413482,0.95224171539961,1.06825048732943
2020-05-04,1.09402249053628,1.0203762755102,1.16329719387755
2020-05-05,1.09595109398227,1.0375843780135,1.1533269045323
2020-05-06,1.10396290166005,1.0446106362773,1.16144349477683
2020-05-07,1.09525041191306,1.03612334801762,1.14892070484582
2020-05-08,1.06706009837211,1.01558939588186,1.12309802112092
2020-05-09,1.02839631176121,0.978466769041556,1.07839188842897
2020-05-10,1.06299919625091,1.00107487028945,1.12497027502825
2020-05-11,1.10992234524964,1.05012961880874,1.16914430894039
2020-05-12,1.11638540714582,1.06716734485175,1.16983546457646
2020-05-13,1.08337730888424,1.0334278799292,1.13679096776084
2020-05-14,1.03258665093455,0.987171738380954,1.08459363789472
2020-05-15,1.01971892210397,0.969893075558103,1.06946688321188
2020-05-16,0.866100825951585,0.827145042284115,0.907152809180785
2020-05-17,0.953902012296133,0.889672035017408,1.02099258576445
2020-05-18,1.02215288692022,0.958906346079766,1.09104496168048
2020-05-19,1.01216288710393,0.962322378162549,1.06824352729477
2020-05-20,0.941539111284013,0.893239736119334,0.991897335950458
2020-05-21,0.996223729016936,0.938850816979204,1.05329312875545
2020-05-22,0.96209764142124,0.912056607322933,1.01218326688479
2020-05-23,0.966771140134911,0.909390640700993,1.02850001775746
2020-05-24,1.02323624974539,0.955867632297172,1.08371492811692
2020-05-25,1.15326327395083,1.07865724689443,1.24126080202329
2020-05-26,1.33358912466893,1.24477466147484,1.42129883564673
2020-05-27,1.29370541230814,1.23979840677488,1.34459089115705
2020-05-28,1.12198429393385,1.07791127023962,1.16517765734369
2020-05-29,1.16000114988092,1.10051187789337,1.21424507568309
2020-05-30,1.1865121992292,1.13628174670718,1.24138591825473
2020-05-31,1.03658109055481,0.995921670010691,1.07570416260827
2020-06-01,1.24506132560432,1.15462000760535,1.33715059300263
2020-06-02,1.18977276711064,1.14287148131085,1.23657433095433
2020-06-03,1.15603761114663,1.11217408151759,1.20470600993156
2020-06-04,1.14894713170888,1.09872030493055,1.1958089689045
2020-06-05,1.14295455378326,1.09711611021568,1.19396986354379
2020-06-06,1.0774804100076,1.03296271778256,1.12259247348948
2020-06-07,1.11495203479827,1.0653222714579,1.16707827074909
2020-06-08,1.35751457226253,1.26520980056936,1.44197908706546
2020-06-09,1.35227793663136,1.30610397006719,1.40510101637255
2020-06-10,1.2201829553549,1.180262972521,1.25892308636406
2020-06-11,1.27068573353862,1.22030992298943,1.31984636144635
2020-06-12,1.28368768232566,1.23912281646779,1.32839573540547
2020-06-13,1.26280620656802,1.2169397284849,1.30920109422346
2020-06-14,1.35833530370195,1.30438568455996,1.40995742849916
2020-06-15,1.66132823104016,1.58448975549493,1.73366320260248
2020-06-16,1.36403227628569,1.33057627215536,1.39980032207986
2020-06-17,1.36905982704241,1.32852034615265,1.41295332371527
2020-06-18,1.34082939340289,1.29970453428186,1.38054695837935
2020-06-19,1.37818507230434,1.33442107895885,1.42169012092017
2020-06-20,1.25300279104877,1.21389730486889,1.29083445799438
2020-06-21,1.27197401058142,1.22254066074025,1.32411885839856
2020-06-22,1.69143213392185,1.61728262203326,1.76713327761953
2020-06-23,0,0,0
