"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.5
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.06280193236715,3.1457729468599
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.77195685670262
2020-03-25,2.28809024818005,2.06159014557671,2.53191489361702
2020-03-26,2.03217795548299,1.85614307931571,2.2153965785381
2020-03-27,1.87640803146448,1.72300771208226,2.02442159383033
2020-03-28,1.78163104248805,1.64083011583012,1.92277992277992
2020-03-29,1.6502107548243,1.52293577981651,1.77071865443425
2020-03-30,1.54625305078901,1.43409354464631,1.65326633165829
2020-03-31,1.53067689384854,1.41144283476899,1.64722004698512
2020-04-01,1.48051563910086,1.38331678252234,1.58490566037736
2020-04-02,1.44671935481506,1.34387801895445,1.55156679914399
2020-04-03,1.4160023826423,1.32090175340941,1.50793209017534
2020-04-04,1.36717719928004,1.27977362204724,1.45201771653543
2020-04-05,1.33863743026539,1.2543798632398,1.42281891063428
2020-04-06,1.32937783249567,1.24483306836248,1.41653418124006
2020-04-07,1.29374926612261,1.21820864172835,1.37370974194839
2020-04-08,1.25784639406216,1.17907106883044,1.3292296213393
2020-04-09,1.23520043957112,1.16645717363979,1.3072679116538
2020-04-10,1.17578298398293,1.11210832939695,1.23888757675957
2020-04-11,1.13052331760619,1.06849527351619,1.19107391910739
2020-04-12,1.08111027766062,1.02046303211352,1.13968259895444
2020-04-13,1.04092728678353,0.980401025177145,1.10070857832052
2020-04-14,1.01704712009273,0.958168316831683,1.07810781078108
2020-04-15,1.0046568140301,0.937286202964652,1.06841505131129
2020-04-16,0.98304496847104,0.928807228915663,1.04359036144578
2020-04-17,0.987068614431849,0.927162280701754,1.05
2020-04-18,0.987354769408648,0.924899105106159,1.05021494999123
2020-04-19,1.00083723235771,0.933075933075933,1.06180823680824
2020-04-20,1.00750066980551,0.944344380403458,1.07297820605187
2020-04-21,1.01311635268166,0.952261306532663,1.08165829145729
2020-04-22,1.01840036839342,0.952631343015959,1.08445400753093
2020-04-23,1.02924467158045,0.958834244080146,1.0966029143898
2020-04-24,1.04538645041267,0.97991629874908,1.11258278145695
2020-04-25,1.06102944030381,0.993834995466908,1.12583862194016
2020-04-26,1.07026025232759,1.00262651024339,1.13261250218876
2020-04-27,1.07752172887751,1.01366398493667,1.14669633687093
2020-04-28,1.08251152352239,1.01170960187354,1.14871194379391
2020-04-29,1.0935008896474,1.02721202003339,1.15926544240401
2020-04-30,1.10369555720828,1.03963722140882,1.16723605010574
2020-05-01,1.10743948119669,1.04338338260464,1.16757429593901
2020-05-02,1.10231579725081,1.04295023696682,1.15906398104265
2020-05-03,1.09665656007048,1.03598785951727,1.15536927301633
2020-05-04,1.09259157293454,1.03450689214154,1.15489555208185
2020-05-05,1.08740434045634,1.02955902777778,1.15013888888889
2020-05-06,1.08028634765527,1.01750814332248,1.13533862649294
