"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,2.00387323943662,2.99143192488263
2020-03-22,2.63538673501751,2.1304347826087,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.45454545454546
2020-03-24,2.52056464548591,2.22161016949153,2.77195685670262
2020-03-25,2.28852542479172,2.06942889137738,2.50839865621501
2020-03-26,2.03271227573468,1.8452566096423,2.2045101088647
2020-03-27,1.87706624726112,1.72750642673522,2.03341902313625
2020-03-28,1.78244519576482,1.62934362934363,1.92277992277992
2020-03-29,1.65122290740468,1.5381498470948,1.77064220183486
2020-03-30,1.54751998670723,1.43138770776962,1.65340162350213
2020-03-31,1.53227817846999,1.41692443226312,1.64722004698512
2020-04-01,1.48257023357014,1.37862462760675,1.58722277391592
2020-04-02,1.44943256284605,1.34607153775604,1.54509324365637
2020-04-03,1.41944455965504,1.32790681502086,1.50709318497914
2020-04-04,1.37038458763762,1.28256070640177,1.45601545253863
2020-04-05,1.34124478906181,1.26108374384236,1.42536945812808
2020-04-06,1.33051751365599,1.24759463722398,1.41013406940063
2020-04-07,1.29399512272948,1.2194725864124,1.37524831148192
2020-04-08,1.25752863201211,1.18439584877687,1.33231560415122
2020-04-09,1.23398695337757,1.15938669994651,1.29919326083081
2020-04-10,1.17405597805578,1.11097198309595,1.23806542494913
2020-04-11,1.1287182003346,1.07340712742981,1.19549136069115
2020-04-12,1.07947900758846,1.02126321274378,1.14009230311151
2020-04-13,1.03990512490238,0.975590758579169,1.10101971703793
2020-04-14,1.01644319460958,0.955389080640101,1.07734546595544
2020-04-15,1.00413206879095,0.946376340591485,1.0647018199545
2020-04-16,0.982819462692552,0.923829377806286,1.04508899935856
2020-04-17,0.987056358785494,0.918022237786728,1.05165470145334
2020-04-18,0.987402627582121,0.925083143707334,1.05376772273762
2020-04-19,1.00104785216039,0.932305998899285,1.06589157952669
2020-04-20,1.00775544811985,0.940542482486079,1.07260194000359
2020-04-21,1.01332367719905,0.948081052066559,1.08212560386473
2020-04-22,1.01871339193883,0.951359084406295,1.08411123032904
2020-04-23,1.02944023766594,0.959339263024142,1.09656925031766
2020-04-24,1.04544945500105,0.973936755270394,1.11640696608616
2020-04-25,1.06114414268063,0.990928403543663,1.1276441873079
2020-04-26,1.07032203462924,1.00192005585617,1.13998952696806
2020-04-27,1.07771835020016,1.01345825507939,1.14734505719652
2020-04-28,1.08286486565128,1.01618554980811,1.147034039713
2020-04-29,1.09402533080838,1.02348043297252,1.16452955870108
2020-04-30,1.10460360387761,1.04318181818182,1.16934659090909
2020-05-01,1.10827496639091,1.04725968992248,1.16883720930233
2020-05-02,1.10320430953857,1.04041697416974,1.16442804428044
2020-05-03,1.09764149134962,1.03742258389745,1.15949157424744
2020-05-04,1.09373625158253,1.03679198527329,1.15281435853866
2020-05-05,1.08846484843087,1.03177889933628,1.14504977876106
2020-05-06,1.08133091285882,1.02240575597892,1.14162613160384
2020-05-07,1.07468918698044,1.01729385906487,1.1339216731051
2020-05-08,1.06908636121523,1.01121372031662,1.12110817941953
2020-05-09,1.06972847555459,1.00966361464968,1.12860602441614
2020-05-10,1.07631954339138,1.01580540037244,1.13503258845438
2020-05-11,1.07902693347038,1.01935463010864,1.13437661665804
2020-05-12,1.08271160085538,1.0299872935197,1.14027954256671
2020-05-13,1.08004002287806,1.0268504946867,1.1431751557347
2020-05-14,1.06983236954423,1.01465931746218,1.12384191392049
2020-05-15,1.06178985501877,1.00809061488673,1.11650485436893
2020-05-16,1.03487502534915,0.98533724340176,1.08649397197784
2020-05-17,1.01954680961082,0.969494544644845,1.06928857715431
2020-05-18,1.00849624303256,0.955885826771654,1.05513779527559
2020-05-19,0.995478878920575,0.946117021276596,1.0441209406495
2020-05-20,0.978148581798519,0.932449002340876,1.02688384795452
2020-05-21,0.972867797525029,0.919138434579439,1.02301401869159
2020-05-22,0.962422911580535,0.908622305529522,1.0120108950328
2020-05-23,0.975688931477254,0.920934411500449,1.03054806828392
2020-05-24,0.982570976841202,0.927087316762269,1.03686105799873
2020-05-25,0.996326969058538,0.940865193808705,1.05384310093928
2020-05-26,1.03295678612749,0.969710020097617,1.09029572207867
2020-05-27,1.07745489071295,1.01764790973528,1.14118327788225
2020-05-28,1.09517893408724,1.03636363636364,1.15090909090909
2020-05-29,1.1260954979504,1.06769559500329,1.18737672583826
2020-05-30,1.15790292432811,1.09962025316456,1.21126582278481
2020-05-31,1.15547149135931,1.09778024417314,1.20656770255272
2020-06-01,1.17068613254424,1.114679844098,1.23240534521158
2020-06-02,1.15710068394822,1.1041450906194,1.20732921728739
2020-06-03,1.14266968553517,1.09511889862328,1.19354481563493
2020-06-04,1.14739545871999,1.09744597249509,1.19783889980354
2020-06-05,1.1458563038742,1.09424701905924,1.19941789503333
2020-06-06,1.13185705300561,1.08219178082192,1.18493150684932
2020-06-07,1.14350345921505,1.09058680847094,1.19051917156451
2020-06-08,1.16234371795805,1.11138981791156,1.21283909327388
2020-06-09,1.18436961725992,1.13646088296619,1.23361435953223
2020-06-10,1.19214400292748,1.14334808259587,1.2353982300885
2020-06-11,1.2079323566759,1.16049497966974,1.25354949796697
2020-06-12,1.22601541635924,1.17789759036145,1.27463253012048
2020-06-13,1.24856977339899,1.20070466401931,1.29287160320797
2020-06-14,1.27807299549992,1.22902556753903,1.32199637981748
2020-06-15,1.31479674992061,1.27022556932834,1.3635900115307
2020-06-16,1.31749282675172,1.27509176309568,1.35916231180789
2020-06-17,1.33463638605644,1.29339478417266,1.37649880095923
2020-06-18,1.34060102527022,1.30082761624741,1.37819884569313
2020-06-19,1.34794662797877,1.30870953032376,1.38922708618331
2020-06-20,1.34392557566327,1.30744914788345,1.38057426241525
2020-06-21,1.3337263495469,1.29925265188042,1.36941847302
2020-06-22,1.31887584410401,1.28496773071572,1.35369357705982
2020-06-23,1.31258053985557,1.27907830043296,1.34740496807808
2020-06-24,1.29866132004064,1.26907446736785,1.33115392394822
2020-06-25,1.277982422817,1.24558182949596,1.30787181082763
2020-06-26,1.2534078001228,1.22423167505016,1.28264981246184
2020-06-27,1.23581402601789,1.2094918101638,1.26280274394512
2020-06-28,1.22081550534142,1.19252989386,1.24783487840924
2020-06-29,1.21344036345594,1.1874123587275,1.23998469547928
2020-06-30,1.20932462109091,1.1819680086722,1.23581755615499
2020-07-01,1.19761128362367,1.17269238059136,1.22162090125095
2020-07-02,1.18487609454631,1.16047246770904,1.21013312939044
2020-07-03,1.1714115272932,1.14588029241547,1.19631434663418
2020-07-04,1.14820890586102,1.12627686785759,1.17163507157886
2020-07-05,1.15216705302754,1.12908184082807,1.17719312373835
2020-07-06,1.15968904111585,1.13519107945712,1.18416740199168
2020-07-07,1.15631758762209,1.13370451539023,1.17848328693558
2020-07-08,1.15219268615562,1.13139728556744,1.17417957893935
2020-07-09,1.14757170477595,1.12414257109266,1.17019435667573
2020-07-10,1.14039976982735,1.11903556433687,1.16288898493455
2020-07-11,1.1329678486726,1.11213356018715,1.15395193534666
2020-07-12,1.10608236804176,1.08642263432143,1.12566078428286
2020-07-13,1.08683207104802,1.068133877257,1.10650907496437
2020-07-14,1.07022779277836,1.04976151392201,1.09161853067798
2020-07-15,1.05419683341794,1.03489990365057,1.073445027299
2020-07-16,1.03926672815979,1.01927513355998,1.05975291403594
2020-07-17,1.02438094501013,1.00537617389469,1.04337079244487
2020-07-18,1.0105411956777,0.990579322503843,1.02918839094663
2020-07-19,1.00235402045312,0.985004657412922,1.02102974636187
2020-07-20,0.984262482995656,0.966157054284313,1.00217337972256
2020-07-21,0.970832158803904,0.9524410659637,0.989882359179469
2020-07-22,0.958991461465138,0.942377379068803,0.976689734097298
2020-07-23,0.947171106438509,0.929042156023956,0.965857898421094
2020-07-24,0.936410271429673,0.917355326002444,0.954573475508164
2020-07-25,0.931199457334853,0.913110714344485,0.950210633711267
2020-07-26,0.926934648485571,0.908135553194002,0.9472251741646
2020-07-27,0.933260905509145,0.913370301086763,0.953037591305897
2020-07-28,0.941092156027691,0.920241992688383,0.961623106163948
2020-07-29,0.950018625858598,0.929014740108611,0.96858675976209
2020-07-30,0.960669363704429,0.940765833208564,0.980461146878275
2020-07-31,0.971658943580665,0.951356829185903,0.991302124385392
2020-08-01,0.974542063451028,0.954024622077614,0.996511872338092
2020-08-02,0.975828554843189,0.955730868365643,0.99590094750599
2020-08-03,0.968082428368167,0.948587161792478,0.989363560952364
2020-08-04,0.954160007908341,0.935096028391003,0.974569437920777
2020-08-05,0.938749429186963,0.918503534063473,0.95904335351132
2020-08-06,0.924918625399468,0.905014025871927,0.943914379645512
2020-08-07,0.914702772237357,0.893668777228088,0.933732832459573
2020-08-08,0.912332895414529,0.893499157809142,0.932005188670113
2020-08-09,0.911449047237037,0.88902991750323,0.932041546565948
2020-08-10,0.913127937118989,0.891558501287764,0.93477372143412
2020-08-11,0.909993460881871,0.89003041012575,0.929443885099039
2020-08-12,0.916903855861392,0.896358939364399,0.94079796798163
2020-08-13,0.925392375025812,0.903517116560355,0.947557772529631
2020-08-14,0.931583582216805,0.910280265596047,0.953524552192712
2020-08-15,0.927064435904803,0.904534931081052,0.947908851207957
2020-08-16,0.909259786229686,0.889627715012298,0.931654125151124
2020-08-17,0.897042159938684,0.877501892505678,0.915976532929599
2020-08-18,0.889464262331297,0.865544146002422,0.912321196358908
2020-08-19,0.871736937578432,0.849181925510113,0.893029381627016
2020-08-20,0.856300730773556,0.835239642567019,0.878972380178717
2020-08-21,0.845708814173221,0.824516997271588,0.867713172578227
2020-08-22,0.847771855227798,0.825958702064897,0.869884687583803
2020-08-23,0.861246664368288,0.838283351166893,0.885455767951647
2020-08-24,0.866897690687171,0.841353736387533,0.89090311678558
2020-08-25,0.874776264669726,0.848251241102937,0.900801483342305
2020-08-26,0.886798962165357,0.86081007751938,0.91293023255814
2020-08-27,0.89211271570706,0.867620384366228,0.91686460807601
2020-08-28,0.898826800777795,0.874299360045396,0.92352069606885
2020-08-29,0.902478543308044,0.875299003322259,0.929136212624585
2020-08-30,0.897464809646205,0.872469550281074,0.923860087445347
2020-08-31,0.88549893166306,0.858611015598137,0.909408114782283
2020-09-01,0.884086219950547,0.858139825010812,0.908685418676603
2020-09-02,0.885285672215303,0.854176436107855,0.911397489828288
2020-09-03,0.892419688188445,0.866370225163657,0.917746025465794
2020-09-04,0.890916568518754,0.862125476504329,0.917245894046813
2020-09-05,0.885088256920613,0.859530491095521,0.91343766864544
2020-09-06,0.8831079188632,0.855014981597302,0.912460101987596
2020-09-07,0.878434339865962,0.851688697374445,0.907345532151573
