"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,2.00387323943662,2.95856807511737
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.45454545454546
2020-03-24,2.52020928628466,2.24345146379045,2.77195685670262
2020-03-25,2.28809024818005,2.05375139977604,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.22628304821151
2020-03-27,1.87640803146448,1.73200514138818,2.02892030848329
2020-03-28,1.78163104248805,1.64083011583012,1.93822393822394
2020-03-29,1.6502107548243,1.52889908256881,1.78600917431193
2020-03-30,1.54625305078901,1.43138770776962,1.65867800541167
2020-03-31,1.53067689384854,1.41418363351605,1.64447924823806
2020-04-01,1.48051563910086,1.37399040052963,1.58490566037736
2020-04-02,1.44671935481506,1.35249159278508,1.5493732803424
2020-04-03,1.4160023826423,1.31895352073476,1.50988032284999
2020-04-04,1.36717719928004,1.28489788385827,1.45201771653543
2020-04-05,1.33863743026539,1.25277057297807,1.42281891063428
2020-04-06,1.32937783249567,1.2447933227345,1.40703497615262
2020-04-07,1.29374926612261,1.21964392878576,1.36670834166833
2020-04-08,1.25784639406216,1.18422868867749,1.3292296213393
2020-04-09,1.23520043957112,1.16513736757048,1.30601095349255
2020-04-10,1.17578298398293,1.10767202015431,1.23888757675957
2020-04-11,1.13052331760619,1.06958004029134,1.19327057182706
2020-04-12,1.08111027766062,1.02255414488424,1.13968259895444
2020-04-13,1.04092728678353,0.981456354590683,1.09437660183929
2020-04-14,1.01704712009273,0.959295929592959,1.07810781078108
2020-04-15,1.0046568140301,0.942958950969213,1.0650228050171
2020-04-16,0.98304496847104,0.92433734939759,1.04356224899598
2020-04-17,0.987068614431849,0.928390350877193,1.05368421052632
2020-04-18,0.987354769408648,0.922411826636252,1.05018424284962
2020-04-19,1.00083723235771,0.938191763191763,1.06827541827542
2020-04-20,1.00750066980551,0.940561959654179,1.07294668587896
2020-04-21,1.01311635268166,0.948461055276382,1.08165829145729
2020-04-22,1.01840036839342,0.951407566792182,1.080688542227
2020-04-23,1.02924467158045,0.960077413479053,1.09526411657559
2020-04-24,1.04538645041267,0.979884105960265,1.11390268579838
2020-04-25,1.06102944030381,0.992533998186763,1.12964641885766
2020-04-26,1.07026025232759,1.00382157240413,1.13748467869025
2020-04-27,1.07752172887751,1.01006932557343,1.14789455665868
2020-04-28,1.08251152352239,1.01639344262295,1.14171545667447
2020-04-29,1.0935008896474,1.03185726210351,1.15695742904841
2020-04-30,1.10369555720828,1.03969415975273,1.17295835366846
2020-05-01,1.10743948119669,1.03575929671698,1.16757429593901
2020-05-02,1.10231579725081,1.03984004739337,1.16217417061611
2020-05-03,1.09665656007048,1.03801127330539,1.15840439369851
2020-05-04,1.09259157293454,1.0325422765383,1.15293093647861
2020-05-05,1.08740434045634,1.02472222222222,1.14821875
2020-05-06,1.08028634765527,1.02225841476656,1.13626492942454
2020-05-07,1.07379153627049,1.01673360107095,1.12918340026774
2020-05-08,1.06809678582431,1.01378031005698,1.12508281436332
2020-05-09,1.06853350631112,1.00823784143904,1.12767155229847
2020-05-10,1.07483830580975,1.01802884615385,1.12833867521368
2020-05-11,1.07705913393864,1.02401349948079,1.12759605399792
2020-05-12,1.07986990985266,1.02508603109865,1.13754460871782
2020-05-13,1.07665163346848,1.02403350515464,1.1340206185567
2020-05-14,1.06676055793335,1.01181893393216,1.12187389197494
2020-05-15,1.05862831857456,1.00568459657702,1.1067848410758
2020-05-16,1.03150014162026,0.97964766385819,1.08077196629828
2020-05-17,1.0157431874847,0.967358384744812,1.06709758833427
2020-05-18,1.00398716666377,0.955102561196736,1.05507706255666
