"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,2.0328488372093,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.20375816993464
2020-03-21,2.487537561651,1.93896713615023,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.24345146379045,2.80431432973806
2020-03-25,2.28852542479172,2.06159014557671,2.51643337066069
2020-03-26,2.03271227573468,1.86131415241058,2.2045101088647
2020-03-27,1.87706624726112,1.72300771208226,2.05141388174807
2020-03-28,1.78244519576482,1.64092664092664,1.92277992277992
2020-03-29,1.65122290740468,1.52905198776758,1.77675840978593
2020-03-30,1.54751998670723,1.43950521839969,1.65874565133359
2020-03-31,1.53227817846999,1.41699295223179,1.6472885669538
2020-04-01,1.48257023357014,1.38331678252234,1.58276233035419
2020-04-02,1.44943256284605,1.3546316111281,1.54723326199939
2020-04-03,1.41944455965504,1.32401251738526,1.51682892906815
2020-04-04,1.37038458763762,1.28427765513858,1.46455727250429
2020-04-05,1.34124478906181,1.25611658456486,1.43021346469622
2020-04-06,1.33051751365599,1.25548107255521,1.41324921135647
2020-04-07,1.29399512272948,1.21672626142233,1.36968613428685
2020-04-08,1.25752863201211,1.18439584877687,1.32848869532987
2020-04-09,1.23398695337757,1.16313068283116,1.30540203244785
2020-04-10,1.17405597805578,1.1120128345594,1.23806542494913
2020-04-11,1.1287182003346,1.06371490280778,1.1911717062635
2020-04-12,1.07947900758846,1.01712073842489,1.13800803930326
2020-04-13,1.03990512490238,0.981938591210115,1.09993979530403
2020-04-14,1.01644319460958,0.956487292124255,1.07407828679008
2020-04-15,1.00413206879095,0.940688982775431,1.06808579785505
2020-04-16,0.982819462692552,0.920461834509301,1.03947642719692
2020-04-17,0.987056358785494,0.92172999474698,1.05165470145334
2020-04-18,0.987402627582121,0.922540696656748,1.04638543672326
2020-04-19,1.00104785216039,0.934842230783343,1.06460741148413
2020-04-20,1.00775544811985,0.940542482486079,1.07131309502425
2020-04-21,1.01332367719905,0.948049740561818,1.07335838253713
2020-04-22,1.01871339193883,0.955083154506438,1.08905579399142
2020-04-23,1.02944023766594,0.968202033036849,1.09656925031766
2020-04-24,1.04544945500105,0.981636113657195,1.11384051329056
2020-04-25,1.06114414268063,0.994756825167239,1.12897306092931
2020-04-26,1.07032203462924,1.00066765578635,1.13146709722465
2020-04-27,1.07771835020016,1.0110679528769,1.13897899948779
2020-04-28,1.08286486565128,1.01501752044051,1.1505089270816
2020-04-29,1.09402533080838,1.02814321398834,1.15989592006661
2020-04-30,1.10460360387761,1.03860795454545,1.16704545454545
2020-05-01,1.10827496639091,1.04294573643411,1.16886434108527
2020-05-02,1.10320430953857,1.04351660516605,1.16755350553506
2020-05-03,1.09764149134962,1.04145542272793,1.15540832493159
2020-05-04,1.09373625158253,1.03381832342113,1.15085669781931
2020-05-05,1.08846484843087,1.02502765486726,1.14795353982301
2020-05-06,1.08133091285882,1.01959194703418,1.13973449533847
2020-05-07,1.07468918698044,1.02197948581324,1.13576328759824
2020-05-08,1.06908636121523,1.01213720316623,1.13128957783641
2020-05-09,1.06972847555459,1.01154458598726,1.12581940021231
2020-05-10,1.07631954339138,1.0195530726257,1.13594040968343
2020-05-11,1.07902693347038,1.02211588204863,1.14252457320228
2020-05-12,1.08271160085538,1.02554002541296,1.14027954256671
2020-05-13,1.08004002287806,1.02345181385123,1.13377000122145
2020-05-14,1.06983236954423,1.01876392635159,1.12302099214261
2020-05-15,1.06178985501877,1.0088996763754,1.11247977346278
2020-05-16,1.03487502534915,0.985318236124688,1.08569566634083
2020-05-17,1.01954680961082,0.97101425072367,1.06769093743042
2020-05-18,1.00849624303256,0.958248031496063,1.06141732283465
2020-05-19,0.995478878920575,0.944568868980963,1.04804031354983
2020-05-20,0.978148581798519,0.928528034778732,1.02610355590235
2020-05-21,0.972867797525029,0.922429906542056,1.02546728971963
