"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.74635416666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.45454545454546
2020-03-24,2.52020928628466,2.2326656394453,2.78274268104777
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.85614307931571,2.2153965785381
2020-03-27,1.87640803146448,1.71389781491003,2.03341902313625
2020-03-28,1.78163104248805,1.63320463320463,1.93822393822394
2020-03-29,1.6502107548243,1.51980122324159,1.77981651376147
2020-03-30,1.54625305078901,1.43138770776962,1.66138384228837
2020-03-31,1.53067689384854,1.42247454972592,1.63625685199687
2020-04-01,1.48051563910086,1.38563389606091,1.58728070175439
2020-04-02,1.44671935481506,1.34179150107001,1.54728676245796
2020-04-03,1.4160023826423,1.30921235736154,1.50793209017534
2020-04-04,1.36717719928004,1.27973056102362,1.45895054133858
2020-04-05,1.33863743026539,1.2543798632398,1.42442820089602
2020-04-06,1.32937783249567,1.23847376788553,1.40866454689984
2020-04-07,1.29374926612261,1.21820864172835,1.3625075015003
2020-04-08,1.25784639406216,1.18687278492819,1.32792389479575
2020-04-09,1.23520043957112,1.16268629915604,1.29850062847908
2020-04-10,1.17578298398293,1.11431270666037,1.23886002204377
2020-04-11,1.13052331760619,1.06524097319076,1.18893150472648
2020-04-12,1.08111027766062,1.0173002240478,1.13965646004481
2020-04-13,1.04092728678353,0.980374641941806,1.09967963214232
2020-04-14,1.01704712009273,0.958195819581958,1.07813531353135
2020-04-15,1.0046568140301,0.94523945267959,1.06274230330673
2020-04-16,0.98304496847104,0.92433734939759,1.04578313253012
2020-04-17,0.987068614431849,0.924736842105263,1.05
2020-04-18,0.987354769408648,0.929812247762765,1.05018424284962
2020-04-19,1.00083723235771,0.934362934362934,1.06438223938224
2020-04-20,1.00750066980551,0.944344380403458,1.07294668587896
2020-04-21,1.01311635268166,0.949717336683417,1.07788944723618
2020-04-22,1.01840036839342,0.953886498117267,1.08194369732831
2020-04-23,1.02924467158045,0.960045537340619,1.09529599271403
2020-04-24,1.04538645041267,0.973477740986019,1.11000735835173
2020-04-25,1.06102944030381,0.993834995466908,1.1297416137806
2020-04-26,1.07026025232759,1.00385221502364,1.13867974085099
2020-04-27,1.07752172887751,1.0065046217049,1.14552807257788
2020-04-28,1.08251152352239,1.01870608899297,1.14168618266979
2020-04-29,1.0935008896474,1.03068864774624,1.16043405676127
2020-04-30,1.10369555720828,1.03966569058077,1.169542053034
2020-05-01,1.10743948119669,1.04449976660962,1.16757429593901
2020-05-02,1.10231579725081,1.041913507109,1.16323681872038
2020-05-03,1.09665656007048,1.03295273883509,1.15238473767886
2020-05-04,1.09259157293454,1.02856330822794,1.15688503623703
2020-05-05,1.08740434045634,1.03053125,1.14238541666667
2020-05-06,1.08028634765527,1.02510857763301,1.13721498371336
2020-05-07,1.07379153627049,1.0148360107095,1.13293172690763
2020-05-08,1.06809678582431,1.00448191334305,1.12510600238505
2020-05-09,1.06853350631112,1.01383411059294,1.12391738840773
