"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95856807511737
2020-03-22,2.63514829384097,2.12958937198068,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.78274268104777
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.86158631415241,2.2153965785381
2020-03-27,1.87640803146448,1.71839652956298,2.03341902313625
2020-03-28,1.78163104248805,1.63320463320463,1.92287644787645
2020-03-29,1.6502107548243,1.52905198776758,1.77675840978593
2020-03-30,1.54625305078901,1.4313200618477,1.65326633165829
2020-03-31,1.53067689384854,1.41699295223179,1.64722004698512
2020-04-01,1.48051563910086,1.37868255544522,1.58953988745449
2020-04-02,1.44671935481506,1.35671812901253,1.54942678080098
2020-04-03,1.4160023826423,1.3247982187587,1.50013915947676
2020-04-04,1.36717719928004,1.2814530019685,1.45718503937008
2020-04-05,1.33863743026539,1.25607168120726,1.42286017448715
2020-04-06,1.32937783249567,1.24638314785374,1.40544515103339
2020-04-07,1.29374926612261,1.2126425285057,1.36670834166833
2020-04-08,1.25784639406216,1.19082260772244,1.33184107442641
2020-04-09,1.23520043957112,1.16265487520201,1.30852486981505
2020-04-10,1.17578298398293,1.10877420878602,1.23558101086443
2020-04-11,1.13052331760619,1.07283434061677,1.19215868588254
2020-04-12,1.08111027766062,1.0235997012696,1.14488424197162
2020-04-13,1.04092728678353,0.980401025177145,1.10181667420473
2020-04-14,1.01704712009273,0.958168316831683,1.07590759075908
2020-04-15,1.0046568140301,0.94523945267959,1.06841505131129
2020-04-16,0.98304496847104,0.923184738955823,1.04243775100402
2020-04-17,0.987068614431849,0.924736842105263,1.05122807017544
2020-04-18,0.987354769408648,0.924899105106159,1.04895595718547
2020-04-19,1.00083723235771,0.938223938223938,1.06435006435006
2020-04-20,1.00750066980551,0.939269632564842,1.07546829971182
2020-04-21,1.01311635268166,0.951005025125628,1.07788944723618
2020-04-22,1.01840036839342,0.96013089474628,1.08319885242962
2020-04-23,1.02924467158045,0.961384335154827,1.09657103825137
2020-04-24,1.04538645041267,0.976053164091244,1.11515820456218
2020-04-25,1.06102944030381,0.992565729827743,1.1283771532185
2020-04-26,1.07026025232759,1.00385221502364,1.13258185956925
2020-04-27,1.07752172887751,1.01126754536118,1.14193341321465
2020-04-28,1.08251152352239,1.02341920374707,1.1440281030445
2020-04-29,1.0935008896474,1.02250834724541,1.15809682804674
2020-04-30,1.10369555720828,1.03969415975273,1.16387668781519
2020-05-01,1.10743948119669,1.04556169285825,1.16757429593901
2020-05-02,1.10231579725081,1.04085085900474,1.16217417061611
2020-05-03,1.09665656007048,1.03596256684492,1.15842968637086
2020-05-04,1.09259157293454,1.03152266590877,1.14793235753872
2020-05-05,1.08740434045634,1.02180555555556,1.14338194444444
2020-05-06,1.08028634765527,1.02508482627579,1.13913884364821
2020-05-07,1.07379153627049,1.0185843373494,1.13857764390897
2020-05-08,1.06809678582431,1.01192526831854,1.12325096064661
2020-05-09,1.06853350631112,1.00826115922718,1.12580612924717
2020-05-10,1.07483830580975,1.01615918803419,1.13023170405983
2020-05-11,1.07705913393864,1.02310488058152,1.13307048286604
2020-05-12,1.07986990985266,1.02778485852664,1.14109100178435
2020-05-13,1.07665163346848,1.02231529209622,1.12888745704467
2020-05-14,1.06676055793335,1.01016428318166,1.12268053421581
2020-05-15,1.05862831857456,1.00568459657702,1.11165444172779
2020-05-16,1.03150014162026,0.981945508261298,1.08232301127038
2020-05-17,1.0157431874847,0.964217610768368,1.06556646102075
2020-05-18,1.00398716666377,0.950342815049864,1.05273685403445
