"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.64583333333333
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.95774647887324
2020-03-22,2.63538673501751,2.1304347826087,3.14492753623188
2020-03-23,2.9575758551927,2.42424242424242,3.45454545454546
2020-03-24,2.52056464548591,2.2326656394453,2.82588597842835
2020-03-25,2.28852542479172,2.05375139977604,2.50839865621501
2020-03-26,2.03271227573468,1.850699844479,2.2045101088647
2020-03-27,1.87706624726112,1.72739395886889,2.04252892030848
2020-03-28,1.78244519576482,1.64092664092664,1.91891891891892
2020-03-29,1.65122290740468,1.52905198776758,1.7737003058104
2020-03-30,1.54751998670723,1.4313200618477,1.66679551604175
2020-03-31,1.53227817846999,1.41425215348473,1.64454776820673
2020-04-01,1.48257023357014,1.37868255544522,1.58490566037736
2020-04-02,1.44943256284605,1.35457811066952,1.5493732803424
2020-04-03,1.41944455965504,1.32795549374131,1.51877607788595
2020-04-04,1.37038458763762,1.28084375766495,1.45253863134658
2020-04-05,1.34124478906181,1.26436781609195,1.42692939244663
2020-04-06,1.33051751365599,1.24763406940063,1.41167192429022
2020-04-07,1.29399512272948,1.21530095351609,1.37107667858562
2020-04-08,1.25752863201211,1.17920681986657,1.32582931801334
2020-04-09,1.23398695337757,1.16562667142093,1.30668122660011
2020-04-10,1.17405597805578,1.10875332602911,1.23918844889654
2020-04-11,1.1287182003346,1.06908747300216,1.19114470842333
2020-04-12,1.07947900758846,1.02024713413726,1.13912833110019
2020-04-13,1.03990512490238,0.981938591210115,1.10310054184226
2020-04-14,1.01644319460958,0.955416535927204,1.07514904298714
2020-04-15,1.00413206879095,0.944072960675983,1.06467338316542
2020-04-16,0.982819462692552,0.927196921103271,1.03944836433611
2020-04-17,0.987056358785494,0.918022237786728,1.04923393451234
2020-04-18,0.987402627582121,0.925052511815158,1.05254244705059
2020-04-19,1.00104785216039,0.937442671069529,1.06589157952669
2020-04-20,1.00775544811985,0.941799892222023,1.07257050476019
2020-04-21,1.01332367719905,0.945576131687243,1.07589461442118
2020-04-22,1.01871339193883,0.952579577968527,1.08783530042918
2020-04-23,1.02944023766594,0.96569250317662,1.09536213468869
2020-04-24,1.04544945500105,0.984234647112741,1.1113061411549
2020-04-25,1.06114414268063,0.998521967094558,1.12637859338275
2020-04-26,1.07032203462924,0.998223948333043,1.14002007331122
2020-04-27,1.07771835020016,1.01465340618064,1.1402339081441
2020-04-28,1.08286486565128,1.02202569664609,1.147034039713
2020-04-29,1.09402533080838,1.0304454621149,1.15520399666944
2020-04-30,1.10460360387761,1.03977272727273,1.17278409090909
2020-05-01,1.10827496639091,1.04614728682171,1.16666666666667
2020-05-02,1.10320430953857,1.04145018450185,1.16236162361624
2020-05-03,1.09764149134962,1.0354313697249,1.1564417398819
2020-05-04,1.09373625158253,1.03384310393656,1.14882469555367
2020-05-05,1.08846484843087,1.0308109789823,1.14408185840708
2020-05-06,1.08133091285882,1.01956830158087,1.13971084988515
2020-05-07,1.07468918698044,1.02100039962702,1.13480751298788
2020-05-08,1.06908636121523,1.01306068601583,1.12849604221636
2020-05-09,1.06972847555459,1.01616573779193,1.13046377388535
2020-05-10,1.07631954339138,1.01675977653631,1.13780260707635
2020-05-11,1.07902693347038,1.02566929643042,1.13890325918262
2020-05-12,1.08271160085538,1.02907560355781,1.1420584498094
2020-05-13,1.08004002287806,1.02345181385123,1.1397337241969
2020-05-14,1.06983236954423,1.01630116101794,1.12222059340917
2020-05-15,1.06178985501877,1.01292475728155,1.1149069579288
2020-05-16,1.03487502534915,0.977734332573042,1.0864559574237
2020-05-17,1.01954680961082,0.967137051881541,1.06771042084168
2020-05-18,1.00849624303256,0.954330708661417,1.0575
2020-05-19,0.995478878920575,0.943001119820829,1.0511758118701
2020-05-20,0.978148581798519,0.9269869579757,1.0346672611749
2020-05-21,0.972867797525029,0.922368574766355,1.02628504672897
2020-05-22,0.962422911580535,0.911061972820994,1.01194939081537
2020-05-23,0.975688931477254,0.922708894878706,1.03057053009883
2020-05-24,0.982570976841202,0.929741873804971,1.03237731038878
2020-05-25,0.996326969058538,0.940865193808705,1.05294020373065
2020-05-26,1.03295678612749,0.971694659776055,1.09130060292851
2020-05-27,1.07745489071295,1.01663532475047,1.14118327788225
2020-05-28,1.09517893408724,1.03818181818182,1.15272727272727
2020-05-29,1.1260954979504,1.06861604207758,1.18371794871795
2020-05-30,1.15790292432811,1.10048417721519,1.21746835443038
2020-05-31,1.15547149135931,1.10321864594895,1.21198668146504
2020-06-01,1.17068613254424,1.11933741648107,1.22694877505568
2020-06-02,1.15710068394822,1.10763045210118,1.20177006572396
2020-06-03,1.14266968553517,1.09306344469048,1.19014152305767
2020-06-04,1.14739545871999,1.0994916502947,1.19512278978389
2020-06-05,1.1458563038742,1.09557788001127,1.19613181860858
2020-06-06,1.13185705300561,1.08217621419676,1.17998132004981
2020-06-07,1.14350345921505,1.09514180427279,1.1931313555369
2020-06-08,1.16234371795805,1.11137356001486,1.21088814567075
2020-06-09,1.18436961725992,1.13652434049497,1.23426479920225
2020-06-10,1.19214400292748,1.14569321533923,1.24131268436578
2020-06-11,1.2079323566759,1.15822960750145,1.25468218405112
2020-06-12,1.22601541635924,1.1795843373494,1.27520883534137
2020-06-13,1.24856977339899,1.20127696021179,1.29611461496535
2020-06-14,1.27807299549992,1.22851082283732,1.33041707519421
2020-06-15,1.31479674992061,1.27175158547132,1.36056320265206
2020-06-16,1.31749282675172,1.27292522085355,1.35915142466094
2020-06-17,1.33463638605644,1.28958633093525,1.37691846522782
2020-06-18,1.34060102527022,1.3000367526952,1.37937084830665
2020-06-19,1.34794662797877,1.30551755585955,1.38603511171911
2020-06-20,1.34392557566327,1.30518829026938,1.37961219534543
2020-06-21,1.3337263495469,1.2977998826045,1.37000545050522
2020-06-22,1.31887584410401,1.28604305147627,1.35044056268357
2020-06-23,1.31258053985557,1.27984882952961,1.34688486093784
2020-06-24,1.29866132004064,1.26695658036677,1.32880006067961
2020-06-25,1.277982422817,1.24797759800871,1.30961418792782
2020-06-26,1.2534078001228,1.22565129532172,1.28183060506498
2020-06-27,1.23581402601789,1.2067380652387,1.26497340053199
2020-06-28,1.22081550534142,1.19233709525729,1.24802297460701
2020-06-29,1.21344036345594,1.18778319903725,1.23961385516953
2020-06-30,1.20932462109091,1.18462828043462,1.23688519424207
2020-07-01,1.19761128362367,1.17285822592873,1.22129335670963
2020-07-02,1.18487609454631,1.16079764332654,1.21108486290505
2020-07-03,1.1714115272932,1.14909762412428,1.19402985074627
2020-07-04,1.14820890586102,1.12368497050208,1.17205742811172
2020-07-05,1.15216705302754,1.12668041060001,1.17599804578448
2020-07-06,1.15968904111585,1.13489694945166,1.18241365183411
2020-07-07,1.15631758762209,1.13273361764299,1.17918468281704
2020-07-08,1.15219268615562,1.13232002131953,1.17430949480337
2020-07-09,1.14757185156573,1.12619681828202,1.16902417517819
2020-07-10,1.14040006659506,1.1191621387997,1.1630340824895
2020-07-11,1.13296830596471,1.11106763079541,1.15394300297746
2020-07-12,1.10608300340848,1.08565126017348,1.12477370401272
2020-07-13,1.08683290709026,1.06725417730241,1.10607881673113
2020-07-14,1.07022880543798,1.05139839563911,1.08869165608449
2020-07-15,1.05419805967884,1.03575366663098,1.0732255647147
2020-07-16,1.0392680535217,1.01969478508985,1.0578432339728
2020-07-17,1.02438242317308,1.00664239738314,1.04442334071964
2020-07-18,1.01054287991671,0.991734350983997,1.02898270094331
2020-07-19,1.00235596709288,0.983395941179166,1.02070639974346
2020-07-20,0.984264758537907,0.967304518488782,1.0022748561488
2020-07-21,0.970834900705266,0.951168454382935,0.988930551768021
2020-07-22,0.958994761147138,0.939366580131799,0.976361772070232
2020-07-23,0.947175066988018,0.928938710430116,0.965857898421094
2020-07-24,0.936415029235922,0.917358102854604,0.954362434743974
2020-07-25,0.931205177119593,0.911958811235992,0.950320064506574
2020-07-26,0.926941529498597,0.908362852757114,0.946274648718857
2020-07-27,0.933269188429486,0.91362907536077,0.953539551042224
2020-07-28,0.94110213204058,0.921260526363653,0.960607755406413
2020-07-29,0.950030647121434,0.929658003620378,0.969624385828808
2020-07-30,0.960683856533431,0.939848779757449,0.981378200329391
2020-07-31,0.971676425879482,0.951481627444357,0.991824306572083
2020-08-01,0.974563163542835,0.95389346884311,0.994333449101578
2020-08-02,0.975854036024847,0.955870634574893,0.995008349669644
2020-08-03,0.968113219224905,0.946730881236873,0.986395365255299
2020-08-04,0.954197239306834,0.934499330236766,0.974088426143382
2020-08-05,0.938794480505074,0.919847615381924,0.958923947653872
2020-08-06,0.924973181684293,0.906639954974271,0.945040022870212
2020-08-07,0.91476889565271,0.89431809791036,0.933858820054641
2020-08-08,0.912412996119575,0.892157460649358,0.931737526862984
2020-08-09,0.911546236405063,0.892366066991353,0.932455521319948
2020-08-10,0.913246040548256,0.893271943093087,0.934777298556887
2020-08-11,0.91013720254461,0.887711124352758,0.930159447686365
2020-08-12,0.917079113032341,0.895138211910487,0.938830397954984
2020-08-13,0.925606454197413,0.90412739753239,0.947866775553447
2020-08-14,0.931845651771466,0.909666460778258,0.954454910438542
2020-08-15,0.92738617669958,0.904838796115673,0.949113057085897
2020-08-16,0.909655891703228,0.890503189227498,0.931220035852754
2020-08-17,0.897531535788379,0.876139288417865,0.919152157456472
2020-08-18,0.890071559696564,0.869934644186359,0.911065647280391
2020-08-19,0.872494881795351,0.850441058540497,0.894580883008108
2020-08-20,0.857253965458814,0.835739236393176,0.880593013809911
2020-08-21,0.846917778513112,0.824359593617696,0.869277422422818
2020-08-22,0.849330893349636,0.824310944844898,0.872744610016837
2020-08-23,0.86331725024172,0.838348460095848,0.887554406334668
2020-08-24,0.869845354124656,0.846305968443846,0.893642034481312
2020-08-25,0.876809825337983,0.850702808358634,0.901414896336681
2020-08-26,0.887986328340512,0.861376526116869,0.912868057285861
2020-08-27,0.892446570369685,0.866473146086385,0.916628075102677
2020-08-28,0.898217176291587,0.873799325614445,0.925269171855682
2020-08-29,0.900719480637914,0.873094566989134,0.9276310353439
2020-08-30,0.895043788330954,0.872771547110337,0.920636142391452
2020-08-31,0.881974845615973,0.857568569952806,0.908101848264006
2020-09-01,0.881362111438668,0.854454993690975,0.905874712923104
2020-09-02,0.883178213642985,0.856570457967799,0.909861286790681
2020-09-03,0.890847122401446,0.86301347736842,0.917865547021801
2020-09-04,0.889871674225319,0.861557423171132,0.915902787115739
2020-09-05,0.884643038495127,0.856984260198268,0.909856496027058
2020-09-06,0.882481463260019,0.854571164755731,0.908994833266201
2020-09-07,0.877607213981922,0.849723542119944,0.906317878892918
