"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.747265625,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.15686274509804
2020-03-21,2.48734175449298,2.00387323943662,2.95856807511737
2020-03-22,2.63514829384097,2.12958937198068,3.1457729468599
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.80431432973806
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.8452566096423,2.19906687402799
2020-03-27,1.87640803146448,1.70951156812339,2.02892030848329
2020-03-28,1.78163104248805,1.63310810810811,1.93059845559846
2020-03-29,1.6502107548243,1.52599388379205,1.77064220183486
2020-03-30,1.54625305078901,1.4313200618477,1.6560398144569
2020-03-31,1.53067689384854,1.41425215348473,1.64173844949099
2020-04-01,1.48051563910086,1.37862462760675,1.5825885468388
2020-04-02,1.44671935481506,1.3546316111281,1.54295322531336
2020-04-03,1.4160023826423,1.31895352073476,1.5059838575007
2020-04-04,1.36717719928004,1.27805118110236,1.45201771653543
2020-04-05,1.33863743026539,1.25107875501061,1.41947653855223
2020-04-06,1.32937783249567,1.23847376788553,1.41180445151033
2020-04-07,1.29374926612261,1.21680836167233,1.37227445489098
2020-04-08,1.25784639406216,1.192128334266,1.33184107442641
2020-04-09,1.23520043957112,1.16017238283354,1.30975040402227
2020-04-10,1.17578298398293,1.11318296331286,1.24109195402299
2020-04-11,1.13052331760619,1.06307143964048,1.19649775298311
2020-04-12,1.08111027766062,1.02046303211352,1.14177371172517
2020-04-13,1.04092728678353,0.980401025177145,1.10387456656113
2020-04-14,1.01704712009273,0.957068206820682,1.07590759075908
2020-04-15,1.0046568140301,0.946351197263398,1.06619156214367
2020-04-16,0.98304496847104,0.920935742971888,1.04018875502008
2020-04-17,0.987068614431849,0.925964912280702,1.05245614035088
2020-04-18,0.987354769408648,0.929812247762765,1.05144323565538
2020-04-19,1.00083723235771,0.935617760617761,1.06563706563707
2020-04-20,1.00750066980551,0.941791246397695,1.07672910662824
2020-04-21,1.01311635268166,0.945979899497488,1.08165829145729
2020-04-22,1.01840036839342,0.952631343015959,1.08194369732831
2020-04-23,1.02924467158045,0.961384335154827,1.09657103825137
2020-04-24,1.04538645041267,0.976053164091244,1.10871964679912
2020-04-25,1.06102944030381,0.995072529465095,1.12587035358114
2020-04-26,1.07026025232759,1.00014445806339,1.13867974085099
2020-04-27,1.07752172887751,1.01006932557343,1.14909277644642
2020-04-28,1.08251152352239,1.02107728337237,1.14757025761124
2020-04-29,1.0935008896474,1.0237061769616,1.1604632721202
2020-04-30,1.10369555720828,1.04194322433708,1.1672645192777
2020-05-01,1.10743948119669,1.04667807686323,1.1697798350708
2020-05-02,1.10231579725081,1.04087677725119,1.16323681872038
2020-05-03,1.09665656007048,1.03290215349039,1.16146480705304
2020-05-04,1.09259157293454,1.03450689214154,1.15290606792667
2020-05-05,1.08740434045634,1.03152777777778,1.14527777777778
2020-05-06,1.08028634765527,1.02035830618893,1.1400651465798
2020-05-07,1.07379153627049,1.01111111111111,1.13012048192771
2020-05-08,1.06809678582431,1.01192526831854,1.12510600238505
2020-05-09,1.06853350631112,1.01383411059294,1.12396402398401
2020-05-10,1.07483830580975,1.01520098824786,1.13303619123932
2020-05-11,1.07705913393864,1.01947040498442,1.13307048286604
2020-05-12,1.07986990985266,1.02419385674229,1.13756691307673
2020-05-13,1.07665163346848,1.02147766323024,1.13487972508591
2020-05-14,1.06676055793335,1.01347358468266,1.12023992435882
2020-05-15,1.05862831857456,1.00484922575387,1.11246943765281
2020-05-16,1.03150014162026,0.981179560126929,1.07845497319182
2020-05-17,1.0157431874847,0.965002804262479,1.06474200785194
2020-05-18,1.00398716666377,0.955122393472348,1.05747676790571
