"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.9375
2020-03-18,2.72936943578601,1.75,3.828125
2020-03-19,2.80983015724245,1.95348837209302,3.58343023255814
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.0957729468599,3.21256038647343
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.78274268104777
2020-03-25,2.28809024818005,2.06139417693169,2.50055991041433
2020-03-26,2.03217795548299,1.86158631415241,2.19906687402799
2020-03-27,1.87640803146448,1.72300771208226,2.02892030848329
2020-03-28,1.78163104248805,1.64083011583012,1.93050193050193
2020-03-29,1.6502107548243,1.52905198776758,1.782874617737
2020-03-30,1.54625305078901,1.43138770776962,1.66138384228837
2020-03-31,1.53067689384854,1.41699295223179,1.64180696945967
2020-04-01,1.48051563910086,1.37868255544522,1.59185700099305
2020-04-02,1.44671935481506,1.34393151941302,1.54295322531336
2020-04-03,1.4160023826423,1.32284998608405,1.50988032284999
2020-04-04,1.36717719928004,1.27800812007874,1.45201771653543
2020-04-05,1.33863743026539,1.26094081584532,1.42442820089602
2020-04-06,1.32937783249567,1.24642289348172,1.41498410174881
2020-04-07,1.29374926612261,1.21540808161632,1.36950890178036
2020-04-08,1.25784639406216,1.18951688117888,1.33314680096997
2020-04-09,1.23520043957112,1.16262345124798,1.30597952953852
2020-04-10,1.17578298398293,1.11318296331286,1.23673830892773
2020-04-11,1.13052331760619,1.06412908724624,1.19649775298311
2020-04-12,1.08111027766062,1.02255414488424,1.13861090365945
2020-04-13,1.04092728678353,0.980374641941806,1.10176390773406
2020-04-14,1.01704712009273,0.958195819581958,1.07480748074807
2020-04-15,1.0046568140301,0.937286202964652,1.07525655644242
2020-04-16,0.98304496847104,0.92433734939759,1.04690763052209
2020-04-17,0.987068614431849,0.925964912280702,1.05614035087719
2020-04-18,0.987354769408648,0.919985962449553,1.04772767152132
2020-04-19,1.00083723235771,0.934330759330759,1.06306306306306
2020-04-20,1.00750066980551,0.941791246397695,1.07045659221902
2020-04-21,1.01311635268166,0.945979899497488,1.07914572864322
2020-04-22,1.01840036839342,0.951407566792182,1.08071992110454
2020-04-23,1.02924467158045,0.960109289617486,1.09402094717669
2020-04-24,1.04538645041267,0.974797645327447,1.11387049300957
2020-04-25,1.06102944030381,0.993803263825929,1.13348594741614
2020-04-26,1.07026025232759,1.00259586762388,1.13377692172999
2020-04-27,1.07752172887751,1.01369394043136,1.1431316330024
2020-04-28,1.08251152352239,1.01990632318501,1.14522833723653
2020-04-29,1.0935008896474,1.02604340567613,1.15578881469115
2020-04-30,1.10369555720828,1.03741662599642,1.1706523507402
2020-05-01,1.10743948119669,1.042321456356,1.16757429593901
2020-05-02,1.10231579725081,1.03566720971564,1.16113744075829
2020-05-03,1.09665656007048,1.03697427373898,1.16143951438069
2020-05-04,1.09259157293454,1.03055279238312,1.15290606792667
2020-05-05,1.08740434045634,1.02763888888889,1.14916666666667
2020-05-06,1.08028634765527,1.02035830618893,1.13626492942454
2020-05-07,1.07379153627049,1.01579651941098,1.12918340026774
2020-05-08,1.06809678582431,1.0081688087982,1.12139591890818
2020-05-09,1.06853350631112,1.01103597601599,1.12394070619587
2020-05-10,1.07483830580975,1.01520098824786,1.13397102029915
2020-05-11,1.07705913393864,1.01944768951194,1.13304776739356
2020-05-12,1.07986990985266,1.02954690288045,1.13573795564619
2020-05-13,1.07665163346848,1.0180412371134,1.12802835051546
2020-05-14,1.06676055793335,1.01097092542253,1.12021924122444
2020-05-15,1.05862831857456,1.00162999185004,1.11409942950285
2020-05-16,1.03150014162026,0.978862567020462,1.08151876572929
2020-05-17,1.0157431874847,0.961076836791924,1.06550757150869
2020-05-18,1.00398716666377,0.953515979147779,1.05983680870354
