"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.67647058823529,2.44117647058824
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.28571428571429
2020-03-18,3.22556283608678,2.57894736842105,4.05263157894737
2020-03-19,3.43552135020712,2.84519230769231,4.07692307692308
2020-03-20,2.87695347086162,2.53731343283582,3.23880597014925
2020-03-21,3.00403283423196,2.6,3.38333333333333
2020-03-22,3.72229246089865,3.07142857142857,4.39375
2020-03-23,5.05192197216405,4.20833333333333,5.95833333333333
2020-03-24,1.86882614187834,1.77411764705882,1.97176470588235
2020-03-25,1.83140363480068,1.68051330798479,1.97718631178707
2020-03-26,1.52588046709499,1.42464200477327,1.63251789976134
2020-03-27,1.50004888001447,1.38575667655786,1.61728486646884
2020-03-28,1.55971006344315,1.44156151419558,1.6813880126183
2020-03-29,1.39374935594,1.29960317460317,1.49007936507937
2020-03-30,1.50617521097108,1.38509316770186,1.6304347826087
2020-03-31,1.60213452392926,1.49228316326531,1.71690051020408
2020-04-01,1.39233000178146,1.31914383561644,1.46986301369863
2020-04-02,1.32882724057673,1.25112107623318,1.4050822122571
2020-04-03,1.31157857475112,1.23061456752656,1.39006069802731
2020-04-04,1.22884830656293,1.16370558375635,1.30082487309645
2020-04-05,1.23037356103951,1.15855359765051,1.30546989720999
2020-04-06,1.3824315323257,1.28925619834711,1.48352272727273
2020-04-07,1.26949878153841,1.20746457489879,1.33403340080972
2020-04-08,1.15161211539098,1.0952152014652,1.20972985347985
2020-04-09,1.17275801493822,1.1060433295325,1.24062143671608
2020-04-10,0.945508523405354,0.902845246356697,0.988896599583623
2020-04-11,0.937945994995339,0.8775,0.996629213483146
2020-04-12,0.892565412937932,0.837486457204767,0.953466955579632
2020-04-13,1.02692743258401,0.938388625592417,1.11848341232228
2020-04-14,1.06439729630782,0.994428969359332,1.13931058495822
2020-04-15,1.05019643119593,0.986175115207373,1.11638824884793
2020-04-16,1.00136946761734,0.942860851505712,1.06126687435099
2020-04-17,0.969745240964243,0.910480349344978,1.03387008733624
2020-04-18,0.935632629830654,0.880764904386952,0.998875140607424
2020-04-19,0.975928987838013,0.909502262443439,1.05429864253394
2020-04-20,1.07522114825731,0.99803738317757,1.15327102803738
2020-04-21,1.1050169811662,1.03790650406504,1.17750677506775
2020-04-22,1.08703857810271,1.02628865979381,1.1512313860252
2020-04-23,1.07674993910043,1.00799086757991,1.13932648401826
2020-04-24,1.08033172279588,1.01508120649652,1.14852088167053
2020-04-25,1.0416382703679,0.981404958677686,1.09814049586777
2020-04-26,1.04239384320649,0.977881257275902,1.10593713620489
2020-04-27,1.12496517344368,1.04504504504505,1.2012012012012
2020-04-28,1.13669118508058,1.07437070938215,1.20594965675057
2020-04-29,1.16218886700532,1.09488700564972,1.2271186440678
2020-04-30,1.14718888615444,1.08809293320426,1.20718780251694
2020-05-01,1.10866743054265,1.05337127845884,1.16725043782837
2020-05-02,1.01995619610779,0.965197215777262,1.07039829853055
2020-05-03,1.0158919413482,0.961013645224172,1.07504873294347
2020-05-04,1.09402249053628,1.02678571428571,1.16457270408163
2020-05-05,1.09595109398227,1.03375120540019,1.1542912246866
2020-05-06,1.10396290166005,1.04558404558405,1.16621557454891
2020-05-07,1.09525041191306,1.04050660792952,1.14980176211454
