"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.856640625,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20375816993464
2020-03-21,2.48734175449298,1.97183098591549,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.17958937198068
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24318181818182,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.8398133748056,2.2099533437014
2020-03-27,1.87640803146448,1.70501285347044,2.02453406169666
2020-03-28,1.78163104248805,1.62934362934363,1.92287644787645
2020-03-29,1.6502107548243,1.52599388379205,1.77064220183486
2020-03-30,1.54625305078901,1.44214340935446,1.65333397758021
2020-03-31,1.53067689384854,1.41425215348473,1.64722004698512
2020-04-01,1.48051563910086,1.37862462760675,1.5825885468388
2020-04-02,1.44671935481506,1.35024457352492,1.54295322531336
2020-04-03,1.4160023826423,1.32674645143334,1.5118772613415
2020-04-04,1.36717719928004,1.28321850393701,1.45033833661417
2020-04-05,1.33863743026539,1.24777764678142,1.42442820089602
2020-04-06,1.32937783249567,1.24956279809221,1.41494435612083
2020-04-07,1.29374926612261,1.22240948189638,1.37087417483497
2020-04-08,1.25784639406216,1.18168252191755,1.32665081141578
2020-04-09,1.23520043957112,1.16645717363979,1.3047539953313
2020-04-10,1.17578298398293,1.11651708392379,1.2410643993072
2020-04-11,1.13052331760619,1.06524097319076,1.1943553386022
2020-04-12,1.08111027766062,1.01628080657207,1.13863704256908
2020-04-13,1.04092728678353,0.97826398311473,1.1017902909694
2020-04-14,1.01704712009273,0.96039603960396,1.07593509350935
2020-04-15,1.0046568140301,0.940678449258837,1.06499429874572
2020-04-16,0.98304496847104,0.92433734939759,1.04353413654618
2020-04-17,0.987068614431849,0.918565789473684,1.05614035087719
2020-04-18,0.987354769408648,0.926127390770311,1.04649938585717
2020-04-19,1.00083723235771,0.936936936936937,1.06435006435006
2020-04-20,1.00750066980551,0.936779538904899,1.07168587896254
2020-04-21,1.01311635268166,0.944692211055277,1.07914572864322
2020-04-22,1.01840036839342,0.957683342298727,1.08323023130715
2020-04-23,1.02924467158045,0.965209471766849,1.09781420765027
2020-04-24,1.04538645041267,0.979948491537896,1.11776582045622
2020-04-25,1.06102944030381,0.992533998186763,1.12206255666364
