"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.856640625,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.05882352941176,3.20261437908497
2020-03-21,2.487537561651,1.93896713615023,2.99143192488263
2020-03-22,2.63538673501751,2.09661835748792,3.21256038647343
2020-03-23,2.9575758551927,2.42424242424242,3.45530303030303
2020-03-24,2.52056464548591,2.23239599383667,2.80431432973806
2020-03-25,2.28852542479172,2.05375139977604,2.51623740201568
2020-03-26,2.03271227573468,1.86702954898911,2.19362363919129
2020-03-27,1.87706624726112,1.72739395886889,2.02892030848329
2020-03-28,1.78244519576482,1.63310810810811,1.91891891891892
2020-03-29,1.65122290740468,1.52293577981651,1.77981651376147
2020-03-30,1.54751998670723,1.43138770776962,1.66408967916506
2020-03-31,1.53227817846999,1.41973375097886,1.64996084573219
2020-04-01,1.48257023357014,1.37636544190665,1.58959781529295
2020-04-02,1.44943256284605,1.34179150107001,1.55151329868542
2020-04-03,1.41944455965504,1.32595966620306,1.51098748261474
2020-04-04,1.37038458763762,1.28427765513858,1.452581555065
2020-04-05,1.34124478906181,1.26432676518883,1.42532840722496
2020-04-06,1.33051751365599,1.24601735015773,1.41640378548896
2020-04-07,1.29399512272948,1.22367898291617,1.36273341279301
2020-04-08,1.25752863201211,1.18699036323202,1.3284238324685
2020-04-09,1.23398695337757,1.16684346585844,1.30168924942057
2020-04-10,1.17405597805578,1.10875332602911,1.23042338394115
2020-04-11,1.1287182003346,1.06803455723542,1.19333153347732
2020-04-12,1.07947900758846,1.02128926604139,1.14009230311151
2020-04-13,1.03990512490238,0.982965833835039,1.0967790487658
2020-04-14,1.01644319460958,0.956542202698463,1.08064010040791
2020-04-15,1.00413206879095,0.942935489112772,1.06922326941826
2020-04-16,0.982819462692552,0.919339320076972,1.04506093649776
2020-04-17,0.987056358785494,0.920443004727718,1.05533181579408
2020-04-18,0.987402627582121,0.921407316646246,1.04883598809732
2020-04-19,1.00104785216039,0.934842230783343,1.06585947532563
2020-04-20,1.00775544811985,0.941799892222023,1.07134453026765
2020-04-21,1.01332367719905,0.949364823760959,1.08087314367508
2020-04-22,1.01871339193883,0.953862660944206,1.08530042918455
2020-04-23,1.02944023766594,0.96569250317662,1.09787166454892
2020-04-24,1.04544945500105,0.98038496791934,1.11769019248396
2020-04-25,1.06114414268063,0.997256373169409,1.12637859338275
2020-04-26,1.07032203462924,1.0055245243498,1.1326889509513
2020-04-27,1.07771835020016,1.01826873826191,1.14136930169029
2020-04-28,1.08286486565128,1.01735357917571,1.14820206908059
2020-04-29,1.09402533080838,1.0293089092423,1.15870108243131
2020-04-30,1.10460360387761,1.03863636363636,1.175
2020-05-01,1.10827496639091,1.04294573643411,1.1753488372093
2020-05-02,1.10320430953857,1.04558302583026,1.16236162361624
2020-05-03,1.09764149134962,1.03240674060205,1.15946636900475
2020-05-04,1.09373625158253,1.03381832342113,1.15083191730388
2020-05-05,1.08846484843087,1.02693929756637,1.14408185840708
2020-05-06,1.08133091285882,1.02621267396298,1.1378428590731
2020-05-07,1.07468918698044,1.02004462501665,1.13296589849474
2020-05-08,1.06908636121523,1.01119063324538,1.12572559366755
2020-05-09,1.06972847555459,1.01340233545648,1.12579617834395
2020-05-10,1.07631954339138,1.01952979515829,1.13128491620112
2020-05-11,1.07902693347038,1.02392653905846,1.13618727366787
2020-05-12,1.08271160085538,1.02282719186785,1.13852287166455
2020-05-13,1.08004002287806,1.02169903505558,1.1397337241969
2020-05-14,1.06983236954423,1.01626011492905,1.12712560103202
2020-05-15,1.06178985501877,1.00970873786408,1.11407766990291
2020-05-16,1.03487502534915,0.983797653958944,1.08875583794939
2020-05-17,1.01954680961082,0.970254397684257,1.06848975729236
2020-05-18,1.00849624303256,0.959035433070866,1.05984251968504
2020-05-19,0.995478878920575,0.946920492721165,1.0464725643897
2020-05-20,0.978148581798519,0.922305205662691,1.02532326385018
2020-05-21,0.972867797525029,0.92161214953271,1.02303446261682
2020-05-22,0.962422911580535,0.912722586691659,1.01604967197751
2020-05-23,0.975688931477254,0.923629829290207,1.02877358490566
2020-05-24,0.982570976841202,0.930634161886552,1.04043021032505
2020-05-25,0.996326969058538,0.94176809101733,1.04736076200556
2020-05-26,1.03295678612749,0.972699540625897,1.09132572494976
2020-05-27,1.07745489071295,1.00954722985679,1.13614566758282
2020-05-28,1.09517893408724,1.04090909090909,1.15547727272727
2020-05-29,1.1260954979504,1.06863905325444,1.18924063116371
2020-05-30,1.15790292432811,1.10225632911392,1.21749050632911
2020-05-31,1.15547149135931,1.09778024417314,1.21122918978912
2020-06-01,1.17068613254424,1.11703786191537,1.22461024498886
2020-06-02,1.15710068394822,1.10623630750846,1.20384385580562
2020-06-03,1.14266968553517,1.08832916145182,1.19283720034659
2020-06-04,1.14739545871999,1.0994916502947,1.19440078585462
2020-06-05,1.1458563038742,1.09751666510187,1.19417660313586
2020-06-06,1.13185705300561,1.08468244084682,1.17934308841843
2020-06-07,1.14350345921505,1.09189290045713,1.19442112137326
2020-06-08,1.16234371795805,1.11202387588257,1.20893719806763
2020-06-09,1.18436961725992,1.13588976520714,1.23428066358444
2020-06-10,1.19214400292748,1.14629793510325,1.2401179941003
2020-06-11,1.2079323566759,1.15766326445938,1.25700564268525
2020-06-12,1.22601541635924,1.17510040160643,1.27294578313253
2020-06-13,1.24856977339899,1.19909678424044,1.29502452697968
