"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.58693181818182,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.93896713615023,2.95856807511737
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.45454545454546
2020-03-24,2.52020928628466,2.25423728813559,2.78274268104777
2020-03-25,2.28809024818005,2.06159014557671,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.71401028277635,2.02453406169666
2020-03-28,1.78163104248805,1.6253861003861,1.91505791505792
2020-03-29,1.6502107548243,1.52293577981651,1.76766055045872
2020-03-30,1.54625305078901,1.436799381523,1.65867800541167
2020-03-31,1.53067689384854,1.41151135473767,1.63899765074393
2020-04-01,1.48051563910086,1.37868255544522,1.58490566037736
2020-04-02,1.44671935481506,1.34821155609905,1.54300672577194
2020-04-03,1.4160023826423,1.3247982187587,1.50992902866685
2020-04-04,1.36717719928004,1.27456323818898,1.45206077755906
2020-04-05,1.33863743026539,1.25772223532186,1.42772930912521
2020-04-06,1.32937783249567,1.24324324324324,1.41017488076312
2020-04-07,1.29374926612261,1.21824364872975,1.36950890178036
2020-04-08,1.25784639406216,1.18426133184107,1.33187371759
2020-04-09,1.23520043957112,1.16516879152451,1.2997261626863
2020-04-10,1.17578298398293,1.11431270666037,1.23778538812785
2020-04-11,1.13052331760619,1.0706376878971,1.19327057182706
2020-04-12,1.08111027766062,1.02461911874533,1.14488424197162
2020-04-13,1.04092728678353,0.980374641941806,1.10176390773406
2020-04-14,1.01704712009273,0.952667766776678,1.07923542354235
2020-04-15,1.0046568140301,0.941847206385405,1.06613454960091
2020-04-16,0.98304496847104,0.918714859437751,1.04690763052209
2020-04-17,0.987068614431849,0.929587719298246,1.04877192982456
2020-04-18,0.987354769408648,0.926127390770311,1.04527110019302
2020-04-19,1.00083723235771,0.935649935649936,1.06048906048906
2020-04-20,1.00750066980551,0.938040345821326,1.07042507204611
2020-04-21,1.01311635268166,0.949748743718593,1.07415201005025
2020-04-22,1.01840036839342,0.952631343015959,1.08947462793617
2020-04-23,1.02924467158045,0.963934426229508,1.09271402550091
2020-04-24,1.04538645041267,0.977340875643856,1.11258278145695
2020-04-25,1.06102944030381,0.990027198549411,1.12710788757933
2020-04-26,1.07026025232759,1.00014445806339,1.13258185956925
2020-04-27,1.07752172887751,1.01606042451215,1.14193341321465
2020-04-28,1.08251152352239,1.0175644028103,1.14757025761124
2020-04-29,1.0935008896474,1.02718280467446,1.16160267111853
2020-04-30,1.10369555720828,1.03741662599642,1.16840328615585
2020-05-01,1.10743948119669,1.04665084798506,1.17519838182667
2020-05-02,1.10231579725081,1.04295023696682,1.16738373815166
2020-05-03,1.09665656007048,1.03902298019945,1.15739268680445
2020-05-04,1.09259157293454,1.02955805030553,1.14696248401307
2020-05-05,1.08740434045634,1.02761458333333,1.14722222222222
2020-05-06,1.08028634765527,1.02320846905537,1.13728623778502
2020-05-07,1.07379153627049,1.01577309236948,1.13108099062918
2020-05-08,1.06809678582431,1.00911951768915,1.12786537697098
2020-05-09,1.06853350631112,1.01196868754164,1.13044636908728
2020-05-10,1.07483830580975,1.01522435897436,1.13116653311966
2020-05-11,1.07705913393864,1.01672183281412,1.1312532450675
2020-05-12,1.07986990985266,1.02597820545501,1.13754460871782
2020-05-13,1.07665163346848,1.02575171821306,1.13144329896907
2020-05-14,1.06676055793335,1.01099160855691,1.12185320884056
2020-05-15,1.05862831857456,1.0040749796251,1.11654441727791
2020-05-16,1.03150014162026,0.980375314585841,1.08228471386366
2020-05-17,1.0157431874847,0.963432417274257,1.06864834548514
2020-05-18,1.00398716666377,0.9527226881233,1.05509689483228
2020-05-19,0.98990398625081,0.943665388086643,1.04241877256318
2020-05-20,0.970103293002384,0.922869955156951,1.01782511210762
2020-05-21,0.964961158886316,0.913983604609719,1.0137816324106
2020-05-22,0.957063092211881,0.907090001203225,1.00986644206473
2020-05-23,0.972654279150088,0.918229854689564,1.02826948480845
2020-05-24,0.981755510504352,0.922743966421826,1.04118572927597
2020-05-25,0.997967980438793,0.938651539929136,1.05887162714636
2020-05-26,1.03819754536811,0.978483454518475,1.10105356877875
2020-05-27,1.08750828941487,1.0265846912842,1.15116983106593
2020-05-28,1.10524094737519,1.04737465455981,1.16346558757731
2020-05-29,1.13355319825158,1.07008763837638,1.18819188191882
2020-05-30,1.16413233255076,1.10770258236866,1.21996883348175
2020-05-31,1.16024089333002,1.10411325381786,1.21491472522573
2020-06-01,1.17454394597416,1.11719326697237,1.23153730007829
2020-06-02,1.15967879630974,1.1085023478869,1.20991108002798
2020-06-03,1.1442803735961,1.09351753453773,1.19563327214762
2020-06-04,1.14819678369772,1.09763946382811,1.20323280110388
2020-06-05,1.14614906870461,1.09857903666698,1.19758459798285
2020-06-06,1.13090143778015,1.08762702799073,1.18125779996434
2020-06-07,1.14129041310836,1.09041608228144,1.19122720897616
2020-06-08,1.15834704034629,1.10733938547486,1.20837988826816
2020-06-09,1.18137424401229,1.1303828519028,1.23246217331499
2020-06-10,1.19047645504205,1.14343992827256,1.24209503885236
2020-06-11,1.20761959638576,1.1565575839152,1.2584335829057
2020-06-12,1.22671132014012,1.18061996582866,1.27971686599951
