"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,2.03488372093023,3.58139534883721
2020-03-20,2.63442941268799,2.01192810457516,3.20261437908497
2020-03-21,2.487537561651,1.97100938967136,2.92488262910798
2020-03-22,2.63538673501751,2.09661835748792,3.14492753623188
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.25423728813559,2.82588597842835
2020-03-25,2.28852542479172,2.05375139977604,2.50839865621501
2020-03-26,2.03271227573468,1.85614307931571,2.2099533437014
2020-03-27,1.87706624726112,1.71401028277635,2.02453406169666
2020-03-28,1.78244519576482,1.64092664092664,1.94208494208494
2020-03-29,1.65122290740468,1.53211009174312,1.7737003058104
2020-03-30,1.54751998670723,1.43673173560108,1.6505604947816
2020-03-31,1.53227817846999,1.4087705559906,1.6472885669538
2020-04-01,1.48257023357014,1.36941410129096,1.59417411453161
2020-04-02,1.44943256284605,1.34821155609905,1.55579333537145
2020-04-03,1.41944455965504,1.3240611961057,1.51488178025035
2020-04-04,1.37038458763762,1.2859946038754,1.45944935001226
2020-04-05,1.34124478906181,1.25287356321839,1.42536945812808
2020-04-06,1.33051751365599,1.24605678233439,1.4211356466877
2020-04-07,1.29399512272948,1.21672626142233,1.37385776718315
2020-04-08,1.25752863201211,1.18825518902891,1.33101834692365
2020-04-09,1.23398695337757,1.1606346942414,1.30290604385809
2020-04-10,1.17405597805578,1.10658945061825,1.23809281577712
2020-04-11,1.1287182003346,1.06911447084233,1.19438444924406
2020-04-12,1.07947900758846,1.01709468512729,1.14217656691976
2020-04-13,1.03990512490238,0.977724262492475,1.09575180614088
2020-04-14,1.01644319460958,0.955416535927204,1.0784711327267
2020-04-15,1.00413206879095,0.941826454338642,1.06586772830679
2020-04-16,0.982819462692552,0.921584348941629,1.04618345093008
2020-04-17,0.987056358785494,0.922955699527228,1.04797758711259
2020-04-18,0.987402627582121,0.923857868020305,1.05134780325573
2020-04-19,1.00104785216039,0.937410566868465,1.06842781141075
2020-04-20,1.00775544811985,0.941799892222023,1.0700871205317
2020-04-21,1.01332367719905,0.950617283950617,1.08591429593845
2020-04-22,1.01871339193883,0.951359084406295,1.08282814735336
2020-04-23,1.02944023766594,0.960609911054638,1.09278907242694
2020-04-24,1.04544945500105,0.97653528872594,1.10877176901925
2020-04-25,1.06114414268063,0.998553606942687,1.12387904538058
2020-04-26,1.07032203462924,1.00555507069297,1.1363239657881
2020-04-27,1.07771835020016,1.01229298275568,1.14259433156906
2020-04-28,1.08286486565128,1.02085766727849,1.149340897714
2020-04-29,1.09402533080838,1.03047460449625,1.15520399666944
2020-04-30,1.10460360387761,1.04088068181818,1.16596590909091
2020-05-01,1.10827496639091,1.04400387596899,1.17212015503876
2020-05-02,1.10320430953857,1.04354243542435,1.16135424354244
2020-05-03,1.09764149134962,1.03843079360507,1.15540832493159
2020-05-04,1.09373625158253,1.03780798640612,1.15378079864061
2020-05-05,1.08846484843087,1.02889933628319,1.14601769911504
2020-05-06,1.08133091285882,1.02332792865829,1.14065666801784
2020-05-07,1.07468918698044,1.01731717064074,1.13483082456374
2020-05-08,1.06908636121523,1.01675461741425,1.12203166226913
2020-05-09,1.06972847555459,1.01433121019108,1.1322983014862
2020-05-10,1.07631954339138,1.01862197392924,1.13780260707635
2020-05-11,1.07902693347038,1.02573719606829,1.13347128815313
2020-05-12,1.08271160085538,1.02818614993647,1.13939008894536
2020-05-13,1.08004002287806,1.02340906314889,1.13633504336143
2020-05-14,1.06983236954423,1.01543919315117,1.12137914858684
2020-05-15,1.06178985501877,1.0088996763754,1.11731391585761
2020-05-16,1.03487502534915,0.985318236124688,1.08797653958944
2020-05-17,1.01954680961082,0.964818525940771,1.06771042084168
2020-05-18,1.00849624303256,0.956692913385827,1.06379921259843
2020-05-19,0.995478878920575,0.947704367301232,1.04333706606943
2020-05-20,0.978148581798519,0.924646081819195,1.0323458923197
2020-05-21,0.972867797525029,0.922429906542056,1.02301401869159
2020-05-22,0.962422911580535,0.912722586691659,1.01607017338332
2020-05-23,0.975688931477254,0.920934411500449,1.03234501347709
2020-05-24,0.982570976841202,0.926195028680688,1.03326959847036
2020-05-25,0.996326969058538,0.942717290646911,1.05386625214976
2020-05-26,1.03295678612749,0.970714900947459,1.09032084409991
2020-05-27,1.07745489071295,1.01359756979604,1.13814552292782
2020-05-28,1.09517893408724,1.03634090909091,1.15
2020-05-29,1.1260954979504,1.06583168967784,1.18279750164366
2020-05-30,1.15790292432811,1.09784810126582,1.21306012658228
2020-05-31,1.15547149135931,1.10244173140955,1.20732519422864
2020-06-01,1.17068613254424,1.12169543429844,1.22540924276169
2020-06-02,1.15710068394822,1.09996265684127,1.21013493328022
2020-06-03,1.14266968553517,1.09173245402907,1.19015837104072
2020-06-04,1.14739545871999,1.09607072691552,1.20265225933202
2020-06-05,1.1458563038742,1.09490423434419,1.19417660313586
2020-06-06,1.13185705300561,1.0865504358655,1.17870485678705
2020-06-07,1.14350345921505,1.09450508442952,1.18984979942159
2020-06-08,1.16234371795805,1.10942261241174,1.21739130434783
2020-06-09,1.18436961725992,1.13462061463149,1.23361435953223
2020-06-10,1.19214400292748,1.14629793510325,1.23895280235988
2020-06-11,1.2079323566759,1.16289104638619,1.25642477802672
2020-06-12,1.22601541635924,1.18072289156627,1.2774718875502
2020-06-13,1.24856977339899,1.20562368605466,1.2982947909367
