"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.92488262910798
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.42424242424242,3.45530303030303
2020-03-24,2.52020928628466,2.2326656394453,2.77195685670262
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.85056376360809,2.2153965785381
2020-03-27,1.87640803146448,1.70951156812339,2.03341902313625
2020-03-28,1.78163104248805,1.64083011583012,1.92277992277992
2020-03-29,1.6502107548243,1.51674311926606,1.77377675840979
2020-03-30,1.54625305078901,1.43402589872439,1.65597216853498
2020-03-31,1.53067689384854,1.41699295223179,1.64722004698512
2020-04-01,1.48051563910086,1.36941410129096,1.58490566037736
2020-04-02,1.44671935481506,1.34387801895445,1.54514674411495
2020-04-03,1.4160023826423,1.31895352073476,1.5118772613415
2020-04-04,1.36717719928004,1.28321850393701,1.45029527559055
2020-04-05,1.33863743026539,1.25277057297807,1.42442820089602
2020-04-06,1.32937783249567,1.25115262321145,1.4102146263911
2020-04-07,1.29374926612261,1.21544308861772,1.36947389477896
2020-04-08,1.25784639406216,1.18429397500466,1.33184107442641
2020-04-09,1.23520043957112,1.16139791704076,1.3047539953313
2020-04-10,1.17578298398293,1.11541489529208,1.2421941426547
2020-04-11,1.13052331760619,1.06632573996591,1.19649775298311
2020-04-12,1.08111027766062,1.02461911874533,1.14488424197162
2020-04-13,1.04092728678353,0.981429971355344,1.09967963214232
2020-04-14,1.01704712009273,0.958195819581958,1.07370737073707
2020-04-15,1.0046568140301,0.940678449258837,1.06730330672748
2020-04-16,0.98304496847104,0.922088353413655,1.04128514056225
2020-04-17,0.987068614431849,0.922280701754386,1.05125877192982
2020-04-18,0.987354769408648,0.91752939112125,1.05144323565538
2020-04-19,1.00083723235771,0.930501930501931,1.06953024453024
2020-04-20,1.00750066980551,0.940561959654179,1.07168587896254
2020-04-21,1.01311635268166,0.948461055276382,1.08040201005025
2020-04-22,1.01840036839342,0.952631343015959,1.08699569661108
2020-04-23,1.02924467158045,0.963934426229508,1.09271402550091
2020-04-24,1.04538645041267,0.98252391464312,1.11515820456218
2020-04-25,1.06102944030381,0.995104261106074,1.124569356301
2020-04-26,1.07026025232759,1.00259586762388,1.13255121694975
2020-04-27,1.07752172887751,1.01129750085587,1.14196336870935
2020-04-28,1.08251152352239,1.02576112412178,1.14754098360656
