"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.45833333333333,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66482558139535
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.45530303030303
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.85614307931571,2.21008942457232
2020-03-27,1.87640803146448,1.71850899742931,2.03341902313625
2020-03-28,1.78163104248805,1.63320463320463,1.92287644787645
2020-03-29,1.6502107548243,1.52599388379205,1.7737003058104
2020-03-30,1.54625305078901,1.42868187089293,1.65867800541167
2020-03-31,1.53067689384854,1.41425215348473,1.64180696945967
2020-04-01,1.48051563910086,1.38099966898378,1.57563720622311
2020-04-02,1.44671935481506,1.34393151941302,1.55162029960257
2020-04-03,1.4160023826423,1.31306011689396,1.51182855552463
2020-04-04,1.36717719928004,1.27632874015748,1.45201771653543
2020-04-05,1.33863743026539,1.26428318792738,1.42116835651969
2020-04-06,1.32937783249567,1.24801271860095,1.41335453100159
2020-04-07,1.29374926612261,1.21544308861772,1.3751100220044
2020-04-08,1.25784639406216,1.18168252191755,1.32926226450289
2020-04-09,1.23520043957112,1.16645717363979,1.30346561321602
2020-04-10,1.17578298398293,1.11097858604944,1.23775783341206
2020-04-11,1.13052331760619,1.06741050674105,1.19215868588254
2020-04-12,1.08111027766062,1.02046303211352,1.13547423450336
2020-04-13,1.04092728678353,0.982511684004221,1.09965324890698
2020-04-14,1.01704712009273,0.953795379537954,1.07373487348735
2020-04-15,1.0046568140301,0.947519954389966,1.06499429874572
2020-04-16,0.98304496847104,0.919839357429719,1.04581124497992
2020-04-17,0.987068614431849,0.923508771929825,1.04757456140351
2020-04-18,0.987354769408648,0.922411826636252,1.05018424284962
2020-04-19,1.00083723235771,0.940765765765766,1.06563706563707
2020-04-20,1.00750066980551,0.943052053314121,1.07546829971182
2020-04-21,1.01311635268166,0.952261306532663,1.07537688442211
2020-04-22,1.01840036839342,0.956428187197418,1.08696431773355
2020-04-23,1.02924467158045,0.961352459016394,1.09016393442623
2020-04-24,1.04538645041267,0.977373068432671,1.11644591611479
2020-04-25,1.06102944030381,0.99637352674524,1.13218495013599
2020-04-26,1.07026025232759,1.00507791980389,1.13500262651024
2020-04-27,1.07752172887751,1.01009928106813,1.14555802807258
2020-04-28,1.08251152352239,1.01519320843091,1.14757025761124
2020-04-29,1.0935008896474,1.02604340567613,1.15462020033389
2020-04-30,1.10369555720828,1.03397185619001,1.1672645192777
2020-05-01,1.10743948119669,1.04667807686323,1.17084176131943
2020-05-02,1.10231579725081,1.041913507109,1.1642735485782
2020-05-03,1.09665656007048,1.03092932504697,1.15739268680445
2020-05-04,1.09259157293454,1.03055279238312,1.14892709961631
2020-05-05,1.08740434045634,1.02858680555556,1.15111111111111
2020-05-06,1.08028634765527,1.02128460912052,1.13628868078176
2020-05-07,1.07379153627049,1.01392235609103,1.13105756358768
2020-05-08,1.06809678582431,1.01192526831854,1.12972041870942
2020-05-09,1.06853350631112,1.00919387075283,1.12764823451033
2020-05-10,1.07483830580975,1.0198985042735,1.13212473290598
2020-05-11,1.07705913393864,1.02217354620976,1.13304776739356
2020-05-12,1.07986990985266,1.02064746367576,1.13484578128983
2020-05-13,1.07665163346848,1.02575171821306,1.12800687285223
2020-05-14,1.06676055793335,1.01345290154828,1.12352854272545
2020-05-15,1.05862831857456,1.0040749796251,1.11083944580277
2020-05-16,1.03150014162026,0.980413611992559,1.0838166101324
2020-05-17,1.0157431874847,0.964217610768368,1.06635165451486
2020-05-18,1.00398716666377,0.951949229374433,1.05668347688123
2020-05-19,0.98990398625081,0.940526286101083,1.04162906137184
2020-05-20,0.970103293002384,0.922869955156951,1.01472533632287
2020-05-21,0.964961158886316,0.913962813353927,1.01294998217892
2020-05-22,0.957063092211881,0.908795572133317,1.00818192756588
2020-05-23,0.972654279150088,0.914507926023778,1.02457067371202
2020-05-24,0.981755510504352,0.919071353620147,1.04304498950682
2020-05-25,0.997967980438793,0.940559416734805,1.05603366039793
2020-05-26,1.03819754536811,0.978483454518475,1.09900207745956
2020-05-27,1.08750828941487,1.02661085364031,1.15014949917775
2020-05-28,1.10524094737519,1.04643045137518,1.16252138439268
2020-05-29,1.13355375581116,1.07472490274064,1.1910098650707
2020-05-30,1.16413541926266,1.10335056722478,1.22535139669192
2020-05-31,1.16024432077938,1.10730759642116,1.21891820899583
2020-06-01,1.17455069353039,1.12126578990725,1.22620828117284
2020-06-02,1.15968648029733,1.10937406856591,1.21151713410121
2020-06-03,1.14428761236486,1.09241447665365,1.19592328488271
2020-06-04,1.14820875152551,1.097310040171,1.19944959108
2020-06-05,1.14616496206279,1.09437578019548,1.19538264324493
2020-06-06,1.13091595135721,1.08126513901833,1.17867092912231
2020-06-07,1.1413186636312,1.08975859261976,1.18932022125138
2020-06-08,1.15839891733457,1.10750825331788,1.21190124847006
2020-06-09,1.18146337103908,1.13078936933112,1.23167698337613
2020-06-10,1.19060073138935,1.14054787977178,1.24107885763204
2020-06-11,1.2077994414831,1.15634379075922,1.25604486749377
2020-06-12,1.22696658151416,1.17973943312103,1.27557900022177
2020-06-13,1.25068639993131,1.20147539688995,1.2944220945096
2020-06-14,1.28141477163436,1.23285658938225,1.33037066989836
2020-06-15,1.31967132592499,1.27177268825429,1.36856457493369
