"Date","Rt","lower","upper"
"2020-03-09",2.90386323230116,2,3.86071428571428
"2020-03-10",3.18337819431639,1.33333333333333,5.33333333333333
"2020-03-11",3.60147542673311,1.66666666666667,5.66666666666667
"2020-03-12",4.01708289590496,2.5,5.75
"2020-03-13",0,0,0
"2020-03-14",0,0,0
"2020-03-15",2.04897929546801,1.67647058823529,2.44191176470588
"2020-03-16",0,0,0
"2020-03-17",3.15148817026501,2,4.42857142857143
"2020-03-18",3.22556283608678,2.47368421052632,4.05263157894737
"2020-03-19",3.43552135020712,2.84615384615385,4.07692307692308
"2020-03-20",2.87695347086162,2.53694029850746,3.20932835820896
"2020-03-21",3.00403283423196,2.63291666666667,3.43333333333333
"2020-03-22",3.72229246089865,3.03571428571429,4.42857142857143
"2020-03-23",5.05192197216405,4.20833333333333,5.87604166666667
"2020-03-24",1.86882614187834,1.76941176470588,1.96
"2020-03-25",1.83140363480068,1.69201520912548,1.97728136882129
"2020-03-26",1.52588046709499,1.41766109785203,1.62535799522673
"2020-03-27",1.50004888001447,1.37974777448071,1.61728486646884
"2020-03-28",1.55971006344315,1.42902208201893,1.68146687697161
"2020-03-29",1.39374935594,1.29761904761905,1.49206349206349
"2020-03-30",1.50617521097108,1.37888198757764,1.63680124223602
"2020-03-31",1.60213452392926,1.48724489795918,1.71683673469388
"2020-04-01",1.39233000178146,1.32602739726027,1.47126712328767
"2020-04-02",1.32882724057673,1.25560538116592,1.40661434977579
"2020-04-03",1.31157857475112,1.23672230652504,1.39609256449165
"2020-04-04",1.22884830656293,1.15482233502538,1.3071383248731
"2020-04-05",1.23037356103951,1.14977973568282,1.30249632892805
"2020-04-06",1.3824315323257,1.28512396694215,1.49173553719008
"2020-04-07",1.26949878153841,1.21255060728745,1.332995951417
"2020-04-08",1.15161211539098,1.09432234432234,1.20787545787546
"2020-04-09",1.17275801493822,1.10262257696693,1.23725769669327
"2020-04-10",0.945508523405354,0.902827897293546,0.990978487161693
"2020-04-11",0.937945994995339,0.878651685393259,0.995505617977528
"2020-04-12",0.892565412937932,0.836403033586132,0.950162513542795
"2020-04-13",1.02692743258401,0.928909952606635,1.12322274881517
"2020-04-14",1.06439729630782,0.994394150417827,1.13931058495822
"2020-04-15",1.05019643119593,0.987298387096774,1.11293202764977
"2020-04-16",1.00136946761734,0.947014537902388,1.06230529595016
