"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.45530303030303
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.05375139977604,2.51643337066069
2020-03-26,2.03217795548299,1.86158631415241,2.2099533437014
2020-03-27,1.87640803146448,1.72739395886889,2.02892030848329
2020-03-28,1.78163104248805,1.63696911196911,1.93832046332046
2020-03-29,1.6502107548243,1.51987767584098,1.7737003058104
2020-03-30,1.54625305078901,1.43138770776962,1.65326633165829
2020-03-31,1.53067689384854,1.4087705559906,1.64996084573219
2020-04-01,1.48051563910086,1.37862462760675,1.58953988745449
2020-04-02,1.44671935481506,1.34815805564048,1.54514674411495
2020-04-03,1.4160023826423,1.32284998608405,1.50408433064292
2020-04-04,1.36717719928004,1.28313238188976,1.45895054133858
2020-04-05,1.33863743026539,1.25607168120726,1.42112709266682
2020-04-06,1.32937783249567,1.24324324324324,1.40540540540541
2020-04-07,1.29374926612261,1.21684336867373,1.37090918183637
2020-04-08,1.25784639406216,1.1868401417646,1.32792389479575
2020-04-09,1.23520043957112,1.16520021547854,1.30852486981505
2020-04-10,1.17578298398293,1.11100614076523,1.23996221067548
2020-04-11,1.13052331760619,1.06521385402139,1.19324345265768
2020-04-12,1.08111027766062,1.0173002240478,1.14383868558626
2020-04-13,1.04092728678353,0.980401025177145,1.1017902909694
2020-04-14,1.01704712009273,0.952695269526953,1.07810781078108
2020-04-15,1.0046568140301,0.948660205245154,1.0672748004561
2020-04-16,0.98304496847104,0.925461847389558,1.04016064257028
2020-04-17,0.987068614431849,0.925934210526316,1.05491228070175
2020-04-18,0.987354769408648,0.924868397964555,1.05021494999123
2020-04-19,1.00083723235771,0.936904761904762,1.06563706563707
2020-04-20,1.00750066980551,0.943052053314121,1.07168587896254
2020-04-21,1.01311635268166,0.945948492462312,1.07537688442211
