"Date","Rt","lower","upper"
2020-03-15,3.88903865194552,1.4,6.3
2020-03-16,3.832462363983,1.4,7
2020-03-17,4.01564865143488,1.5,6.5
2020-03-18,3.8214209951354,2.33333333333333,5.36666666666667
2020-03-19,3.71650627009062,2.55769230769231,4.98076923076923
2020-03-20,3.12393170336927,2.41176470588235,3.82352941176471
2020-03-21,2.82173908345561,2.22905027932961,3.3641061452514
2020-03-22,2.84623163920849,2.33333333333333,3.34782608695652
2020-03-23,3.13223200106765,2.60606060606061,3.6969696969697
2020-03-24,2.58138012095096,2.29738058551618,2.85851309707242
2020-03-25,2.31742503463546,2.08510638297872,2.54759238521837
2020-03-26,2.04623173826843,1.86702954898911,2.22083981337481
2020-03-27,1.88428317438924,1.72739395886889,2.0515263496144
2020-03-28,1.78653674578018,1.65241312741313,1.94208494208494
2020-03-29,1.65314907173031,1.52905198776758,1.77981651376147
2020-03-30,1.5481061321392,1.43402589872439,1.65597216853498
2020-03-31,1.53202996623867,1.41692443226312,1.64722004698512
2020-04-01,1.48145645084415,1.37862462760675,1.58722277391592
2020-04-02,1.4473963524354,1.35666462855396,1.54509324365637
2020-04-03,1.41649544136113,1.31505705538547,1.50018786529363
2020-04-04,1.36752835798385,1.27977362204724,1.45718503937008
2020-04-05,1.33889782841295,1.25937278943645,1.42112709266682
2020-04-06,1.32957820266832,1.24956279809221,1.40703497615262
2020-04-07,1.29389772002159,1.21544308861772,1.36810862172435
2020-04-08,1.25795722826365,1.18821115463533,1.33317944413356
2020-04-09,1.23528570834774,1.16768270784701,1.31103878613755
2020-04-10,1.17584507940109,1.10990395213352,1.24437096520233
2020-04-11,1.1305700740183,1.06846815434682,1.19649775298311
2020-04-12,1.08114544293524,1.01939133681852,1.14491038088125
2020-04-13,1.04095431835707,0.980401025177145,1.0975425900799
2020-04-14,1.01706860635945,0.954895489548955,1.07590759075908
2020-04-15,1.00467429089343,0.942987457240593,1.06385404789054
2020-04-16,0.983058942901413,0.922060240963855,1.04465863453815
2020-04-17,0.987080356994098,0.921021929824562,1.05368421052632
2020-04-18,0.987364542401595,0.918696262502193,1.04895595718547
2020-04-19,1.00084555814242,0.935649935649936,1.07078507078507
2020-04-20,1.00750764926318,0.940561959654179,1.07168587896254
2020-04-21,1.01312218058902,0.944723618090452,1.07543969849246
2020-04-22,1.01840522082279,0.95137618791465,1.08319885242962
2020-04-23,1.02924874277588,0.963902550091075,1.09402094717669
2020-04-24,1.04538988567781,0.978660779985283,1.11258278145695
2020-04-25,1.06103232080789,0.995104261106074,1.13091568449683
2020-04-26,1.07026262481004,1.00752932936438,1.13377692172999
2020-04-27,1.07752366222534,1.01126754536118,1.14070523793222
2020-04-28,1.08251307588004,1.01402224824356,1.1463700234192
2020-04-29,1.0935021302223,1.02484557595993,1.16043405676127
2020-04-30,1.10369651891602,1.03738815682447,1.17637465430291
2020-05-01,1.1074401742304,1.04882915823868,1.1697798350708
2020-05-02,1.10231627221401,1.04603450829384,1.16116335900474
2020-05-03,1.09665686718631,1.04003468709351,1.15739268680445
2020-05-04,1.09259175504753,1.03351215006395,1.15589029415944
2020-05-05,1.08740443183909,1.02858680555556,1.14727083333333
2020-05-06,1.08028637873378,1.02510857763301,1.13436482084691
2020-05-07,1.07379153627049,1.01764725568942,1.13480589022758
2020-05-08,1.06809678582431,1.01561216377369,1.12417848151583
2020-05-09,1.06853350631112,1.01479013990673,1.12394070619587
2020-05-10,1.07483830580975,1.01802884615385,1.12646901709402
2020-05-11,1.07705913393864,1.02492211838006,1.12852738836968
2020-05-12,1.07986990985266,1.02600050981392,1.1357602600051
2020-05-13,1.07665163346848,1.02319587628866,1.13917525773196
2020-05-14,1.06676055793335,1.01430091005791,1.11937123271481
2020-05-15,1.05862831857456,1.0040749796251,1.110065199674
2020-05-16,1.03150014162026,0.978881715723821,1.08230386256702
2020-05-17,1.0157431874847,0.963432417274257,1.06160123387549
2020-05-18,1.00398716666377,0.950362647325476,1.0503371486854
2020-05-19,0.98990398625081,0.940546028880867,1.04243851534296
2020-05-20,0.970103293002384,0.919730941704036,1.01862948430493
2020-05-21,0.964961158886316,0.913151954378045,1.01211833194725
2020-05-22,0.957063092211881,0.907111057634461,1.00818192756588
2020-05-23,0.972654279150088,0.922807133421401,1.02829260237781
2020-05-24,0.981755510504352,0.926393625393494,1.03659496327387
2020-05-25,0.997967980438793,0.937721449986373,1.05505587353502
2020-05-26,1.03819754536811,0.976405994954741,1.09897610921502
2020-05-27,1.08750828941487,1.02347137090746,1.14905068022126
2020-05-28,1.10524094737519,1.04735162521384,1.16070206606132
2020-05-29,1.13355319825158,1.07472324723247,1.19190498154982
2020-05-30,1.16413233255076,1.10861531611754,1.22172751558326
2020-05-31,1.16024089333002,1.10489354587003,1.21725560138223
2020-06-01,1.17454394597416,1.11877866010513,1.23310312045632
2020-06-02,1.15967879630974,1.11409731241882,1.21202667599161
2020-06-03,1.1442803735961,1.09483624770554,1.19767896821563
2020-06-04,1.14819678369772,1.09696678493988,1.20047309284447
2020-06-05,1.14614906870461,1.09397681214064,1.19690828541804
2020-06-06,1.13090143778015,1.0826350508112,1.18247459440185
2020-06-07,1.14129041310836,1.08647265077139,1.19449976624591
2020-06-08,1.15834704034629,1.10735567970205,1.20774441340782
2020-06-09,1.18137424401229,1.12975699220541,1.22862677670793
2020-06-10,1.19047645504205,1.14225941422594,1.23970412432756
2020-06-11,1.20761959638576,1.16244636998402,1.2584335829057
2020-06-12,1.22671132014012,1.18118948824343,1.27459116426654
2020-06-13,1.25032409609019,1.201261829653,1.29733241324921
2020-06-14,1.28089616944898,1.23463388562266,1.33031801175842
2020-06-15,1.31892655801319,1.2669729453803,1.36346350178663
2020-06-16,1.321425961693,1.27865803985462,1.36596064669758
2020-06-17,1.33810953642143,1.29163903791669,1.38320573874254
2020-06-18,1.34356259624258,1.30279692543356,1.38208736801794
2020-06-19,1.35087056403016,1.31403638445739,1.38964033354381
2020-06-20,1.346650008825,1.31147536822868,1.38558539781651
2020-06-21,1.33634510367984,1.29974785789973,1.37166018220908
