"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.58343023255814
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97100938967136,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.1457729468599
2020-03-23,2.9572850383676,2.42424242424242,3.48560606060606
2020-03-24,2.52020928628466,2.22187981510015,2.77222650231125
2020-03-25,2.28809024818005,2.06139417693169,2.50055991041433
2020-03-26,2.03217795548299,1.85600699844479,2.2045101088647
2020-03-27,1.87640803146448,1.71850899742931,2.03341902313625
2020-03-28,1.78163104248805,1.63320463320463,1.92664092664093
2020-03-29,1.6502107548243,1.52599388379205,1.78899082568807
2020-03-30,1.54625305078901,1.42868187089293,1.66408967916506
2020-03-31,1.53067689384854,1.41699295223179,1.64454776820673
2020-04-01,1.48051563910086,1.37868255544522,1.57795431976167
2020-04-02,1.44671935481506,1.34393151941302,1.5493732803424
2020-04-03,1.4160023826423,1.32869468410799,1.5059838575007
2020-04-04,1.36717719928004,1.27796505905512,1.45374015748032
2020-04-05,1.33863743026539,1.24946946474888,1.42777057297807
2020-04-06,1.32937783249567,1.2447933227345,1.4181240063593
2020-04-07,1.29374926612261,1.21684336867373,1.36390778155631
2020-04-08,1.25784639406216,1.19209569110241,1.32792389479575
2020-04-09,1.23520043957112,1.16516879152451,1.30349703717005
2020-04-10,1.17578298398293,1.11100614076523,1.2410643993072
2020-04-11,1.13052331760619,1.06524097319076,1.1943553386022
2020-04-12,1.08111027766062,1.02148244958925,1.13861090365945
2020-04-13,1.04092728678353,0.98459595959596,1.10387456656113
2020-04-14,1.01704712009273,0.958168316831683,1.07593509350935
2020-04-15,1.0046568140301,0.946379703534778,1.0672748004561
2020-04-16,0.98304496847104,0.925433734939759,1.04468674698795
2020-04-17,0.987068614431849,0.922280701754386,1.05736842105263
2020-04-18,0.987354769408648,0.923640112300404,1.05264081417793
2020-04-19,1.00083723235771,0.938191763191763,1.06052123552124
2020-04-20,1.00750066980551,0.943083573487032,1.07798991354467
2020-04-21,1.01311635268166,0.947236180904523,1.07537688442211
2020-04-22,1.01840036839342,0.951407566792182,1.08570916263224
2020-04-23,1.02924467158045,0.96775956284153,1.09271402550091
2020-04-24,1.04538645041267,0.977373068432671,1.10617641648271
2020-04-25,1.06102944030381,0.992565729827743,1.13218495013599
2020-04-26,1.07026025232759,1.00262651024339,1.13748467869025
2020-04-27,1.07752172887751,1.01609038000685,1.14070523793222
2020-04-28,1.08251152352239,1.01639344262295,1.14874121779859
2020-04-29,1.0935008896474,1.02952003338898,1.15929465776294
2020-04-30,1.10369555720828,1.03852692370262,1.16612575239954
2020-05-01,1.10743948119669,1.04338338260464,1.17302007157305
2020-05-02,1.10231579725081,1.03880331753555,1.16735781990521
2020-05-03,1.09665656007048,1.03801127330539,1.15539456568868
2020-05-04,1.09259157293454,1.02756856615035,1.15293093647861
2020-05-05,1.08740434045634,1.02858680555556,1.14527777777778
2020-05-06,1.08028634765527,1.02130836047774,1.1400651465798
2020-05-07,1.07379153627049,1.02048192771084,1.13855421686747
2020-05-08,1.06809678582431,1.00914270571088,1.12139591890818
2020-05-09,1.06853350631112,1.01196868754164,1.12764823451033
2020-05-10,1.07483830580975,1.01709401709402,1.13490584935897
2020-05-11,1.07705913393864,1.02310488058152,1.13579633956386
2020-05-12,1.07986990985266,1.01973298496049,1.13486808564874
2020-05-13,1.07665163346848,1.01975945017182,1.13320446735395
2020-05-14,1.06676055793335,1.0150868691644,1.11939191584919
2020-05-15,1.05862831857456,1.00812958435208,1.11004482477588
2020-05-16,1.03150014162026,0.981926359557939,1.08306981070139
2020-05-17,1.0157431874847,0.964983174425126,1.07180874929893
2020-05-18,1.00398716666377,0.955895852221215,1.05749660018132
2020-05-19,0.98990398625081,0.940526286101083,1.0384702166065
2020-05-20,0.970103293002384,0.915807174887893,1.01860986547085
2020-05-21,0.964961158886316,0.912320304146371,1.01463407389806
2020-05-22,0.957063092211881,0.907932258452653,1.00986644206473
2020-05-23,0.972654279150088,0.914507926023778,1.02642007926024
2020-05-24,0.981755510504352,0.923662119622246,1.03659496327387
2020-05-25,0.997967980438793,0.939629326792042,1.05412578359226
2020-05-26,1.03819754536811,0.973289805609141,1.10105356877875
2020-05-27,1.08750828941487,1.02556435939602,1.15009717446554
2020-05-28,1.10524094737519,1.04643045137518,1.16254441373865
2020-05-29,1.13355319825158,1.07101014760148,1.19282749077491
2020-05-30,1.16413233255076,1.1059661620659,1.21905609973286
2020-05-31,1.16024089333002,1.10723442202653,1.21491472522573
2020-06-01,1.17454394597416,1.12110781791746,1.22840565932222
2020-06-02,1.15967879630974,1.10500549505445,1.21270856229394
2020-06-03,1.1442803735961,1.09148874504879,1.1963095353106
2020-06-04,1.14819678369772,1.09765671200473,1.19566085156712
2020-06-05,1.14614906870461,1.09199736073145,1.19692478084645
2020-06-06,1.13090143778015,1.07826707077911,1.17748261722232
2020-06-07,1.14129041310836,1.08976157082749,1.1912762973352
2020-06-08,1.15834704034629,1.10864292364991,1.20448556797021
2020-06-09,1.18137424401229,1.12975699220541,1.23056854653829
2020-06-10,1.19047645504205,1.14285714285714,1.24267782426778
2020-06-11,1.20761959638576,1.16302052662573,1.25609279044334
2020-06-12,1.22671132014012,1.17606378651046,1.27232731266781
2020-06-13,1.25032409609019,1.20070977917981,1.29622831230284
2020-06-14,1.28089616944898,1.23568947087119,1.33353821485836
2020-06-15,1.31892655801319,1.27155436447167,1.36754721796835
2020-06-16,1.321425961693,1.27953534277478,1.36377835568367
2020-06-17,1.33810953642143,1.29669208511664,1.38321628790162
2020-06-18,1.34356259624258,1.30240439849007,1.38440423436731
2020-06-19,1.35086256026321,1.3125802098187,1.3928078529232
2020-06-20,1.34663210422143,1.30981481481481,1.38455716586151
2020-06-21,1.33631543214759,1.29846788450206,1.37008691809075
2020-06-22,1.32148749103974,1.28928114334471,1.35744453924915
2020-06-23,1.31464163691382,1.28149165686563,1.34787562481623
2020-06-24,1.30030318881667,1.26415476552213,1.33246142678686
2020-06-25,1.27924315602985,1.24913003520359,1.30954780522758
2020-06-26,1.25435388679467,1.22690527480205,1.28132277596646
2020-06-27,1.23663100085921,1.20984255832212,1.26206679004038
2020-06-28,1.22163364161505,1.19445565872695,1.2492847530615
2020-06-29,1.21430711362434,1.18637554699578,1.24068272934518
2020-06-30,1.21015088857755,1.18191261106624,1.23705952140549
2020-07-01,1.19856631287352,1.17389240881802,1.22273261194561
2020-07-02,1.18601724186016,1.16089423513391,1.20983545165683
2020-07-03,1.17263337178043,1.1496868737475,1.1972640934042
2020-07-04,1.1495518726693,1.12609449859574,1.17365356021807
2020-07-05,1.15369460664416,1.12999828016167,1.17740132427552
2020-07-06,1.16147276404788,1.1362578080636,1.18529402485961
2020-07-07,1.15839809904209,1.13341551383399,1.18086956521739
2020-07-08,1.15448496095369,1.13060206083462,1.17659943241339
2020-07-09,1.15038334778671,1.12859711237815,1.1719946661762
2020-07-10,1.14408996948177,1.12298161894662,1.16605425945564
2020-07-11,1.137634221753,1.11741047841426,1.15845448502718
2020-07-12,1.11188227951492,1.09193984547461,1.13201986754967
2020-07-13,1.0939504789564,1.07542819499341,1.11253842775582
2020-07-14,1.07856715680219,1.05814565787229,1.09691692646534
2020-07-15,1.07179175313232,1.05158717402616,1.09171480670755
2020-07-16,1.06950648913899,1.05135986891525,1.0898654496739
2020-07-17,1.04431540218042,1.02360871638052,1.06288557495602
2020-07-18,1.0231682708724,1.00446635021177,1.04233994331447
2020-07-19,1.0089131203655,0.989911193506727,1.02744867479375
2020-07-20,0.985689814423787,0.967216640920877,1.00383336029372
2020-07-21,0.968097345288244,0.950320261652046,0.987760592165745
2020-07-22,0.945225523095901,0.927979369555493,0.962521924491461
2020-07-23,0.918746154652273,0.901070214157889,0.936213783275602
2020-07-24,0.914190310903521,0.895092754112877,0.932277234158314
2020-07-25,0.91410308191812,0.893947106122298,0.93407499667341
2020-07-26,0.914039494238187,0.893828370951825,0.934295918199392
2020-07-27,0.923784761939275,0.901765931599824,0.94375875536412
2020-07-28,0.934265722893811,0.914978513802101,0.955089413066615
2020-07-29,0.945728749754898,0.923145965197674,0.965723731245407
2020-07-30,0.959101988851495,0.939027256571082,0.980872467792344
2020-07-31,0.971509081301134,0.950897078529643,0.992512221769723
2020-08-01,0.974391709411538,0.954835149692997,0.995320509544634
2020-08-02,0.975249307834777,0.953721710865643,0.993802791068601
2020-08-03,0.96962600736188,0.948861439330739,0.990309955819846
2020-08-04,0.957711044008444,0.93709019237872,0.97662349188124
2020-08-05,0.944443218634717,0.923414149882856,0.962970962104946
2020-08-06,0.933076039136726,0.913904718606807,0.951828201447631
2020-08-07,0.925804783665681,0.906184454065293,0.946494447224761
2020-08-08,0.927531771908661,0.909993354798671,0.948814479068263
2020-08-09,0.932152757169435,0.910716722852076,0.952827532226465
2020-08-10,0.938453010221582,0.916309913546984,0.960200939716168
2020-08-11,0.935966461046873,0.914746041006437,0.956923596376632
2020-08-12,0.945293899358331,0.924120317838663,0.966900412400206
2020-08-13,0.957776547986835,0.934294303244255,0.980587020531852
2020-08-14,0.970337591026414,0.949262390142617,0.994761654207454
2020-08-15,0.975422066481561,0.954845631864366,0.997922854394866
2020-08-16,0.973472331339654,0.951142273543856,0.99435310444446
2020-08-17,0.945448924792306,0.924377979940258,0.966921359994123
2020-08-18,0.932197286153302,0.910396792985412,0.952986269109902
2020-08-19,0.906715147438212,0.885246952229308,0.928038657320045
2020-08-20,0.882310167714127,0.860940187054478,0.902768852573065
2020-08-21,0.860138879337068,0.839409692080682,0.88114760486128
2020-08-22,0.844210563720048,0.821363824700255,0.86988804352637
2020-08-23,0.825215027080052,0.801860526089727,0.849209977230075
2020-08-24,0.834723837721604,0.80845629295617,0.861015073976072
2020-08-25,0.841453874165466,0.814455704668383,0.868984681931778
2020-08-26,0.856742419594928,0.826054633039801,0.886206282541584
2020-08-27,0.858774306481593,0.827421048517332,0.891484010163124
2020-08-28,0.863001625537109,0.826541689370355,0.897413242735515
2020-08-29,0.868760238557744,0.825166392512178,0.913515808758284
